,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-4123000.5470143445,3670562.6141436715,0.10168702484085636
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-331333.3841301437,294974.47762564616,0.10168702484085636
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1456126.9625563868,1296338.7050909987,0.10168702484085636
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-138013.62045799254,122868.6801563889,0.10168702484085636
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-292829.35641532455,260695.6937612319,0.10168702484085636
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-737608.6640623971,656667.0936137699,0.10168702484085636
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-396771.7766170569,353231.98068759963,0.10168702484085636
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-3301535.7071246053,2939241.311672279,0.10168702484085636
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-434123.3207952955,443968.9690396271,0.10168702484085636
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1325409.4105906803,1179965.4585229978,0.10168702484085636
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-813052.0614410242,723831.70122036,0.10168702484085636
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-412825.38867156644,367523.9478016762,0.10168702484085636
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-986557.7885420935,878297.7576699962,0.10168702484085636
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1295600.681388619,1153427.7936023725,0.10168702484085636
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-833449.4426526692,741990.7734902186,0.10168702484085636
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-741245.056202302,659904.4458495749,0.10168702484085636
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-699911.9977180994,623107.0752282707,0.10168702484085636
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-268539.7851115641,239071.5413206694,0.10168702484085636
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-283462.96919346653,252357.12810398446,0.10168702484085636
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-188678.87358762496,167974.17598476642,0.10168702484085636
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-129841.85758702246,115593.64661132883,0.10168702484085636
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-277373.35397194925,246935.75749979977,0.10168702484085636
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-59340.66849245331,52828.91350194498,0.1104620472890521
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-91025.88537837492,81037.1495175132,0.10168702484085636
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-3714193.764738139,3306616.290508564,0.10168702484085636
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-601153.0053678794,535185.4121099567,0.10168702484085636
