,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-3705150.5046056886,2356509.7318505473,0.08894452782981667
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-297754.0365090427,189374.3004121271,0.08894452782981667
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-1308554.1679087668,832252.4624836445,0.08894452782981667
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-124026.47771965238,78881.97831375539,0.08894452782981667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-263152.24199309916,167367.24147755577,0.08894452782981667
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-662854.8996510258,421581.8007637706,0.08894452782981667
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-356560.50286254525,226775.75281885423,0.08894452782981667
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-2966937.925847399,1886999.7554390663,0.08894452782981667
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-390126.6135583149,292834.0563132915,0.08894452782981667
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1191084.3305648733,757540.567634654,0.08894452782981667
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-730652.402629532,464701.6349959889,0.08894452782981667
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-370987.14387950633,235951.22893301566,0.08894452782981667
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-886574.0002596932,563869.2023497098,0.08894452782981667
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1164296.599933925,740503.3250590679,0.08894452782981667
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-748982.5887226892,476359.80161066784,0.08894452782981667
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-666122.7576147774,423660.1884255712,0.08894452782981667
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-628978.6435761463,400036.19093769684,0.08894452782981667
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-241324.3241098588,153484.4853374339,0.08894452782981667
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-254735.10162513814,162013.86293954606,0.08894452782981667
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-169557.00483422447,107839.81149985763,0.08894452782981667
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-116682.8911788215,74211.3898643406,0.08894452782981667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-249262.64518144494,158533.33040769323,0.08894452782981667
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-53326.72292941303,33916.285288452265,0.0966199439369582
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-81800.76652817674,52026.038390847316,0.08894452782981667
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-3337774.6970196897,2122855.3459499674,0.08894452782981667
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-540228.4903398718,343590.2788095563,0.08894452782981667
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-17174.58429505802,12891.4639756168,0.09662379920791281
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-36477.42496282014,27380.424571136427,0.09662379920791281
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-554301.7115123849,352540.97665848,0.08894452782981667
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-423945.59614154993,269633.290696531,0.08894452782981667
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-92690.7099916652,58952.14239636976,0.08894452782981667
