,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-5688205.027290797,373455.209165439,0.11538529099998367
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-457116.6556558302,30011.681265339605,0.11538529099998367
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2008912.832860243,131893.79753216822,0.11538529099998367
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-190407.38917491733,12501.066858490434,0.11538529099998367
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-403995.43931813666,26524.04415251827,0.11538529099998367
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1017625.2133003604,66811.487114436,0.11538529099998367
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-547397.2629168298,35938.9927645697,0.11538529099998367
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4554889.525941389,299048.1553450767,0.11538529099998367
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-640853.4749363982,42107.19493520819,0.11538529099998367
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1828571.300578634,120053.59762089327,0.11538529099998367
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1121709.0006662784,73645.03695924254,0.11538529099998367
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-569545.2679324399,37393.10488008207,0.11538529099998367
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1361082.2769746538,89360.92563474923,0.11538529099998367
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1787446.3573798998,117353.56761309318,0.11538529099998367
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1149849.7891596644,75492.60117369262,0.11538529099998367
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1022642.0799768363,67140.86606351228,0.11538529099998367
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-965617.8549295223,63396.979584320914,0.11538529099998367
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-370484.8782533704,24323.931193922297,0.11538529099998367
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-391073.3137264953,25675.650838188885,0.11538529099998367
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-260306.56679438925,17090.249539692857,0.11538529099998367
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-179133.40021604105,11760.880827121058,0.11538529099998367
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-382671.9129693732,25124.06261976494,0.11538529099998367
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-81868.01941755727,5374.988800308027,0.1253423973299315
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-125581.81666937014,8244.988249653921,0.11538529099998367
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-5124203.939340907,336426.10362874996,0.11538529099998367
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-829367.2310523336,54451.53809709451,0.11538529099998367
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-28212.35886905425,1853.6894016205697,0.1253473986669652
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-59920.76349505627,3937.086038900299,0.1253473986669652
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-850972.6603929654,55870.02777789952,0.11538529099998367
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-650847.9124593064,42730.974378774525,0.11538529099998367
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-142300.22826396735,9342.624124067603,0.11538529099998367
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-110649.24477756897,7264.600459046065,0.11538529099998367
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-84895.40181423373,5573.749520210084,0.1253423973299315
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2346973.3684056145,154088.93069051113,0.11538529099998367
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-479998.3676736516,31513.964412075642,0.11538529099998367
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-76004.47579184633,4993.864281430637,0.1253473986669652
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-293061.1435195121,19240.728863718337,0.11538529099998367
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-1794657.4928614849,117827.00977923837,0.11538529099998367
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-136038.43895943477,8931.510631629353,0.11538529099998367
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-327809.5724634461,21522.113190965145,0.11538529099998367
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-250227.91534997523,16441.19291218306,0.11538529099998367
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-135047.36132553458,8873.26946207814,0.11538529099998367
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-15941.679338047985,1047.4459852907657,0.1253473986669652
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-46500.75055491291,3055.325819125086,0.1253473986669652
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-603223.0188159713,39604.19457183697,0.11538529099998367
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-85966.2529640142,5648.401565996668,0.1253473986669652
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-196443.19731016396,12897.343711876776,0.11538529099998367
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-554803.0739340663,36425.21621980949,0.11538529099998367
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-145672.69748939012,9564.041283600556,0.11538529099998367
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-528039.5244733347,34668.07369173365,0.11538529099998367
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-64924.0636939648,4262.544980423794,0.1253423973299315
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-117419.4740528877,7715.031401874279,0.11538529099998367
