,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-5673120.131138261,388540.10531797446,0.11507929374357082
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-455904.4002523983,31223.936668771552,0.11507929374357082
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2003585.2749895616,137221.35540284961,0.11507929374357082
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-189902.4362629533,13006.01977045447,0.11507929374357082
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-402924.0592924567,27595.424178198213,0.11507929374357082
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1014926.5112333308,69510.18918146554,0.11507929374357082
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-545945.5868914993,37390.66878990014,0.11507929374357082
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4542810.137952482,311127.54333398305,0.11507929374357082
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-639153.9567101696,43806.71316143684,0.11507929374357082
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1823722.001363083,124902.89683644427,0.11507929374357082
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1118734.2724862583,76619.76513926266,0.11507929374357082
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-568034.8562683548,38903.516544167185,0.11507929374357082
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1357472.7402746384,92970.46233476466,0.11507929374357082
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1782706.1198972599,122093.80509573314,0.11507929374357082
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1146800.432714658,78541.95761869894,0.11507929374357082
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1019930.0733765733,69852.87266377534,0.11507929374357082
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-963057.0743326979,65957.76018114528,0.11507929374357082
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-369502.3669184726,25306.44252882013,0.11507929374357082
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-390036.20266996894,26712.76189471525,0.11507929374357082
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-259616.24401082625,17780.572323255852,0.11507929374357082
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-178658.34547966204,12235.935563500068,0.11507929374357082
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-381657.0820974305,26138.893491707684,0.11507929374357082
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-81650.90864795554,5592.099569909755,0.12500999421890432
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-125248.77862766534,8578.026291358721,0.11507929374357082
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-5110614.751905061,350015.2910645958,0.11507929374357082
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-827167.7817545823,56650.98739484581,0.11507929374357082
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-28137.540802244792,1928.507468430027,0.1250149822925888
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-59761.855985505055,4095.9935484515154,0.1250149822925888
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-848715.9143458229,58126.773825042066,0.11507929374357082
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-649121.8893776071,44456.997460473794,0.11507929374357082
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-141922.8536518454,9719.998736189562,0.11507929374357082
