,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-10698621.364314843,-7234815.51491128,0.21702163221920046
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-859764.7227411728,-581405.6730719329,0.21702163221920046
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3778449.906353223,-2555131.8318432737,0.21702163221920046
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-358126.43039001327,-242178.74122806598,0.21702163221920046
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-759852.0477791869,-513840.914367384,0.21702163221920046
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1913993.3943390362,-1294315.2798162953,0.21702163221920046
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1029568.382945362,-696233.3796988481,0.21702163221920046
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8567032.686151309,-5793354.011130471,0.21702163221920046
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1205344.8575526264,-815081.6176259941,0.21702163221920046
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3439255.7737781107,-2325755.8319498096,0.21702163221920046
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-2109758.671056248,-1426699.2209845216,0.21702163221920046
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-1071225.3060872161,-724403.3787657749,0.21702163221920046
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2559982.25400937,-1731157.566803997,0.21702163221920046
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3361906.2067703675,-2273449.106774371,0.21702163221920046
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2162687.0798494513,-1462491.42823039,0.21702163221920046
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1923429.3335763447,-1300696.2215532882,0.21702163221920046
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1816175.7114850774,-1228167.234620024,0.21702163221920046
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-696823.9391196715,-471218.9051497899,0.21702163221920046
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-735547.5565972051,-497405.2911316713,0.21702163221920046
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-489595.81861350656,-331083.3521368882,0.21702163221920046
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-336921.8256759089,-227839.3793655305,0.21702163221920046
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-719745.8396761244,-486719.56791090255,0.21702163221920046
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-153980.90212862563,-104127.75457555972,0.2357493872838015
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-236199.69750427682,-159727.23755054874,0.21702163221920046
