,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-7316170.027346279,2209296.058513521,0.1484085759146375
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-587943.5004653506,177543.88612505933,0.1484085759146375
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2583863.9403480897,780260.7645542715,0.1484085759146375
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-244902.0080997815,73954.13709557362,0.1484085759146375
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-519618.9852762212,156911.63160623668,0.1484085759146375
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1308869.6783783045,395245.13655923307,0.1484085759146375
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-704062.4289717189,212608.82995619474,0.1484085759146375
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-5858499.485810159,1769116.8704971466,0.1484085759146375
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-824265.8207212145,248958.08907702437,0.1484085759146375
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2351908.6386607983,710216.2013670299,0.1484085759146375
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1442742.258885815,435671.2288114324,0.1484085759146375
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-732549.1958310878,221211.10430287558,0.1484085759146375
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1750624.1972253567,528643.6925894201,0.1484085759146375
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2299013.7315040845,694243.2934849053,0.1484085759146375
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1478936.9446141634,446601.09733825526,0.1484085759146375
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1315322.3729337098,397193.68512969534,0.1484085759146375
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1241977.807447378,375045.5039315189,0.1484085759146375
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-476517.6973856948,143896.14603147953,0.1484085759146375
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-502998.54570177087,151892.6843284474,0.1484085759146375
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-334806.3392169218,101102.94359377876,0.1484085759146375
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-230401.40207137182,69575.32528216872,0.1484085759146375
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-492192.6629826918,148629.5843716683,0.1484085759146375
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-105298.65695544574,31797.49881548548,0.16121540733874323
