,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10085518.606320309,-7487664.219267636,0.20458483716615966
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-810494.4378335082,-601725.1505815783,0.20458483716615966
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3561919.3853034475,-2644430.829420985,0.20458483716615966
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-337603.38403609494,-250642.61716463446,0.20458483716615966
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-716307.4292440257,-531799.0791851736,0.20458483716615966
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1804308.736017853,-1339550.1501257974,0.20458483716615966
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-970567.2094639598,-720565.9570290743,0.20458483716615966
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8076084.255615364,-5995825.249349736,0.20458483716615966
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1136270.513173548,-843573.0832285739,0.20458483716615966
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3242163.3514417848,-2407038.395070559,0.20458483716615966
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1988855.3494150196,-1476560.7618612251,0.20458483716615966
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1009836.9115239437,-749720.4660328627,0.20458483716615966
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2413278.1014925446,-1791659.5860885144,0.20458483716615966
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3169246.4333938695,-2352903.608396872,0.20458483716615966
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2038750.6054026089,-1513603.866688313,0.20458483716615966
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1813203.9326516367,-1346154.0986343443,0.20458483716615966
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1712096.6624378548,-1271090.3047890647,0.20458483716615966
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-656891.2539294199,-487687.47845200874,0.20458483716615966
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-693395.748412827,-514789.04931367666,0.20458483716615966
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-461538.69457173464,-342654.3447142708,0.20458483716615966
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-317613.94538775715,-235802.11065497337,0.20458483716615966
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-678499.5758507305,-503729.87202681415,0.20458483716615966
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-145156.76371314365,-107766.90304834422,0.2222393662617166
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-222663.8706864052,-165309.52572110915,0.20458483716615966
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9085511.848615102,-6745241.830199534,0.20458483716615966
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1470516.375573507,-1091736.903080895,0.20458483716615966
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-50022.15442954111,-37136.70517068047,0.2222482339233898
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-106243.00148023013,-78875.35167996303,0.2222482339233898
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1508824.0593800917,-1120177.1930211496,0.20458483716615966
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1153991.2326471577,-856743.1382879802,0.20458483716615966
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-252306.58757098627,-187316.79369039985,0.20458483716615966
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-196187.5515431225,-145653.04644171608,0.20458483716615966
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-150524.48891707667,-111751.99548802932,0.2222393662617166
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4161320.392290242,-3089436.549820474,0.20458483716615966
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-851065.0451152421,-631845.474221359,0.20458483716615966
