,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-6630100.801466279,-4032246.414413606,0.17814200690709434
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-532809.4698567492,-324040.1826048192,0.17814200690709434
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2341563.7304421067,-1424075.1745596444,0.17814200690709434
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-221936.47688803365,-134975.7100165732,0.17814200690709434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-470892.04294867715,-286383.692889825,0.17814200690709434
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1186131.2505306234,-721372.6646385677,0.17814200690709434
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-638039.4191441266,-388038.1667092411,0.17814200690709434
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-5309122.394787842,-3228863.3885222143,0.17814200690709434
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-698103.5642171786,-405406.1342722044,0.17814200690709434
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2131359.8907455206,-1296234.9343742947,0.17814200690709434
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1307450.0143099762,-795155.4267561816,0.17814200690709434
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-663854.8574239269,-403738.411932846,0.17814200690709434
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1586460.5182364958,-964842.0028324657,0.17814200690709434
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2083425.1701167803,-1267082.345119783,0.17814200690709434
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1340250.566232549,-815103.8275182531,0.17814200690709434
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1191978.847727449,-724929.0137101565,0.17814200690709434
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1125512.122569818,-684505.7649210279,0.17814200690709434
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-431832.55112179555,-262628.7756443844,0.17814200690709434
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-455830.17460343655,-277223.4755042862,0.17814200690709434
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-303410.0861080275,-184525.73625056367,0.17814200690709434
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-208795.65603622826,-126983.82130344449,0.17814200690709434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-446037.60671497486,-271267.9028910585,0.17814200690709434
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-95424.34187069505,-58034.48120589562,0.19351466740161516
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-146376.59847956392,-89022.25351426788,0.17814200690709434
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-5972708.171048835,-3632438.1526332665,0.17814200690709434
