,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10070433.710167775,-7472579.323115102,0.20427883990974685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-809282.1824300764,-600512.8951781464,0.20427883990974685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3556591.8274327675,-2639103.271550305,0.20427883990974685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-337098.4311241309,-250137.66425267042,0.20427883990974685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-715236.049218346,-530727.6991594939,0.20427883990974685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1801610.033950824,-1336851.4480587684,0.20427883990974685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-969115.5334386298,-719114.2810037443,0.20427883990974685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8064004.867626461,-5983745.861360833,0.20427883990974685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1134570.9949473194,-841873.5650023452,0.20427883990974685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3237314.0522262347,-2402189.095855009,0.20427883990974685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1985880.621235,-1473586.0336812055,0.20427883990974685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1008326.4998598588,-748210.0543687779,0.20427883990974685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2409668.5647925297,-1788050.0493884995,0.20427883990974685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3164506.1959112315,-2348163.370914234,0.20427883990974685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2035701.2489576035,-1510554.5102433076,0.20427883990974685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1810491.926051374,-1343442.0920340817,0.20427883990974685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1709535.8818410314,-1268529.5241922413,0.20427883990974685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-655908.742594522,-486704.9671171108,0.20427883990974685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-692358.637356301,-513751.9382571506,0.20427883990974685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-460848.3717881718,-341964.02193070797,0.20427883990974685
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-317138.89065137814,-235327.05591859436,0.20427883990974685
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-677484.7449787881,-502715.0411548717,0.20427883990974685
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-144939.65294354197,-107549.79227874253,0.22190696315068947
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-222330.83264470048,-164976.48767940444,0.20427883990974685
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9071922.66117926,-6731652.642763691,0.20427883990974685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1468316.926275756,-1089537.453783144,0.20427883990974685
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-49947.336362731665,-37061.88710387103,0.22191581754901346
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-106084.09397067894,-78716.44417041184,0.22191581754901346
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1506567.3133329498,-1117920.4469740076,0.20427883990974685
