,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-8204429.914809862,-5606575.527757189,0.16642693585540314
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-659326.0169468224,-450556.7296948924,0.16642693585540314
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2897572.162586782,-1980083.6067043198,0.16642693585540314
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-274635.6842365049,-187674.9173650444,0.16642693585540314
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-582706.187960166,-398197.83790131385,0.16642693585540314
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1467780.205180606,-1003021.6192885505,0.16642693585540314
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-789543.0030409629,-539541.7506060774,0.16642693585540314
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6569782.858738923,-4489523.852473295,0.16642693585540314
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-924340.3491175255,-631642.9191725513,0.16642693585540314
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2637455.050908304,-1802330.094537078,0.16642693585540314
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1617906.3231061357,-1105611.7355523412,0.16642693585540314
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-821488.3626107421,-561371.9171196611,0.16642693585540314
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1963168.362629677,-1341549.847225647,0.16642693585540314
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2578138.1464356724,-1761795.321438675,0.16642693585540314
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1658495.4238565068,-1133348.685142211,0.16642693585540314
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1475016.324631578,-1007966.4906142857,0.16642693585540314
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1392766.9585130252,-951760.6008642351,0.16642693585540314
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-534371.951000923,-365168.1755235119,0.16642693585540314
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-564067.8524468826,-385461.15334773227,0.16642693585540314
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-375455.34547064727,-256570.99561318345,0.16642693585540314
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-258374.55232764073,-176562.71759485698,0.16642693585540314
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-551950.0220650075,-377180.3182410911,0.16642693585540314
