,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-3807116.3357803505,1388592.4383249953,0.07722738968922714
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-305948.2347691445,111590.33973471541,0.07722738968922714
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1344565.6101435767,490411.5016213476,0.07722738968922714
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-127439.68937532732,46481.844367593614,0.07722738968922714
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-270394.1980342769,98622.50208342745,0.07722738968922714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-681096.6824631135,248420.48932099796,0.07722738968922714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-366373.0564938327,133629.44837593834,0.07722738968922714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3048588.1290649474,1111929.8834663094,0.07722738968922714
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-428923.31088037544,156471.54900957295,0.07722738968922714
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1223863.0000451535,446386.91269729845,0.07722738968922714
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-750759.9743573944,273829.20075019484,0.07722738968922714
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-381196.7190192383,139036.17196292354,0.07722738968922714
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-910972.5381117864,332264.49269627384,0.07722738968922714
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1196338.070421702,436347.57957229274,0.07722738968922714
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-769594.6076135617,280698.86981503014,0.07722738968922714
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-684454.4719567775,249645.19607780722,0.07722738968922714
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-646288.1510046924,235724.5642928877,0.07722738968922714
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-247965.57532487361,90441.97562994872,0.07722738968922714
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-261745.41776055068,95467.98043775005,0.07722738968922714
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-174223.2176933018,63545.48202162585,0.07722738968922714
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-119894.00715592466,43729.66230964288,0.07722738968922714
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-256122.35918365006,93417.0484641827,0.07722738968922714
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-54794.27562951506,19985.445700083787,0.08389168220048024
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-84051.92559429345,30656.764336298613,0.07722738968922714
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3429630.3371164445,1250909.6997146923,0.07722738968922714
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-555095.5914126257,202463.3535725983,0.07722738968922714
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-18882.535317548267,6888.3632001730075,0.08389502959598207
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-40104.97449722063,14630.325103313568,0.08389502959598207
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-569556.1079709474,207737.62474693672,0.07722738968922714
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-435612.58916374337,158883.59955461166,0.07722738968922714
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-95241.56056432649,34738.02719684635,0.07722738968922714
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-74057.55336056836,27011.456842244515,0.07722738968922714
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-56820.50304602757,20724.48381206714,0.08389168220048024
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1570829.5688410066,572938.1160985297,0.07722738968922714
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-321262.96748284204,117176.17430492427,0.07722738968922714
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-50869.805147895124,18557.343486342274,0.08389502959598207
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-196145.85998968518,71541.45919594087,0.07722738968922714
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1201164.4843009051,438107.94653400104,0.07722738968922714
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-91050.54420009127,33209.41259224941,0.07722738968922714
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-219402.98782534664,80024.17130700592,0.07722738968922714
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-167477.5750217436,61095.946345820645,0.07722738968922714
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-90387.2158158391,32973.324859257526,0.07722738968922714
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-10669.767973634582,3892.3394463700624,0.08389502959598207
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-31122.958158907044,11353.678733125533,0.08389502959598207
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-403737.2418952395,147257.51243716764,0.07722738968922714
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-57537.22385442996,20989.622885579374,0.08389502959598207
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-131479.45651471225,47955.29293275127,0.07722738968922714
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-371329.76673338114,135437.33911279828,0.07722738968922714
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-97498.75463845406,35561.30716696655,0.07722738968922714
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-353416.9197339215,128903.87869327998,0.07722738968922714
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-43453.68394575296,15849.123489437283,0.08389168220048024
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-78588.86866080474,28669.278871848408,0.07722738968922714
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-104394.54974798931,38083.210897764686,0.07722738968922714
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-31906.248405734434,11639.423609041944,0.08389502959598207
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-73815.76898471855,26923.269372674753,0.07722738968922714
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-64453.809343274545,23512.79851591595,0.08389502959598207
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-106040.28117539342,38683.57497023979,0.07722738968922714
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-43356.91969621676,15816.637177462137,0.08389502959598207
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-160234.2473496716,58453.57491931386,0.07722738968922714
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-74700.19470504188,27245.851284858276,0.07722738968922714
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-20684.750600045118,7545.812701628649,0.08389502959598207
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-63460.75663151994,23150.532133756715,0.07722738968922714
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-173688.8670998762,63350.585115935886,0.07722738968922714
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-29492.302705635524,10756.904941661869,0.08389168220048024
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-211027.62869646694,76983.03894507213,0.07722738968922714
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-162975.93778801218,59453.74566991115,0.07722738968922714
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-39904.26094755706,14557.104648219618,0.08389502959598207
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-59129.94101376344,21570.647312868066,0.08389502959598207
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-12649.495059596706,4614.545388315462,0.08389502959598207
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-298673.39799832145,108936.94476617343,0.07722738968922714
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-163597.84701010922,59670.02666807748,0.07722738968922714
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-122992.59784994433,44867.79294599722,0.07722738968922714
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-47998.34392080413,17509.832253619446,0.08389502959598207
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-45930.02218567307,16755.30691648666,0.08389502959598207
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-125506.67745795022,45784.931093118736,0.07722738968922714
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-62566.26342994492,22820.169553674386,0.07722738968922714
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-53960.41133398704,19684.79896625961,0.08389502959598207
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-33319.39546863068,12152.78350242933,0.08389168220048024
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-10611.991492618221,3871.262542290413,0.08389502959598207
