,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5431607.064905059,-235898.29079971276,0.11018019898627633
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-436495.87953205983,-18957.305028199917,0.11018019898627633
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1918289.7035867162,-83312.59182179184,0.11018019898627633
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-181818.0103021339,-7896.476559212955,0.11018019898627633
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-385770.9895936972,-16754.289475992846,0.11018019898627633
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-971719.5972136646,-42202.42542955314,0.11018019898627633
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-522703.8804515201,-22701.375581749075,0.11018019898627633
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4349416.030235598,-188898.0177043411,0.11018019898627633
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-611944.232905293,-26549.37301534461,0.11018019898627633
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1746083.4740051618,-75833.56126270979,0.11018019898627633
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1071108.1094220686,-46518.93431447935,0.11018019898627633
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-543852.7771490146,-23619.886166852782,0.11018019898627633
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1299683.1295748316,-56446.09876677138,0.11018019898627633
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1706813.6989266681,-74128.04893267341,0.11018019898627633
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1097979.4519386154,-47685.9745100236,0.11018019898627633
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-976510.1503587946,-42410.48232420988,0.11018019898627633
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-922058.3185152356,-40045.60321765544,0.11018019898627633
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-353772.10781024495,-15364.55685542262,0.11018019898627633
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-373431.78797905723,-16218.389780756494,0.11018019898627633
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-248563.99874091658,-10795.299025988934,0.11018019898627633
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-171052.59699777918,-7428.927532211645,0.11018019898627633
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-365409.3788906813,-15869.97124284855,0.11018019898627633
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-78174.90940019443,-3395.1880705955846,0.11968813493940678
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-119916.75394475738,-5208.064014165313,0.11018019898627633
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4893048.366822787,-212508.32999164984,0.11018019898627633
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-791954.0329456383,-34395.08796041424,0.11018019898627633
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-26939.68431439909,-1168.7857966778174,0.1196929106634596
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-57217.70589715665,-2482.406296622452,0.1196929106634596
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-812584.8298462165,-35291.09712833236,0.11018019898627633
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-621487.8160213602,-26991.627303005196,0.11018019898627633
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-135880.98907614392,-5901.401314971081,0.11018019898627633
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-105657.79833475889,-4588.788131946014,0.11018019898627633
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-81065.72496240861,-3520.738104313903,0.11968813493940678
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2241100.1480809054,-97332.46314136917,0.11018019898627633
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-458345.38531759864,-19906.24352983234,0.11018019898627633
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-72575.87335455466,-3148.724720317259,0.1196929106634596
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-279840.9990414644,-12153.67985583836,0.11018019898627633
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1713699.536240873,-74427.10540596675,0.11018019898627633
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-129901.6724266445,-5641.715634303808,0.11018019898627633
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-313021.9078238818,-13594.74869152921,0.11018019898627633
