,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11326809.018461915,-6131100.244356569,0.22976442452865417
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-910247.2630522697,-492708.6885484098,0.22976442452865417
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4000307.9852736816,-2165330.873508757,0.22976442452865417
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-379154.4296558958,-205232.89591297487,0.22976442452865417
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-804468.046340028,-435451.3462223237,0.22976442452865417
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2026376.75472725,-1096859.5829431387,0.22976442452865417
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1090021.2324520948,-590018.7275823238,0.22976442452865417
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9070060.504676165,-4909542.492144909,0.22976442452865417
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1276118.7201579332,-690723.8602679848,0.22976442452865417
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3641197.49532999,-1970947.582587538,0.22976442452865417
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2233636.720877497,-1209047.5457699078,0.22976442452865417
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1134124.1123145737,-613891.2213324119,0.22976442452865417
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2710295.9432262117,-1467058.9124181515,0.22976442452865417
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3559306.217629506,-1926620.567635511,0.22976442452865417
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2289672.9107413013,-1239379.4333127094,0.22976442452865417
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2036366.741101316,-1102267.0730667312,0.22976442452865417
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1922815.541129125,-1040802.8258315449,0.22976442452865417
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-737739.1356448216,-399331.58468999923,0.22976442452865417
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-778736.4758381096,-421523.0776398089,0.22976442452865417
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-518343.26543884166,-280574.565723914,0.22976442452865417
