,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-4435303.989927425,1626356.2465288108,0.08997018199868087
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-356430.77508024144,130697.56184092839,0.08997018199868087
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-1566423.6890640352,574382.9413283761,0.08997018199868087
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-148467.68864120988,54440.767392197886,0.08997018199868087
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-315010.19659511826,115509.28687553667,0.08997018199868087
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-793480.0428513269,290956.6575634695,0.08997018199868087
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-426825.90600056556,156510.34968083393,0.08997018199868087
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-3551615.947589802,1302321.7336966633,0.08997018199868087
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-499697.1734856827,183263.4963859237,0.08997018199868087
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1425804.7215970324,522820.1766024949,0.08997018199868087
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-874638.0241786435,320716.0134468775,0.08997018199868087
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-444095.5252465962,162842.8475659258,0.08997018199868087
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1061286.2273286283,389156.97528077476,0.08997018199868087
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1393738.081280841,511061.843712152,0.08997018199868087
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-896580.4385054113,328761.95182794577,0.08997018199868087
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-797391.8794817493,292391.06655859936,0.08997018199868087
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-752927.98064874,276086.8538651032,0.08997018199868087
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-288880.7718500236,105928.03759726911,0.08997018199868087
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-304934.3370014553,111814.62756322889,0.08997018199868087
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-202970.66451863688,74426.15181544522,0.08997018199868087
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-139676.94218045555,51217.33886270656,0.08997018199868087
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-298383.4538809869,109412.52170815127,0.08997018199868087
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-63835.524814598844,23407.48340326645,0.09773410633359242
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-97920.79045386992,35906.014465154134,0.08997018199868087
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-3995531.4670127593,1465098.5759568978,0.08997018199868087
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-646688.3263442221,237130.44280520605,0.08997018199868087
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-21998.22039761782,8067.827873056998,0.09773800606118559
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-46722.43706653119,17135.412467425384,0.09773800606118559
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-663534.8792548227,243307.8089160422,0.08997018199868087
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-507490.20633343654,186088.6805046444,0.08997018199868087
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-110956.75475104351,40686.09763699144,0.08997018199868087
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-86277.31146993318,31636.533766681852,0.08997018199868087
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-66196.08691786228,24273.064416581532,0.09773410633359242
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-1830022.0008245253,671040.2982716004,0.08997018199868087
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-374272.4928316408,137239.83925408643,0.08997018199868087
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-59263.50282990329,21734.837243373673,0.09773800606118559
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-228510.6202938446,83791.25208938582,0.08997018199868087
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-1399360.8705122299,513123.6321284934,0.08997018199868087
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-106074.20587082037,38895.74372024376,0.08997018199868087
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-255605.25643992348,93726.42921448778,0.08997018199868087
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-195111.9669593845,71557.14130277379,0.08997018199868087
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-105301.42595819847,38619.20482941426,0.08997018199868087
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-12430.317408559384,4558.807914779367,0.09773800606118559
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-36258.356279583044,13297.720094454955,0.09773800606118559
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-470355.31408136163,172471.89930644666,0.08997018199868087
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-67031.06919336964,24583.585336641234,0.09773800606118559
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-153174.03163979307,56166.50938224766,0.08997018199868087
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-432600.49095237465,158627.79920150118,0.08997018199868087
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-113586.39382693122,41650.34494605946,0.08997018199868087
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-411731.96087332774,150975.63729174057,0.08997018199868087
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-50623.69541227563,18562.91326211297,0.09773410633359242
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-91556.30981360689,33578.19564115509,0.08997018199868087
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-121620.01950723889,44604.03457947403,0.08997018199868087
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-37170.892186188765,13632.391831050343,0.09773800606118559
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-85995.63181732313,31533.246266302405,0.08997018199868087
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-75088.91573906984,27538.793429985744,0.09773800606118559
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-123537.30243807902,45307.19639849303,0.08997018199868087
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-50510.96471948942,18524.85163313597,0.09773800606118559
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-186673.46461514046,68462.32803200925,0.08997018199868087
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-87025.99090808109,31911.062746802418,0.08997018199868087
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-24097.80757283558,8837.849612450478,0.09773800606118559
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-73932.00581928127,27114.497740208142,0.08997018199868087
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-202348.14418828435,74197.88339682971,0.08997018199868087
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-34358.63691190326,12598.772009943685,0.09773410633359242
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-245847.93344659256,90164.51213520291,0.08997018199868087
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-189867.54366810567,69633.75369947148,0.08997018199868087
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-46488.60507161978,17049.654790119683,0.09773800606118559
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-68886.59031449391,25264.09606657618,0.09773800606118559
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-14736.706462345783,5404.674060218413,0.09773800606118559
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-347955.5645245628,127589.83536734787,0.08997018199868087
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-190592.07011039372,69887.11584749076,0.08997018199868087
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-143286.81129298438,52550.311302280694,0.08997018199868087
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-55918.24034928407,20507.965187543436,0.09773800606118559
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-53508.6382160201,19624.245736499593,0.09773800606118559
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-146215.72292397037,53624.4870522767,0.08997018199868087
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-72889.91807727498,26727.587070280846,0.08997018199868087
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-62864.069962469825,23055.34205448461,0.09773800606118559
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-38817.21351015568,14233.661956080985,0.09773410633359242
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-12363.007603926555,4534.122103466845,0.09773800606118559
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-79708.64292186222,29233.074288054035,0.08997018199868087
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-53569.65454353851,19643.15016267915,0.09773410633359242
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-204118.940116498,74860.44074133676,0.08997018199868087
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-36604.63999345313,13424.71934022344,0.09773800606118559
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-258133.6538296716,94670.28921878574,0.08997018199868087
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-93708.61137563296,34361.474616037594,0.08997018199868087
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-128535.93838489444,47132.107916493886,0.08997018199868087
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-369163.8951068755,135366.59677971655,0.08997018199868087
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-124098.07473400471,45512.859142011934,0.08997018199868087
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-97668.3317839127,35819.77429258585,0.08997018199868087
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-599677.0732499774,219892.15535059047,0.08997018199868087
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-155820.16768898012,57146.90867456279,0.08997018199868087
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-51192.8663908637,18774.938467959793,0.09773800606118559
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-52847.05286422596,19378.183486759954,0.09773410633359242
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-92162.46008464563,33800.50071690914,0.08997018199868087
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-38102.568631867915,13971.612914010235,0.09773410633359242
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-334369.8323081704,122608.16094233078,0.08997018199868087
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-140304.21858970085,51456.44806650127,0.08997018199868087
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-879822.2365993824,322674.0270563209,0.08997018199868087
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-962473.0257339107,352986.1308654959,0.08997018199868087
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-67083.89899688022,24598.611148831144,0.09773410633359242
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-277022.89725044667,101597.90253552422,0.08997018199868087
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-407276.9202673111,149342.04393836734,0.08997018199868087
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-62030.40394923362,22745.573959901732,0.09773410633359242
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-286856.5895127416,105204.40047466668,0.08997018199868087
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-82301.18991329554,30183.888604013948,0.08997018199868087
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-293479.28653681866,107614.24064053473,0.08997018199868087
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-109662.61774156247,40211.55794049859,0.08997018199868087
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-687419.6237700662,252110.5389842838,0.08997018199868087
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-165885.07817961805,60827.45032043598,0.08997018199868087
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-267735.6777397751,98174.46400507772,0.08997018199868087
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-660362.8746717471,242144.68470191373,0.08997018199868087
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-32727.3636317235,12000.609743041372,0.09773410633359242
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-42487.53534965825,15582.266008598905,0.09773800606118559
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-298405.321812658,109439.88783062698,0.08997018199868087
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-412548.69448999024,151275.1206692555,0.08997018199868087
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-459483.3932635733,168485.33685798047,0.08997018199868087
