,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-7047950.843874934,-120339.14506780822,0.19088450391813394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-566388.81747785,-9670.718139370205,0.19088450391813394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-2489136.5250897272,-42500.37606982887,0.19088450391813394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-235923.61962637384,-4028.241302479233,0.19088450391813394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-500569.1573709024,-8546.890547296673,0.19088450391813394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1260885.0149419946,-21528.78589651268,0.19088450391813394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-678250.6928986381,-11580.686405610177,0.19088450391813394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-5643720.176065048,-96362.82602337189,0.19088450391813394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-742100.271454159,38426.20839910547,0.19088450391813394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2265684.9707713276,-38685.08711472526,0.19088450391813394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1389849.673121468,-23730.772978015477,0.19088450391813394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-705693.102215987,-12049.24757310457,0.19088450391813394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-1686444.3065188963,-28794.932108149398,0.19088450391813394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2214729.2515714737,-37815.05157948099,0.19088450391813394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1424717.4201625288,-24326.116924406262,0.19088450391813394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1267101.1463149732,-21634.922268860275,0.19088450391813394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1196445.476711771,-20428.5229816644,0.19088450391813394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-459048.0121235008,-7837.94418373768,0.19088450391813394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-484558.0421717649,-8273.511240697175,0.19088450391813394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-322531.95486142783,-5507.021908191033,0.19088450391813394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-221954.62244442917,-3789.7298236724455,0.19088450391813394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-474148.3155054791,-8095.77197503543,0.19088450391813394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-101438.28743373533,-1731.9923276035115,0.20735677075370895
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-155601.71732976206,-2656.7974223059427,0.19088450391813394
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-6349127.238767284,-108407.18965910282,0.19088450391813394
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1027624.6105639332,-17546.017250300967,0.19088450391813394
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-32669.557073346823,1691.6409502815404,0.20736504457899754
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-69387.49120434259,3592.9082630363555,0.20736504457899754
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-1054394.7433603087,-18003.099736463162,0.19088450391813394
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-792661.5849578069,-806430.8638390612,-13769.278881254373,0.19088450391813394
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-173306.1170148971,-176316.60762310846,-3010.490608211345,0.19088450391813394
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-137099.56556815992,-2340.8852977427596,0.19088450391813394
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-103393.31581079293,-105189.35516336508,-1796.0393525721447,0.20735677075370895
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-2908009.267078885,-49652.35382616939,0.19088450391813394
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-584585.5223836884,-594740.3239287554,-10154.801545066992,0.19088450391813394
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-92569.53151231653,-88012.22794720423,4557.303565112306,0.20736504457899754
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-356916.42558083474,-363116.4003170705,-6199.974736235745,0.19088450391813394
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2185696.5744465413,-2223664.1841484276,-37967.60970188631,0.19088450391813394
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-165679.94238978758,-168557.95915644668,-2878.0167666591005,0.19088450391813394
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-399236.21217646997,-406171.3214958476,-6935.109319377632,0.19088450391813394
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-304764.69515675236,-289760.7817840954,15003.91337265697,0.19088450391813394
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-164480.7209001288,-156383.14750309088,8097.573397037922,0.19088450391813394
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-19416.14322667286,-18460.264361326386,955.8788653464726,0.20736504457899754
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-56635.51585604343,-53847.284846271265,2788.231009772164,0.20736504457899754
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-734659.6724432094,-747421.4034323806,-12761.730989171192,0.19088450391813394
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-104702.46232001242,-99547.8407397623,5154.621580250125,0.20736504457899754
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-239246.33259661798,-243402.26690371012,-4155.934307092131,0.19088450391813394
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-675689.4744615725,-687426.837527407,-11737.363065834506,0.19088450391813394
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-177413.41574056083,-180495.25399911313,-3081.838258552307,0.19088450391813394
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-643094.3979029352,-654265.5537653316,-11171.155862396467,0.19088450391813394
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-79070.40991358699,-80443.93746433013,-1373.527550743136,0.20735677075370895
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-143010.8633768708,-135970.27554122332,7040.587835647486,0.19088450391813394
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-189970.34752767193,-180617.89075372476,9352.456773947168,0.19088450391813394
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-58060.89601970184,-55202.49191954717,2858.404100154672,0.20736504457899754
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-134318.71780985774,-136651.96054495874,-2333.2427351009974,0.19088450391813394
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-117288.81047892066,-111514.54863043924,5774.261848481416,0.20736504457899754
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-192965.14152751095,-183465.24763090286,9499.89389660809,0.19088450391813394
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-78898.07583157187,-75013.8336150075,3884.2422165643657,0.20736504457899754
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-291583.7630253139,-277228.76196767844,14355.001057635469,0.19088450391813394
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-135928.0613198669,-138289.259868679,-2361.198548812099,0.19088450391813394
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-37640.75106889836,-35787.6539835256,1853.097085372763,0.20736504457899754
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-115481.71835370219,-109796.42171062043,5685.296643081761,0.19088450391813394
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-316052.60295441607,-321542.73457402433,-5490.131619608263,0.19088450391813394
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-53665.61019639652,-54597.83242988119,-932.2222334846738,0.20735677075370895
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-384014.2235220519,-365108.76552394126,18905.45799811062,0.19088450391813394
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-296572.9112772311,-281972.2887635519,14600.622513679205,0.19088450391813394
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-72615.15412770225,-69040.22730911586,3574.926818586391,0.20736504457899754
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-107600.78443550869,-102303.47515344125,5297.309282067436,0.20736504457899754
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-23018.72059721622,-21885.48274099935,1133.2378562168706,0.20736504457899754
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-543480.4570193265,-552921.2248340163,-9440.767814689782,0.19088450391813394
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-297690.4982375822,-302861.66279042355,-5171.1645528413355,0.19088450391813394
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-223813.85439458868,-212795.24319617,11018.611198418686,0.19088450391813394
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-87344.23489923144,-83044.17864319094,4300.056256040494,0.20736504457899754
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-83580.43880287965,-79465.67851936957,4114.760283510084,0.20736504457899754
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-228388.81140142525,-217144.9698541339,11243.841547291348,0.19088450391813394
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-113848.5773114924,-115826.23441129929,-1977.6570998068928,0.19088450391813394
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-98193.6137336622,-93359.43018936997,4834.183544292231,0.20736504457899754
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-60629.57196141335,-61682.76477487891,-1053.192813465561,0.20735677075370895
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-19311.005379878174,-18360.30257058598,950.7028092921937,0.20736504457899754
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-124504.81966847574,-118375.30546138142,6129.514207094326,0.19088450391813394
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-83671.77680710591,-85125.23443796668,-1453.4576308607648,0.20735677075370895
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-318833.5781232398,-303137.03760369285,15696.54051954695,0.19088450391813394
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-57176.41066705894,-54361.55078912334,2814.859877935596,0.20736504457899754
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-403204.5063410941,-383354.2888429842,19850.21749810991,0.19088450391813394
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-146365.8125619092,-148908.32468825832,-2542.5121263491164,0.19088450391813394
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-200763.481487301,-204250.93239728463,-3487.4509099836287,0.19088450391813394
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-576606.2764418195,-586622.4709637626,-10016.194521943107,0.19088450391813394
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-193841.06728687618,-184298.0505665839,9543.016720292275,0.19088450391813394
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-152557.8355159984,-145047.23935844548,7510.596157552907,0.19088450391813394
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-936650.5469720779,-952921.0498452864,-16270.50287320849,0.19088450391813394
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-243390.94441547763,-231408.53075755472,11982.413657922909,0.19088450391813394
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-79963.20555294116,-76026.52578595172,3936.679766989444,0.20736504457899754
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-82543.12725826961,-83976.9791826195,-1433.8519243498886,0.20735677075370895
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-143957.6694874912,-136870.46930766405,7087.200179827138,0.19088450391813394
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-59513.35033814646,-60547.15332988264,-1033.8029917361782,0.20735677075370895
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-522260.56371485855,-531332.7219813069,-9072.158266448358,0.19088450391813394
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-219155.04760708814,-208365.79477783234,10789.252829255798,0.19088450391813394
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1374281.4441779465,-1306624.0020077166,67657.44217022997,0.19088450391813394
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1503381.893256465,-1429368.6888042914,74013.20445217355,0.19088450391813394
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-104780.0115950987,-106600.13916052222,-1820.1275654235214,0.20735677075370895
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-432709.4854696811,-411406.70421355555,21302.78125612554,0.19088450391813394
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-636135.959092204,-647186.2403135413,-11050.281221337267,0.19088450391813394
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-96886.83189615473,-98569.84749021857,-1683.015594063836,0.20735677075370895
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-448069.70284275216,-426010.7205747865,22058.98226796568,0.19088450391813394
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-128554.3754483537,-122225.49699374448,6328.878454609221,0.19088450391813394
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-458392.6024884039,-466355.31406739727,-7962.71157899336,0.19088450391813394
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-171284.77220806983,-174260.1501516983,-2975.3779436284676,0.19088450391813394
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1073748.757433543,-1020886.8820373632,52861.875396179734,0.19088450391813394
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-259100.0325714903,-263600.8443609362,-4500.811789445899,0.19088450391813394
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-418183.01913697476,-425447.2523522231,-7264.233215248329,0.19088450391813394
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1031437.2107127553,-1049354.2472795811,-17917.036566825816,0.19088450391813394
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-51117.68385687416,-52005.6462082054,-887.9623513312399,0.20735677075370895
