,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-4540850.589422999,-1077044.740019436,0.11442952185189598
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-364912.7317512446,-86553.68208200467,0.11442952185189598
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-1603699.7572040067,-380381.68269405747,0.11442952185189598
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-152000.76319633273,-36053.07403438543,0.11442952185189598
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-322506.47083754995,-76495.33742574707,0.11442952185189598
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-812362.4284737679,-192684.313951027,0.11442952185189598
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-436983.0503715684,-103648.04712505447,0.11442952185189598
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-3636133.488401812,-862454.8133809739,0.11442952185189598
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-478120.0280322759,-87856.78810564365,0.11442952185189598
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1459734.490616487,-346234.54878818593,0.11442952185189598
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-895451.720252516,-212392.27018078975,0.11442952185189598
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-454663.63346362644,-107841.7061421852,0.11442952185189598
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1086541.576824494,-257716.8896191205,0.11442952185189598
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1426904.762843312,-338447.66284731566,0.11442952185189598
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-917916.2965826491,-217720.64496358787,0.11442952185189598
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-816367.3547898263,-193634.24276676984,0.11442952185189598
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-770845.3518600526,-182836.87499499926,0.11442952185189598
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-295755.24611326936,-70150.21214338779,0.11442952185189598
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-312190.8367617948,-74048.57129626095,0.11442952185189598
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-207800.7423410253,-49288.275864406896,0.11442952185189598
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-143000.82399522344,-33918.37768484508,0.11442952185189598
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-305484.0627624535,-72457.79099723167,0.11442952185189598
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-65354.61405549359,-15501.466502427684,0.12430415064114587
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-100251.00422857307,-23778.544274845015,0.11442952185189598
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-4090612.8324565883,-970252.8079024977,0.11442952185189598
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-662077.5203958871,-157038.223739071,0.11442952185189598
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-21048.327489630217,-3867.7284778160356,0.12430911055068398
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-44704.941523200745,-8214.741789511274,0.12430911055068398
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-679324.9694743658,-161129.14766244305,0.11442952185189598
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-519566.9130659278,-123236.12058702437,0.11442952185189598
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-113597.184399526,-26944.12589207744,0.11442952185189598
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-88330.4462403914,-20951.106105182815,0.11442952185189598
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-67771.3502797335,-16074.692374337028,0.12430415064114587
