,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-6929495.439432409,-3465689.5900288457,0.14056487836247825
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-556869.4808745919,-278510.43120535195,0.14056487836247825
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2447301.432830477,-1223983.358320528,0.14056487836247825
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-231958.43479471834,-116010.74563277104,0.14056487836247825
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-492156.0564141392,-246144.92300233635,0.14056487836247825
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1239693.2320097578,-620015.1174870168,0.14056487836247825
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-666851.285904965,-333516.28265845106,0.14056487836247825
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-5548865.77500219,-2775187.0999813518,0.14056487836247825
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-780701.6819207836,-390438.44199415133,0.14056487836247825
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2227605.4444668405,-1114105.5026385393,0.14056487836247825
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1366490.372128756,-683430.9220570298,0.14056487836247825
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-693832.46872307,-347010.54140162875,0.14056487836247825
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1658100.1187083214,-829275.4315029479,0.14056487836247825
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2177506.141615537,-1089049.0416195407,0.14056487836247825
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1400772.0944983568,-700576.4428792956,0.14056487836247825
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1245804.8884265162,-623071.7764034597,0.14056487836247825
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1176336.7336207929,-588328.2567557396,0.14056487836247825
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-451332.7599687723,-225727.72599889073,0.14056487836247825
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-476414.04115177813,-238271.77568624428,0.14056487836247825
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-317111.13766149647,-158598.67118487807,0.14056487836247825
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-218224.21552872378,-109141.76921834542,0.14056487836247825
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-466179.271492104,-233152.99972688215,0.14056487836247825
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-99733.40701812308,-49880.25946505717,0.15269484248512866
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-152986.50834681827,-76514.04839309021,0.14056487836247825
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6242417.01169769,-3122056.9871435994,0.14056487836247825
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1010353.251617775,-505313.95496095886,0.14056487836247825
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-34368.91096238389,-17188.311950569707,0.15270093522299585
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-72996.78112412614,-36506.581390436666,0.15270093522299585
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1036673.4569135733,-518477.63510165055,0.14056487836247825
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-792877.1237169933,-396546.3312380898,0.14056487836247825
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-173353.24202527938,-86700.18351783082,0.14056487836247825
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-134795.32354831314,-67415.98341310456,0.14056487836247825
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-103421.4302891793,-51724.77238378284,0.15269484248512866
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2859134.151249466,-1429955.6946231083,0.14056487836247825
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-584744.4815669312,-292451.72037508705,0.14056487836247825
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-92590.3102734846,-46305.544517326336,0.15270093522299585
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-357013.4774942399,-178555.26470382256,0.14056487836247825
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2186290.904153637,-1093442.6169303665,0.14056487836247825
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-165724.99370788148,-82885.02251298769,0.14056487836247825
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-399344.7715912666,-199726.66550303163,0.14056487836247825
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-304833.1046291745,-152450.75705079833,0.14056487836247825
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-164517.6413161718,-82277.2808661074,0.14056487836247825
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-19420.50150089464,-9712.42988755821,0.15270093522299585
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-56648.22863354568,-28330.470705523967,0.15270093522299585
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-734859.4394525202,-367529.6032309155,0.14056487836247825
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-104725.96451801124,-52374.73335800503,0.15270093522299585
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-239311.38792242954,-119688.22162412055,0.14056487836247825
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-675873.2064269969,-338028.4691962106,0.14056487836247825
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-177461.65759839446,-88754.94972811405,0.14056487836247825
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-643269.2666882959,-321722.0677368283,0.14056487836247825
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-79091.91056199047,-39556.70560519698,0.15269484248512866
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-143042.96452857816,-71537.53284014275,0.14056487836247825
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-190012.98951165748,-95027.81574782151,0.14056487836247825
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-58073.928747337915,-29043.480737486996,0.15270093522299585
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-134355.24145414887,-67195.88254922,0.14056487836247825
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-117315.13789076789,-58670.73265130756,0.15270093522299585
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-193008.45574250224,-96525.88497874676,0.14056487836247825
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-78915.78580857557,-39466.74789278964,0.15270093522299585
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-291649.2138196888,-145857.33230703187,0.14056487836247825
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-135965.02257323335,-68000.9919132999,0.14056487836247825
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-37649.200157533356,-18828.824623084176,0.15270093522299585
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-115507.64013385761,-57766.780957006515,0.14056487836247825
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-316138.54326888465,-158112.2417916766,0.14056487836247825
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-53680.2028286777,-26847.39773047944,0.15269484248512866
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-384100.4218608072,-192093.3100997813,0.14056487836247825
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-296639.48196838266,-148353.0263297671,0.14056487836247825
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-72631.45379909684,-36323.876735245714,0.15270093522299585
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-107624.93720980448,-53824.54499205014,0.15270093522299585
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-23023.887529465643,-11514.527230857533,0.15270093522299585
