,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-6630100.801466279,-568440.5650100429,0.17814200690709434
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-532809.4698567492,-45681.13293557934,0.17814200690709434
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2341563.7304421067,-200757.10004969547,0.17814200690709434
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-221936.47688803365,-19028.02085462588,0.17814200690709434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-470892.04294867715,-40372.559478022216,0.17814200690709434
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1186131.2505306234,-101694.550115827,0.17814200690709434
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-638039.4191441266,-54703.1634627271,0.17814200690709434
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5309122.394787842,-455184.71350137703,0.17814200690709434
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-698103.5642171786,-15142.894345572218,0.17814200690709434
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2131359.8907455206,-182734.9925459933,0.17814200690709434
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1307450.0143099762,-112095.9766844553,0.17814200690709434
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-663854.8574239269,-56916.48461140494,0.17814200690709434
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1586460.5182364958,-136017.31562709273,0.17814200690709434
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2083425.1701167803,-178625.24512378732,0.17814200690709434
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1340250.566232549,-114908.17589919199,0.17814200690709434
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1191978.847727449,-102195.9016871003,0.17814200690709434
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1125512.122569818,-96497.28805597487,0.17814200690709434
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-431832.55112179555,-37023.741674502846,0.17814200690709434
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-455830.17460343655,-39081.21003875235,0.17814200690709434
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-303410.0861080275,-26013.269773945387,0.17814200690709434
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-208795.65603622826,-17901.374993066158,0.17814200690709434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-446037.60671497486,-38241.63112583669,0.17814200690709434
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-95424.34187069505,-8181.333652829751,0.19351466740161516
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-146376.59847956392,-12549.793560539867,0.17814200690709434
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-5972708.171048835,-512078.1280791778,0.17814200690709434
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-966700.0955359254,-82881.32638649724,0.17814200690709434
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-30732.68547606073,-666.6372053859122,0.193522388907612
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-65273.73292415228,-1415.8833901957114,0.193522388907612
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-991883.1143793183,-85040.42620845337,0.17814200690709434
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-758620.2053768722,-65041.31853879127,0.17814200690709434
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-165863.37041917807,-14220.518031143118,0.17814200690709434
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-128971.3790135318,-11057.533776916767,0.17814200690709434
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-98953.02101609313,-8483.869681649317,0.19351466740161516
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2735602.8722996605,-234540.57320353482,0.17814200690709434
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-559480.107863012,-47967.775777284754,0.17814200690709434
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-82794.2697073025,-1795.9296340255387,0.193522388907612
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-341588.41202191566,-29286.539638685237,0.17814200690709434
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2091830.379652399,-179345.87701167585,0.17814200690709434
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-158564.70694143628,-13594.75735037215,0.17814200690709434
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-382090.74720243935,-32759.061548028083,0.17814200690709434
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-272581.8091097795,-5912.700847621192,0.17814200690709434
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-147111.70020391542,-3191.069416302693,0.17814200690709434
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-17365.815433244148,-376.69010990539755,0.193522388907612
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-50654.85476907242,-1098.7783950344237,0.193522388907612
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-703109.2236173395,-60282.01022953121,0.17814200690709434
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-93645.97360189074,-2031.3190718798724,0.193522388907612
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-228971.73953468542,-19631.19851264468,0.17814200690709434
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-646671.5400549077,-55443.24990103184,0.17814200690709434
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-169794.2784661134,-14557.53969312273,0.17814200690709434
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-615476.2807633849,-52768.682598316576,0.17814200690709434
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-75674.67850870028,-6488.069834311682,0.19351466740161516
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-127909.04091292107,-2774.5354581590946,0.17814200690709434
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-169909.64448711032,-3685.590400397399,0.17814200690709434
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-51929.716030411655,-1126.4320131725472,0.193522388907612
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-128550.31103380189,-11021.432950176357,0.17814200690709434
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-104903.21437079327,-2275.5052017376875,0.193522388907612
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-172588.1908520932,-3743.692015521141,0.17814200690709434
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-70566.50782463161,-1530.6914720062196,0.193522388907612
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-260792.77191735557,-5656.979270205862,0.17814200690709434
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-130090.54021514923,-11153.486560265723,0.17814200690709434
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-33665.92057959327,-730.2633943072142,0.193522388907612
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-103286.94959817344,-2240.446038684022,0.17814200690709434
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-302479.513468458,-25933.485883343965,0.17814200690709434
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-51360.90483183006,-4403.495909983118,0.19351466740161516
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-343462.65638705157,-7450.210805256094,0.17814200690709434
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-265255.0704645182,-5753.773096941062,0.17814200690709434
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-64947.05717384338,-1408.7973121039176,0.193522388907612
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-96238.23542939182,-2087.549048321729,0.193522388907612
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-20587.963774985583,-446.58325242138744,0.193522388907612
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-520140.32690163027,-44594.9270097196,0.17814200690709434
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-284905.9815655873,-24426.795607702807,0.17814200690709434
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-200179.30654117,-4342.183945904922,0.17814200690709434
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-78120.75985998452,-1694.554323157019,0.193522388907612
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-74754.41734929374,-1621.5333967740444,0.193522388907612
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-204271.15207754867,-4430.942101301596,0.17814200690709434
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-108959.27434972952,-9341.769202173688,0.17814200690709434
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-87824.45375039862,-1905.0417334441881,0.193522388907612
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-58025.794621708,-4974.91915547134,0.19351466740161516
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-17271.78005138845,-374.6503439950502,0.193522388907612
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-111357.21928245157,-2415.5020725353097,0.17814200690709434
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-80078.4366370338,-6865.631930816133,0.19351466740161516
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-285165.03030338406,-6185.649445549294,0.17814200690709434
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-51138.631559716974,-1109.2722260404043,0.193522388907612
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-360626.4620747555,-7822.519026298192,0.17814200690709434
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-140080.03527984617,-12009.949288175616,0.17814200690709434
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-192141.5600910939,-16473.513789705583,0.17814200690709434
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-551843.5359513111,-47313.044064719055,0.17814200690709434
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-173371.61961509613,-3760.6857390794903,0.17814200690709434
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-136447.86111932842,-2959.755042829871,0.17814200690709434
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-896425.4655385382,-76856.23693797027,0.17814200690709434
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-217689.0729275102,-4721.996563967288,0.17814200690709434
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-71519.16077624104,-1551.3559174175462,0.193522388907612
