,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-8204429.914809862,-2142769.6783536263,0.16642693585540314
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-659326.0169468224,-172197.68002565257,0.16642693585540314
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2897572.162586782,-756765.5321943709,0.16642693585540314
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-274635.6842365049,-71727.22820309713,0.16642693585540314
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-582706.187960166,-152186.7044895111,0.16642693585540314
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1467780.205180606,-383343.50476580975,0.16642693585540314
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-789543.0030409629,-206206.74735956336,0.16642693585540314
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6569782.858738923,-1715845.177452458,0.16642693585540314
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-924340.3491175255,-241379.6792459191,0.16642693585540314
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2637455.050908304,-688830.1527087765,0.16642693585540314
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1617906.3231061357,-422552.28548061475,0.16642693585540314
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-821488.3626107421,-214549.9897982201,0.16642693585540314
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1963168.362629677,-512725.1600202739,0.16642693585540314
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2578138.1464356724,-673338.2214426794,0.16642693585540314
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1658495.4238565068,-433153.0335231498,0.16642693585540314
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1475016.324631578,-385233.37859122944,0.16642693585540314
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1392766.9585130252,-363752.123999182,0.16642693585540314
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-534371.951000923,-139563.14155363035,0.16642693585540314
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-564067.8524468826,-147318.88788219844,0.16642693585540314
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-375455.34547064727,-98058.52913656516,0.16642693585540314
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-258374.55232764073,-67480.27128447863,0.16642693585540314
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-551950.0220650075,-144154.0464758693,0.16642693585540314
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-118083.01992510146,-30840.01170723616,0.18078865113226533
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-181133.97961132857,-47307.174692304514,0.16642693585540314
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-7390938.246390643,-1930308.2034209855,0.16642693585540314
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1196244.7359337993,-312425.9667843712,0.16642693585540314
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-40692.33087803512,-10626.282607360303,0.18079586485240665
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-86427.21248239449,-22569.36294843792,0.18079586485240665
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1227407.5069580737,-320564.81878720876,0.16642693585540314
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-938755.9093515946,-245177.0225135137,0.16642693585540314
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-205247.9198713454,-53605.06748331044,0.16642693585540314
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-159595.86012612193,-41682.0148895069,0.16642693585540314
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-122449.59014887048,-31980.43881442667,0.18078865113226533
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3385176.5927256346,-884114.2936295089,0.16642693585540314
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-692329.6449244326,-180817.31283870537,0.16642693585540314
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-109625.68892195226,-28627.34884867529,0.18079586485240665
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-422699.1821188008,-110397.3097355704,0.16642693585540314
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2588539.1877801763,-676054.685139453,0.16642693585540314
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-196216.1758951947,-51246.22630413057,0.16642693585540314
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-472818.8681273838,-123487.18247297255,0.16642693585540314
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-360918.31858523,-94249.21032307169,0.16642693585540314
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-194786.6868123544,-50866.05602474167,0.16642693585540314
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-22993.614018108186,-6004.488694769436,0.18079586485240665
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-67070.74500363905,-17514.668629601052,0.18079586485240665
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-870063.7471980939,-227236.53381028562,0.16642693585540314
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-123994.14122700765,-32379.486696996784,0.18079586485240665
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-283341.48239027784,-74000.94136823711,0.16642693585540314
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-800224.836266335,-208996.54611245915,0.16642693585540314
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-210112.2289577941,-54875.490184803435,0.16642693585540314
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-761622.207709765,-198914.60954469664,0.16642693585540314
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-93643.76421141165,-24457.15553702305,0.18078865113226533
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-169360.95673041965,-44226.45127565767,0.16642693585540314
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-224972.83806273606,-58748.78397602314,0.16642693585540314
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-68758.75486891474,-17955.47085167563,0.18079586485240665
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-159074.8088129503,-41545.93072932477,0.16642693585540314
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-138899.55411384156,-36271.844944785975,0.18079586485240665
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-228519.4300141925,-59674.931177620456,0.16642693585540314
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-93435.23485912531,-24399.41850649992,0.18079586485240665
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-345308.768207953,-90172.97556080332,0.16642693585540314
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-160980.76812631614,-42043.71447143263,0.16642693585540314
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-44576.14940957835,-11640.492224292291,0.18079586485240665
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-136759.5009458491,-35712.9973863597,0.16642693585540314
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-374303.80671873287,-97757.77913361881,0.16642693585540314
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-63556.64214950958,-16599.233227662633,0.18078865113226533
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-454769.76194734575,-118757.31636555027,0.16642693585540314
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-351217.1789486663,-91715.88158108917,0.16642693585540314
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-85994.66981599605,-22456.40995425659,0.18079586485240665
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-127426.48611887664,-33275.79973780655,0.18079586485240665
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-27259.97487884026,-7118.594356276066,0.18079586485240665
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-643648.5636820103,-168103.1637900996,0.16642693585540314
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-352557.40871210047,-92078.222754216,0.16642693585540314
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-265052.09195122455,-69214.96935595947,0.16642693585540314
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-103437.61892016357,-27011.41338333607,0.18079586485240665
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-98980.33439810223,-25847.450445582537,0.18079586485240665
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-270469.99572009087,-70629.7857438438,0.16642693585540314
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-134831.84596125517,-35214.34081369934,0.16642693585540314
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-116286.02173336648,-30366.609716412044,0.18079586485240665
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-71804.12175930559,-18753.24629306893,0.18078865113226533
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-22869.104271776545,-5971.974564383145,0.18079586485240665
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-147445.13024184495,-38503.41303192869,0.16642693585540314
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-99093.20246394865,-25880.397757730985,0.18078865113226533
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-377579.4268609946,-98600.04600315983,0.16642693585540314
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-67711.30097624862,-17681.94164257205,0.18079586485240665
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-477495.9002379419,-124691.95718948456,0.16642693585540314
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-173342.28638928427,-45272.20039761372,0.16642693585540314
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-237765.91196637257,-62097.865664984245,0.16642693585540314
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-682879.7555614987,-178349.26367490663,0.16642693585540314
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-229556.74718806328,-59945.81331204664,0.16642693585540314
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-180666.98130213618,-47178.87522563763,0.16642693585540314
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1109283.2712641747,-289714.0426636068,0.16642693585540314
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-288236.3075950238,-75269.23123148092,0.16642693585540314
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-94696.61727717092,-24728.81241834743,0.18079586485240665
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-97756.5331290603,-25531.296778074393,0.18078865113226533
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-170482.21412965862,-44519.25332810385,0.16642693585540314
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-70482.17092319489,-18407.989377316742,0.18078865113226533
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-618517.6621555538,-161539.66890505265,0.16642693585540314
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-259534.8888792174,-67774.2222230153,0.16642693585540314
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1627496.0846120063,-424999.82095630304,0.16642693585540314
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-1780383.5999656185,-464924.44336621184,0.16642693585540314
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-124091.86585226447,-32409.355706553106,0.18078865113226533
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-512437.2422838268,-133816.44249785593,0.16642693585540314
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-753381.2689820691,-196762.30477639067,0.16642693585540314
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-114743.90547854188,-29967.92756940653,0.18078865113226533
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-530627.6164167003,-138566.62642929202,0.16642693585540314
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-152240.8263520487,-39755.7478347392,0.16642693585540314
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-542878.2882318579,-141784.76105450455,0.16642693585540314
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-202854.0238906953,-52979.84820863424,0.16642693585540314
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1271589.5321030202,-332059.36934867024,0.16642693585540314
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-306854.38944619015,-80141.86094613612,0.16642693585540314
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-495257.73401296156,-129347.59226810874,0.16642693585540314
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1221539.9295946273,-319032.3702209665,0.16642693585540314
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-60539.11114610349,-15811.137771338617,0.18078865113226533
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-78593.48689986445,-20523.6855416073,0.18079586485240665
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-551990.4733876642,-144145.26374437922,0.16642693585540314
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-763133.0023998682,-199309.18724062247,0.16642693585540314
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-849952.8568078353,-221984.12668628152,0.16642693585540314
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-105381.71050724099,-27522.781749935777,0.18078865113226533
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-70678.8813353108,-18459.36468442218,0.18078865113226533
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-625214.1692779837,-163266.6969308459,0.16642693585540314
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-412039.9916442844,-107598.98246846173,0.16642693585540314
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-240350.21982805495,-62772.815245033475,0.16642693585540314
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-475142.8453954375,-124094.14091796812,0.16642693585540314
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-401046.25297637837,-104742.16483267228,0.16642693585540314
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-1657870.609417602,-432989.8493106961,0.16642693585540314
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-504467.59030803223,-131735.2696490719,0.16642693585540314
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-81551.67408407744,-21299.03677169606,0.18078865113226533
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-129042.74721239627,-174658.77898454774,-45616.03177215147,0.16642693585540314
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-115273.73613837251,-156022.4843150346,-40748.748176662106,0.16642693585540314
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-238015.3324879033,-322137.40151179244,-84122.06902388914,0.16642693585540314
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-337512.2067014807,-456799.585593301,-119287.37889182026,0.16642693585540314
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-119744.42364990429,-162065.85129160897,-42321.42764170468,0.16642693585540314
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-86747.5368013776,-117406.83173914686,-30659.294937769257,0.18079586485240665
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-204031.49098487286,-276142.606635579,-72111.11565070617,0.16642693585540314
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-96574.67202739941,-130707.1841699154,-34132.51214251599,0.18079586485240665
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-113342.5909849448,-153401.41056820226,-40058.81958325746,0.16642693585540314
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-193000.51983505304,-261225.33707601612,-68224.81724096308,0.16642693585540314
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-47195.174290466304,-63875.42622112232,-16680.251930656013,0.18079586485240665
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-95275.24204884344,-128948.4949612703,-33673.25291242686,0.18079586485240665
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-345312.12510645407,-467356.2393211016,-122044.1142146475,0.16642693585540314
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-191577.951007033,-259287.5958001387,-67709.64479310569,0.16642693585540314
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-137569.50545739813,-186190.87498306803,-48621.3695256699,0.16642693585540314
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-253000.82980694645,-342419.2426699197,-89418.41286297323,0.16642693585540314
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-111995.28401844903,-151577.92314540048,-39582.63912695144,0.16642693585540314
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-83287.96717966782,-112729.88963697787,-29441.92245731005,0.18078865113226533
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-33832.736308920285,-45792.45669418402,-11959.720385263732,0.18078865113226533
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39151.23894859631,-52988.51233253673,-13837.273383940425,0.18079586485240665
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-176604.3364884087,-239021.83719606206,-62417.50070765335,0.16642693585540314
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-34708.25935458358,-46975.24467274039,-12266.98531815681,0.18079586485240665
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-326105.1286482655,-441360.8890837316,-115255.76043546613,0.16642693585540314
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-204827.79306619396,-277220.3467988446,-72392.55373265062,0.16642693585540314
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-36002.7466007261,-48727.244232616235,-12724.497631890132,0.18079586485240665
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-24910.4767747627,-33714.619032157294,-8804.142257394593,0.18079586485240665
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-156109.2854890188,-211283.1936230449,-55173.908134026104,0.16642693585540314
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-211557.1651696516,-286328.0896511835,-74770.92448153193,0.16642693585540314
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-60322.49877478087,-81642.35809890018,-21319.85932411931,0.18079586485240665
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-132159.38780112774,-178868.6523957791,-46709.26459465135,0.16642693585540314
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-238244.87103684436,-322463.3632926015,-84218.49225575713,0.16642693585540314
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-272991.73168632615,-369475.5550426862,-96483.82335636002,0.16642693585540314
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-99252.03776253285,-134330.8147646227,-35078.77700208983,0.16642693585540314
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-170490.1390183106,-230757.63770614608,-60267.49868783547,0.16642693585540314
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19245.744454865562,-26047.792988989357,-6802.0485341237945,0.18079586485240665
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-296483.17447364616,-401269.60905664257,-104786.43458299641,0.16642693585540314
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-76251.20440543354,-103205.6628152351,-26954.458409801562,0.18078865113226533
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-37517.376034917164,-50779.60002027364,-13262.223985356475,0.18078865113226533
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-207511.77241200474,-280852.92846126645,-73341.15604926171,0.16642693585540314
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-71905.5984306392,-97323.90463895984,-25418.30620832063,0.18078865113226533
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-279489.9734871079,-378270.47890838084,-98780.50542127294,0.16642693585540314
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-41350.92337059815,-55965.63408533666,-14614.710714738503,0.18079586485240665
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-298634.7813179474,-404200.8357235247,-105566.0544055773,0.16642693585540314
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-113808.86966214575,-154039.79411632047,-40230.92445417472,0.16642693585540314
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-312162.8004022799,-422510.9488169803,-110348.14841470041,0.16642693585540314
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-59636.29115935288,-80713.62323202848,-21077.3320726756,0.18079586485240665
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-73474.19172630202,-99442.27102299425,-25968.07929669223,0.18079586485240665
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-45419.03791793801,-61474.4639025933,-16055.425984655289,0.18078865113226533
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-710437.1887467481,-961573.5452957078,-251136.35654895962,0.16642693585540314
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-22174.274000585152,-30012.78030323086,-7838.5063026457065,0.18078865113226533
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-99277.80414178243,-134365.68778885636,-35087.88364707393,0.16642693585540314
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-29506.506823908607,-39935.02996882342,-10428.523144914816,0.18079586485240665
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-200148.69167416176,-270900.3555668695,-70751.66389270773,0.16642693585540314
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-88330.49881338872,-119549.26207718848,-31218.76326379976,0.18079586485240665
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-119689.07729630903,-161990.9438041628,-42301.86650785376,0.16642693585540314
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-127666.32249938673,-172787.5971713254,-45121.27467193868,0.16642693585540314
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-56617.45996951651,-76627.84260213538,-20010.382632618872,0.18079586485240665
