,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-10070433.710167775,-4008773.473711539,0.20427883990974685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-809282.1824300764,-322153.8455089066,0.20427883990974685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3556591.8274327675,-1415785.1970403562,0.20427883990974685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-337098.4311241309,-134189.97509072314,0.20427883990974685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-715236.049218346,-284716.5657476911,0.20427883990974685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1801610.033950824,-717173.3335360277,0.20427883990974685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-969115.5334386298,-385779.27775723033,0.20427883990974685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8064004.867626461,-3210067.186339996,0.20427883990974685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1134570.9949473194,-451610.325075713,0.20427883990974685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3237314.0522262347,-1288689.1540267074,0.20427883990974685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1985880.621235,-790526.583609479,0.20427883990974685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-1008326.4998598588,-401388.1270473368,0.20427883990974685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2409668.5647925297,-959225.3621831266,0.20427883990974685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3164506.1959112315,-1259706.2709182384,0.20427883990974685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2035701.2489576035,-810358.8586242464,0.20427883990974685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1810491.926051374,-720708.9800110254,0.20427883990974685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1709535.8818410314,-680521.0473271882,0.20427883990974685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-655908.742594522,-261099.93314722925,0.20427883990974685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-692358.637356301,-275609.67279161676,0.20427883990974685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-460848.3717881718,-183451.5554540897,0.20427883990974685
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-317138.89065137814,-126244.60960821604,0.20427883990974685
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-677484.7449787881,-269688.7693896499,0.20427883990974685
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-144939.65294354197,-57696.64472567667,0.22190696315068947
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-222330.83264470048,-88504.02772567642,0.20427883990974685
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-9071922.66117926,-3611292.6182096023,0.20427883990974685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1468316.926275756,-584498.1571263279,0.20427883990974685
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-49947.336362731665,-19881.288092056846,0.22191581754901346
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-106084.09397067894,-42226.244436722365,0.22191581754901346
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1506567.3133329498,-599724.6251620848,0.20427883990974685
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1152265.2095654586,-458686.32272737764,0.20427883990974685
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-251929.21295886437,-100286.36057082942,0.20427883990974685
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-195894.11409513716,-77980.26885852213,0.20427883990974685
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-150299.34964835283,-59830.198313909015,0.22190696315068947
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4155096.3111670585,-1654034.012070933,0.20427883990974685
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-849792.1083109247,-338279.7762251975,0.20427883990974685
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-134558.79868352544,-53560.458610248475,0.22191581754901346
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-518837.27901503694,-206535.40663180652,0.20427883990974685
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-3177272.8352102595,-1264788.3325695363,0.20427883990974685
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-240843.30206152683,-95873.3524704627,0.20427883990974685
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-580356.1146641504,-231024.42900973913,0.20427883990974685
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-443005.0643173791,-176335.9560552208,0.20427883990974685
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-239088.69202796847,-95168.06124035575,0.20427883990974685
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-28223.24867551865,-11234.1233521799,0.22191581754901346
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-82325.21923692571,-32769.14286288771,0.22191581754901346
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-1067949.8003831308,-425122.5869953225,0.20427883990974685
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-152195.19121270961,-60580.536682698745,0.22191581754901346
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-347784.2635478336,-138443.72252579287,0.20427883990974685
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-982226.8275219641,-390998.53736808826,0.20427883990974685
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-257899.85354078028,-102663.11476778961,0.20427883990974685
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-934844.4723853271,-372136.8742202588,0.20427883990974685
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-114941.96789460383,-45755.359220215236,0.22190696315068947
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-207880.1702925888,-82745.66483782681,0.20427883990974685
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-276140.3383079052,-109916.28422119227,0.20427883990974685
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-84397.14764960959,-33593.86363237048,0.22191581754901346
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-195254.55561717154,-77725.67753354601,0.20427883990974685
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-170490.66986974434,-67862.96070068875,0.22191581754901346
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-280493.56205593026,-111649.06321935821,0.20427883990974685
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-114686.01092493886,-45650.19457231347,0.22191581754901346
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-423845.3001470329,-168709.50749988318,0.20427883990974685
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-197594.00358842924,-78656.94993354574,0.20427883990974685
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-54714.485021485685,-21778.827836199627,0.22191581754901346
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-167863.88607266417,-66817.38251317476,0.20427883990974685
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-459434.92871092516,-182888.9011258111,0.20427883990974685
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-78011.87386001632,-31054.464938169374,0.22190696315068947
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-558201.945611435,-222189.50002963952,0.20427883990974685
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-431097.51136885,-171596.21400127286,0.20427883990974685
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-105553.17441941044,-42014.91455767098,0.22191581754901346
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-156408.1837134568,-62257.4973323867,0.22191581754901346
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-33459.94454321105,-13318.564020646856,0.22191581754901346
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-790039.0716366555,-314493.6717447448,0.20427883990974685
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-432742.5610711692,-172263.37511328474,0.20427883990974685
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-325335.1603281944,-129498.03773292931,0.20427883990974685
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-126963.32289862022,-50537.11736179271,0.22191581754901346
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-121492.27996536894,-48359.39601284925,0.22191581754901346
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-331985.304374638,-132145.09439839094,0.20427883990974685
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-165497.80799777122,-65880.30285021539,0.20427883990974685
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-142733.94805544332,-56814.53603848889,0.22191581754901346
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-88135.14842617323,-35084.27295993656,0.22190696315068947
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-28070.42061071438,-11173.29090332098,0.22191581754901346
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-180979.83959949095,-72038.1223895747,0.20427883990974685
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-121630.81858254322,-48418.01387632555,0.22190696315068947
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-463455.5512093625,-184476.17035152775,0.20427883990974685
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-83111.4623430034,-33082.10300932683,0.22191581754901346
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-586096.884262862,-233292.9412144047,0.20427883990974685
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-212767.00786987712,-84696.92187820657,0.20427883990974685
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-291843.0506271724,-116175.00432578407,0.20427883990974685
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-838192.9496386001,-333662.45775200805,0.20427883990974685
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-281766.80516292877,-112155.87128691212,0.20427883990974685
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-221757.62090856355,-88269.514832065,0.20427883990974685
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1361577.070565154,-542007.8419645862,0.20427883990974685
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-353792.36079030915,-140825.28442676624,0.20427883990974685
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-116234.2803545027,-46266.4754956792,0.22191581754901346
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-119990.13908754154,-47764.902736555625,0.22190696315068947
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-209256.44486965466,-83293.48406809989,0.20427883990974685
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-86512.5349842419,-34438.353438363745,0.22190696315068947
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-759192.4338413712,-302214.44059087004,0.20427883990974685
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-318563.13248724845,-126802.46583104634,0.20427883990974685
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1997651.4643702265,-795155.2007145232,0.20427883990974685
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-2185311.497360647,-869852.3407612406,0.20427883990974685
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-152315.14218684417,-60632.632041132805,0.22190696315068947
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-628985.2351258772,-250364.4353399063,0.20427883990974685
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-924729.2263501325,-368110.26214445406,0.20427883990974685
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-140841.09508712802,-56065.117177992666,0.22190696315068947
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-651312.8019123988,-259251.8119249905,0.20427883990974685
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-186866.2619680627,-74381.1834507532,0.20427883990974685
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-666349.7489886205,-265256.2218112671,0.20427883990974685
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-248990.85270318622,-99116.67702112516,0.20427883990974685
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1560798.0350312358,-621267.8722768858,0.20427883990974685
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-376644.91252631776,-149932.38402626372,0.20427883990974685
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-607898.444085986,-241988.30234113318,0.20427883990974685
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1499365.222573273,-596857.663199612,0.20427883990974685
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-74308.03992472682,-29580.06654996195,0.22190696315068947
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-96468.67705546934,-38398.875697212185,0.22191581754901346
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-677534.3964923648,-269689.18684907985,0.20427883990974685
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-936698.8800570773,-372875.06489783153,0.20427883990974685
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-1043264.9178708224,-415296.1877492686,0.20427883990974685
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-129349.57589333683,-51490.64713603162,0.22190696315068947
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-86753.98493090269,-34534.46828001407,0.22190696315068947
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-767411.9849578195,-305464.51261068165,0.20427883990974685
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-505753.7775174003,-201312.7683415776,0.20427883990974685
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-295015.1297695343,-117437.7251865128,0.20427883990974685
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-583208.6539953264,-232159.949517857,0.20427883990974685
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-492259.6386641681,-195955.55052046198,0.20427883990974685
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-2034934.3276171226,-810053.5675102167,0.20427883990974685
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-619202.9769130948,-246470.65625413443,0.20427883990974685
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-100099.67009827789,-39847.0327858965,0.22190696315068947
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-129042.74721239627,-214382.92165647625,-85340.17444407998,0.20427883990974685
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-115273.73613837251,-191508.01480478744,-76234.27866641493,0.20427883990974685
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-238015.3324879033,-395403.87097881467,-157388.53849091136,0.20427883990974685
