,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-6630100.801466279,3761316.746744413,0.17814200690709434
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-532809.4698567492,302267.67915097065,0.17814200690709434
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2341563.7304421067,1328390.493087742,0.17814200690709434
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-221936.47688803365,125906.59059780822,0.17814200690709434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-470892.04294867715,267141.35728673154,0.17814200690709434
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1186131.2505306234,672903.0930375995,0.17814200690709434
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-638039.4191441266,361965.59059541544,0.17814200690709434
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5309122.394787842,3011913.630274671,0.17814200690709434
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-698103.5642171786,472686.15556271817,0.17814200690709434
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2131359.8907455206,1209139.9347393834,0.17814200690709434
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1307450.0143099762,741728.3359052022,0.17814200690709434
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-663854.8574239269,376610.9245403968,0.17814200690709434
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1586460.5182364958,900013.5433796246,0.17814200690709434
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2083425.1701167803,1181946.1298712092,0.17814200690709434
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1340250.566232549,760336.3886246346,0.17814200690709434
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1191978.847727449,676220.4883417205,0.17814200690709434
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1125512.122569818,638513.3080253422,0.17814200690709434
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-431832.55112179555,244982.55078784912,0.17814200690709434
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-455830.17460343655,258596.62179316493,0.17814200690709434
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-303410.0861080275,172127.3133218278,0.17814200690709434
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-208795.65603622826,118451.68289490681,0.17814200690709434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-446037.60671497486,253041.20858069067,0.17814200690709434
