,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-10085518.606320309,305898.94189038314,0.20458483716615966
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-810494.4378335082,24582.71117421158,0.20458483716615966
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3561919.3853034475,108034.83822640125,0.20458483716615966
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-337603.38403609494,10239.683449746924,0.20458483716615966
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-716307.4292440257,21725.970991382957,0.20458483716615966
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1804308.736017853,54725.60755036981,0.20458483716615966
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-970567.2094639598,29437.800275582238,0.20458483716615966
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-8076084.255615364,244951.7694471497,0.20458483716615966
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1136270.513173548,34519.206606348744,0.20458483716615966
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3242163.3514417848,98336.47404311923,0.20458483716615966
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1988855.3494150196,60323.00080015883,0.20458483716615966
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1009836.9115239437,30628.870440380066,0.20458483716615966
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2413278.1014925446,73195.96012357576,0.20458483716615966
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3169246.4333938695,96124.86659411993,0.20458483716615966
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2038750.6054026089,61836.34945457475,0.20458483716615966
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1813203.9326516367,54995.4034175328,0.20458483716615966
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1712096.6624378548,51928.76815730543,0.20458483716615966
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-656891.2539294199,19923.84798022476,0.20458483716615966
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-693395.748412827,21031.04798377445,0.20458483716615966
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-461538.69457173464,13998.704858120647,0.20458483716615966
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-317613.94538775715,9633.393543377926,0.20458483716615966
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-678499.5758507305,20579.239444934996,0.20458483716615966
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-145156.76371314365,4402.678946054046,0.2222393662617166
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-222663.8706864052,6753.509174778941,0.20458483716615966
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-9085511.848615102,275568.2250471711,0.20458483716615966
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1470516.375573507,44601.51439694106,0.20458483716615966
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-50022.15442954111,1519.6426059014411,0.2222482339233898
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-106243.00148023013,3227.5977208382683,0.2222482339233898
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1508824.0593800917,45763.40605567652,0.20458483716615966
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1153991.2326471577,35001.144789552316,0.20458483716615966
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-252306.58757098627,7652.587951359397,0.20458483716615966
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-196187.5515431225,5950.468862503243,0.20458483716615966
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-150524.48891707667,4565.484799112746,0.2222393662617166
