,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6948054.606515717,845508.5546422992,0.14094135123649573
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-558360.9363246287,67946.92543116119,0.14094135123649573
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2453856.0047458666,298609.66290151887,0.14094135123649573
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-232579.68570473994,28302.614909641503,0.14094135123649573
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-493474.1908384835,60050.85933807294,0.14094135123649573
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1243013.48440418,151262.27327198698,0.14094135123649573
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-668637.3040274971,81366.45327715948,0.14094135123649573
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5563727.221689216,677049.7971076686,0.14094135123649573
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-782792.6239069112,95299.66592801141,0.14094135123649573
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2233571.6078045475,271803.2613091306,0.14094135123649573
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1370150.2234636385,166733.53919774573,0.14094135123649573
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-695690.7501560269,84658.5863172157,0.14094135123649573
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1662540.9841959947,202314.56201609503,0.14094135123649573
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2183338.1247173958,265690.35027359566,0.14094135123649573
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1404523.7620728086,170916.45407007914,0.14094135123649573
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1249141.5095816352,152007.99247024162,0.14094135123649573
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1179487.2992249303,143531.77372143976,0.14094135123649573
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-452541.5579506233,55069.76848161023,0.14094135123649573
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-477690.01396507345,58130.083332377544,0.14094135123649573
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-317960.4518199772,38692.59775241418,0.14094135123649573
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-218808.682278579,26626.82191977228,0.14094135123649573
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-467427.8326703339,56881.278801415116,0.14094135123649573
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-100000.52155493393,12169.06043946436,0.15310380286604106
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-153396.2498921757,18666.78500371243,0.14094135123649573
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6259135.986598015,761674.0686486885,0.14094135123649573
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1013059.266070607,123279.15140722913,0.14094135123649573
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-34460.96071789603,4195.38705868589,0.15310991192199966
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-73192.2873437734,8910.66205702792,0.15310991192199966
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1039449.9643903236,126490.63468650251,0.14094135123649573
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-795000.6750122086,96743.60806532414,0.14094135123649573
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-173817.53149791143,21151.850143847754,0.14094135123649573
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-135156.34390739238,16447.171396826918,0.14094135123649573
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-103698.4224052011,12619.057881940957,0.15310380286604106
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2866791.728758598,348859.79865070665,0.14094135123649573
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-586310.5942268354,71348.11845481396,0.14094135123649573
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-92838.29355793595,11302.42939342017,0.15310991192199966
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-357969.6615104821,43561.31726795697,0.14094135123649573
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2192146.415357528,266762.230894831,0.14094135123649573
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-166168.8525537366,20221.082634774444,0.14094135123649573
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-400414.3308982304,48726.40780029842,0.14094135123649573
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-305649.53470994823,37210.74734139821,0.14094135123649573
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-164958.26652763577,20082.54448500913,0.14094135123649573
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-19472.51514825859,2370.6459817483774,0.15310991192199966
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-56799.94876228706,6915.006575761807,0.15310991192199966
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-736827.6028258498,89664.52867276082,0.14094135123649573
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-105006.45054912835,12783.819560885633,0.15310991192199966
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-239952.3321401163,29199.79203107889,0.14094135123649573
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-677683.3878283483,82467.27094092069,0.14094135123649573
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-177936.95058083985,21653.142127291067,0.14094135123649573
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-644992.1254309525,78489.07220984949,0.14094135123649573
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-79303.74127836635,9650.469874419025,0.15310380286604106
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-143426.07442481542,17461.14687416423,0.14094135123649573
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-190521.89854423702,23194.742424393917,0.14094135123649573
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-58229.46730800609,7089.04071415848,0.15310991192199966
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-134715.08314774124,16393.474388348695,0.14094135123649573
