,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8829143.298026163,-1035580.1368681472,0.17909925254725223
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-709529.3572113145,-83221.49545552465,0.17909925254725223
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3118203.227462533,-365737.5598151474,0.17909925254725223
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-295547.3855043299,-34665.084889948484,0.17909925254725223
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-627075.4321223432,-73550.38194578676,0.17909925254725223
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1579542.015241427,-185266.25756526017,0.17909925254725223
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-849661.5104504942,-99657.75314583769,0.17909925254725223
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7070028.618565658,-829251.5997687737,0.17909925254725223
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-994722.7879629338,-116630.49812801112,0.17909925254725223
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2838279.9083380275,-332905.0392243494,0.17909925254725223
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1741099.249772522,-204215.4871111377,0.17909925254725223
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-884039.2990692286,-103689.96259598597,0.17909925254725223
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2112650.7230588617,-247795.17684677197,0.17909925254725223
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2774446.4116755924,-325417.936684601,0.17909925254725223
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1784778.943618911,-209338.72747602337,0.17909925254725223
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1587329.1176016938,-186179.61554981698,0.17909925254725223
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1498817.00314976,-175797.93020338984,0.17909925254725223
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-575060.8608791201,-67449.53444688657,0.17909925254725223
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-607017.909931018,-71197.81263356702,0.17909925254725223
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-404043.8009210645,-47390.75134867313,0.17909925254725223
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-278048.0753386955,-32612.571140344196,0.17909925254725223
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-593977.3864560572,-69668.27498430817,0.17909925254725223
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-127074.26534297614,-14904.683348577848,0.19455451799549228
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-194926.14096725232,-22863.106071364193,0.17909925254725223
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7953709.588822477,-932899.5335757732,0.17909925254725223
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1287330.9057103146,-150992.4882324785,0.17909925254725223
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-43790.784269402,-5134.436492820081,0.19456228099298276
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-93008.07634160902,-10905.126940807706,0.19456228099298276
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1320866.5168123415,-154925.9177355154,0.17909925254725223
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1010235.9983077716,-118491.71523023886,0.17909925254725223
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-220876.19919755234,-25906.817555793154,0.17909925254725223
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-171748.035324393,-20144.520020173688,0.17909925254725223
