,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8814058.401873626,-1020495.2407156099,0.1787932552908394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-708317.1018078825,-82009.2400520927,0.1787932552908394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3112875.669591851,-360410.00194446556,0.1787932552908394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-295042.43259236595,-34160.13197798451,0.1787932552908394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-626004.0520966632,-72479.0019201067,0.1787932552908394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1576843.3131743975,-182567.5554982305,0.1787932552908394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-848209.8344251637,-98206.07712050714,0.1787932552908394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7057949.230576751,-817172.2117798664,0.1787932552908394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-993023.2697367051,-114930.97990178247,0.1787932552908394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2833430.609122477,-328055.7400087989,0.1787932552908394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1738124.521592502,-201240.75893111783,0.1787932552908394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-882528.8874051432,-102179.55093190062,0.1787932552908394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2109041.1863588463,-244185.64014675654,0.1787932552908394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2769706.174192953,-320677.6992019615,0.1787932552908394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1781729.5871739048,-206289.37103101704,0.1787932552908394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1584617.1110014305,-183467.6089495537,0.1787932552908394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1496256.2225529358,-173237.1496065657,0.1787932552908394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-574078.3495442221,-66467.02311198862,0.1787932552908394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-605980.7988744917,-70160.70157704072,0.1787932552908394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-403353.4781375016,-46700.428565110196,0.1787932552908394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-277573.02060231636,-32137.51640396507,0.1787932552908394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-592962.5555841144,-68653.44411236537,0.1787932552908394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-126857.1545733744,-14687.572578976105,0.19422211488446514
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-194593.10292554757,-22530.06802965945,0.1787932552908394
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7940120.401386631,-919310.3461399274,0.1787932552908394
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1285131.4564125636,-148793.03893472743,0.1787932552908394
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-43715.96620259255,-5059.618426010631,0.1942298646186064
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-92849.1688320578,-10746.219431256482,0.1942298646186064
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1318609.770765199,-152669.17168837297,0.1787932552908394
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1008509.9752260725,-116765.6921485397,0.1787932552908394
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-220498.82458543032,-25529.442943671136,0.1787932552908394
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-171454.59787640753,-19851.08257218823,0.1787932552908394
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-131548.18190468344,-15230.701617541388,0.19422211488446514
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3636711.447200021,-421059.9197907159,0.1787932552908394
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-743773.0576133272,-86114.3449316778,0.1787932552908394
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-117771.40331950912,-13630.680368153,0.1942298646186064
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-454107.75840671797,-52576.77962827892,0.1787932552908394
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2780880.06278761,-321971.4165352513,0.1787932552908394
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-210795.97872006867,-24406.043531557632,0.1787932552908394
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-507951.57743499684,-58810.83873646805,0.1787932552908394
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-387736.2804420973,-44875.99839075084,0.1787932552908394
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-209260.2717432498,-24219.460730604886,0.1787932552908394
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-24702.149805669047,-2858.98867566208,0.1942298646186064
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-72054.4229955737,-8339.46765752483,0.1942298646186064
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-934713.6560108863,-108221.5245122757,0.1787932552908394
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-133207.50053483024,-15417.230424816255,0.1942298646186064
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-304395.113297672,-35242.98912647681,0.1787932552908394
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-859685.3790839771,-99534.72031470807,0.1787932552908394
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-225724.57516382588,-26134.48245569496,0.1787932552908394
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-818214.3901065144,-94733.19246571243,0.1787932552908394
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-100601.9449615585,-11647.733808773133,0.19422211488446514
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-181945.2879869845,-21058.066688004852,0.1787932552908394
