,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-10085518.606320309,-560052.5204605088,0.20458483716615966
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-810494.4378335082,-45007.051243098336,0.20458483716615966
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3561919.3853034475,-197794.68040108634,0.20458483716615966
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-337603.38403609494,-18747.238840739825,0.20458483716615966
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-716307.4292440257,-39776.81236156786,0.20458483716615966
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1804308.736017853,-100193.92108031549,0.20458483716615966
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-970567.2094639598,-53895.95053604618,0.20458483716615966
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-8076084.255615364,-448467.89930805843,0.20458483716615966
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1136270.513173548,-63046.60337530915,0.20458483716615966
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3242163.3514417848,-180038.51141395653,0.20458483716615966
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1988855.3494150196,-110441.8617177722,0.20458483716615966
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1009836.9115239437,-56076.6113899803,0.20458483716615966
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2413278.1014925446,-134010.2116777678,0.20458483716615966
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3169246.4333938695,-175989.40840487974,0.20458483716615966
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2038750.6054026089,-113212.56345019024,0.20458483716615966
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1813203.9326516367,-100687.87458823156,0.20458483716615966
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1712096.6624378548,-95073.35105895787,0.20458483716615966
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-656891.2539294199,-36477.41051224561,0.20458483716615966
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-693395.748412827,-38504.518382608774,0.20458483716615966
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-461538.69457173464,-25629.411761034047,0.20458483716615966
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-317613.94538775715,-17637.21803421661,0.20458483716615966
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-678499.5758507305,-37677.328496370465,0.20458483716615966
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-145156.76371314365,-8060.607942212431,0.22223936626171656
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-222663.8706864052,-12364.605813653005,0.20458483716615966
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-9085511.848615102,-504521.7810913529,0.20458483716615966
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1470516.375573507,-81658.30976726254,0.20458483716615966
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-50022.15442954111,-2775.5071470521143,0.2222482339233898
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-106243.00148023013,-5894.952212584103,0.2222482339233898
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1508824.0593800917,-83785.54939730396,0.20458483716615966
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-1153991.2326471577,-64081.55333017325,0.20458483716615966
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-252306.58757098627,-14010.676675502764,0.20458483716615966
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-196187.5515431225,-10894.366171298898,0.20458483716615966
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-150524.4889170766,-8358.67967723633,0.22223936626171656
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-4161320.392290242,-231079.63656775886,0.20458483716615966
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-851065.0451152421,-47259.951837670524,0.20458483716615966
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-134760.35956590346,-7477.253736468221,0.2222482339233898
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-519614.46564862755,-28854.3804749797,0.20458483716615966
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-3182032.196340755,-176699.40647676075,0.20458483716615966
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-241204.07065453817,-13394.149868580222,0.20458483716615966
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-581225.4527654832,-32275.661022836808,0.20458483716615966
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-443668.6589134616,-24617.203072927136,0.20458483716615966
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-239446.83232204986,-13285.841084372776,0.20458483716615966
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-28265.52538252159,-1568.328445846415,0.2222482339233898
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-82448.53739964492,-4574.703097585196,0.2222482339233898
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-1069549.5241188258,-59392.47450941277,0.20458483716615966
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-152423.1703365919,-8457.284646574786,0.2222482339233898
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-328963.7073203497,-348305.2231857296,-19341.515865379886,0.20458483716615966
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-929073.0273846622,-983698.14346702,-54625.116082357825,0.20458483716615966
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-243943.4466432711,-258286.17180873014,-14342.725165459036,0.20458483716615966
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-884254.797116536,-936244.812449178,-51990.01533264201,0.20458483716615966
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-108721.81363118211,-115114.14395962346,-6392.330328441341,0.22223936626171656
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-196639.93714319737,-208191.56212250257,-11551.624979305197,0.20458483716615966
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-261209.2278505489,-276553.9797107272,-15344.75186017828,0.20458483716615966
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-79833.73202709004,-84523.56943485791,-4689.8374077678745,0.2222482339233898
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-184688.23698855442,-195547.03504552227,-10858.798056967848,0.20458483716615966
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-161272.11440851592,-170746.05450599533,-9473.940097479412,0.2222482339233898
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-265327.0696003276,-280913.7243227048,-15586.654722377192,0.20458483716615966
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-108484.85426841133,-114857.80358201222,-6372.949313600882,0.2222482339233898
