,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-8204429.914809862,1321036.1710499376,0.16642693585540314
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-659326.0169468224,106161.3696435875,0.16642693585540314
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2897572.162586782,466552.542315579,0.16642693585540314
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-274635.6842365049,44220.46095885022,0.16642693585540314
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-582706.187960166,93824.42892229185,0.16642693585540314
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1467780.205180606,236334.60975693143,0.16642693585540314
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-789543.0030409629,127128.25588695076,0.16642693585540314
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6569782.858738923,1057833.497568382,0.16642693585540314
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-924340.3491175255,148883.5606807134,0.16642693585540314
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2637455.050908304,424669.7891195244,0.16642693585540314
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1617906.3231061357,260507.1645911117,0.16642693585540314
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-821488.3626107421,132271.93752322125,0.16642693585540314
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1963168.362629677,316099.5271850999,0.16642693585540314
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2578138.1464356724,415118.8785533174,0.16642693585540314
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1658495.4238565068,267042.6180959118,0.16642693585540314
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1475016.324631578,237499.73343182704,0.16642693585540314
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1392766.9585130252,224256.35286587174,0.16642693585540314
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-534371.951000923,86041.89241625124,0.16642693585540314
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-564067.8524468826,90823.37758333562,0.16642693585540314
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-375455.34547064727,60453.93734005332,0.16642693585540314
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-258374.55232764073,41602.17502589981,0.16642693585540314
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-551950.0220650075,88872.22528935259,0.16642693585540314
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-118083.01992510146,19013.135845829762,0.1807886511322653
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-181133.97961132857,29165.285261423618,0.16642693585540314
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7390938.246390643,1190051.821133107,0.16642693585540314
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1196244.7359337993,192613.3298724452,0.16642693585540314
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-40692.33087803512,6554.316404453872,0.18079586485240665
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-86427.21248239449,13920.836785251537,0.18079586485240665
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1227407.5069580737,197631.00302471407,0.16642693585540314
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-938755.9093515946,151153.76996538986,0.16642693585540314
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-205247.9198713454,33047.991024138115,0.16642693585540314
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-159595.86012612193,25697.32524570168,0.16642693585540314
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-122449.59014887048,19716.219090969797,0.1807886511322653
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3385176.5927256346,545064.1629968486,0.16642693585540314
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-692329.6449244326,111475.44835313899,0.16642693585540314
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-109625.68892195226,17657.416907482984,0.18079586485240665
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-422699.1821188008,68060.90305484703,0.16642693585540314
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2588539.1877801763,416793.60208381806,0.16642693585540314
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-196216.1758951947,31593.74489076325,0.16642693585540314
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-472818.8681273838,76130.92361526255,0.16642693585540314
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-360918.31858523,58133.13725530449,0.16642693585540314
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-194786.6868123544,31374.304425322684,0.16642693585540314
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-22993.614018108186,3703.58291856699,0.18079586485240665
