,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-6944580.335584942,1714934.2879239637,0.14087087561889106
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-558081.7362780238,137815.88789507595,0.14087087561889106
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2452628.990701158,605666.1955737155,0.14087087561889106
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-232463.38770668232,57405.83519818593,0.14087087561889106
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-493227.4364398191,121800.39708968805,0.14087087561889106
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1242391.9340767867,306803.3522300655,0.14087087561889106
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-668302.9619302953,165034.54618598963,0.14087087561889106
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5560945.162991095,1373251.524561,0.14087087561889106
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-782401.2001470122,193256.89966956852,0.14087087561889106
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2232454.743682391,551295.1108883619,0.14087087561889106
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1369465.1003087757,338183.5248705398,0.14087087561889106
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-695342.8803871552,171711.93791644776,0.14087087561889106
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1661709.6554083368,410352.062605096,0.14087087561889106
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2182246.379098176,538896.3708918146,0.14087087561889106
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1403821.450943363,346667.67810429004,0.14087087561889106
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1248516.8950267793,308315.8850308617,0.14087087561889106
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1178897.5142176172,291123.67794501595,0.14087087561889106
