,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-4540850.589422999,4118664.034085907,0.11442952185189598
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-364912.7317512446,330984.8924218552,0.11442952185189598
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-1603699.7572040067,1454595.429070867,0.11442952185189598
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-152000.76319633273,137868.45970853552,0.11442952185189598
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-322506.47083754995,292521.3626919572,0.11442952185189598
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-812362.4284737679,736832.8578330843,0.11442952185189598
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-436983.0503715684,396354.45774471655,0.11442952185189598
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-3636133.488401812,3298063.1991502834,0.11442952185189598
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-478120.0280322759,497538.07178430486,0.11442952185189598
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-1459734.490616487,1324015.3639542658,0.11442952185189598
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-895451.720252516,812196.9049267995,0.11442952185189598
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-454663.63346362644,412391.18483997654,0.11442952185189598
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1086541.576824494,985520.1411889389,0.11442952185189598
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1426904.762843312,1294237.9871466786,0.11442952185189598
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-917916.2965826491,832572.8324650038,0.11442952185189598
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-816367.3547898263,740465.4252678147,0.11442952185189598
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-770845.3518600526,699175.8403025806,0.11442952185189598
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-295755.24611326936,268257.33881143446,0.11442952185189598
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-312190.8367617948,283164.82690203964,0.11442952185189598
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-207800.7423410253,188480.42385052066,0.11442952185189598
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-143000.82399522344,129705.29178072239,0.11442952185189598
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-305484.0627624535,277081.6166506011,0.11442952185189598
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-65354.61405549359,59278.254827171164,0.12430415064114587
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-100251.00422857307,90930.14565574705,0.11442952185189598
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-4090612.8324565883,3710287.228928638,0.11442952185189598
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-662077.5203958871,600520.7212461533,0.11442952185189598
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-21048.327489630217,21903.170039905235,0.12430911055068398
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-44704.941523200745,46520.557811022925,0.12430911055068398
