,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6301307.785285337,-1105599.011179991,0.12782208605302456
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-506386.94056349533,-88848.36605963542,0.12782208605302456
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2225443.35391002,-390466.2421450957,0.12782208605302456
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-210930.4355288359,-37008.90178591496,0.12782208605302456
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-447540.05785329815,-78523.3577355938,0.12782208605302456
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1127309.8716215445,-197792.69983743306,0.12782208605302456
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-606398.4363982322,-106395.93152846122,0.12782208605302456
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5045837.9564773375,-885319.9439460807,0.12782208605302456
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-709927.8193154767,-124532.9594255283,0.12782208605302456
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2025663.722914962,-355413.8101725101,0.12782208605302456
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1242612.3223075073,-218023.14719991805,0.12782208605302456
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-630933.6624957125,-110700.77151355066,0.12782208605302456
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1507786.4294914806,-264549.3986834204,0.12782208605302456
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1980106.1307563991,-347420.4807624044,0.12782208605302456
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1273786.2636065076,-223492.78617791575,0.12782208605302456
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1132867.480901545,-198767.8128669602,0.12782208605302456
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1069696.903976746,-187684.1886791658,0.12782208605302456
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-410417.5634436225,-72010.01248880016,0.12782208605302456
