,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-4123000.5470143445,1072708.2270910013,0.10168702484085636
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-331333.3841301437,86205.19037371624,0.10168702484085636
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1456126.9625563868,378850.14920853754,0.10168702484085636
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-138013.62045799254,35907.91328492839,0.10168702484085636
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-292829.35641532455,76187.34370237979,0.10168702484085636
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-737608.6640623971,191908.50772171433,0.10168702484085636
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-396771.7766170569,103230.72825271409,0.10168702484085636
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3301535.7071246053,858982.3054066515,0.10168702484085636
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-434123.3207952955,151271.53909465286,0.10168702484085636
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1325409.4105906803,344840.5021517717,0.10168702484085636
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-813052.0614410242,211537.11366656504,0.10168702484085636
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-412825.38867156644,107407.50231059542,0.10168702484085636
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-986557.7885420935,256679.24226596672,0.10168702484085636
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1295600.681388619,337084.96860537585,0.10168702484085636
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-833449.4426526692,216844.03477592266,0.10168702484085636
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-741245.056202302,192854.61183228274,0.10168702484085636
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-699911.9977180994,182100.71757948073,0.10168702484085636
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-268539.7851115641,69867.76584325824,0.10168702484085636
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-283462.96919346653,73750.42900483421,0.10168702484085636
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-188678.87358762496,49089.82612730269,0.10168702484085636
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-129841.85758702246,33781.81187854508,0.10168702484085636
