,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-5794400.716648968,3731065.369210832,0.15265701288501501
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-465650.7746145474,299836.6119758625,0.15265701288501501
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2046418.141146867,1317706.563755494,0.15265701288501501
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-193962.19141135333,124893.95378400179,0.15265701288501501
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-411537.8141042263,264992.80277823156,0.15265701288501501
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1036623.7217078814,667491.0932296561,0.15265701288501501
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-557616.8716351032,359054.38729281037,0.15265701288501501
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-4639926.832233431,2987689.5240738746,0.15265701288501501
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-610110.1497432175,463113.7600550214,0.15265701288501501
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-1862709.7306939075,1199415.1093339208,0.15265701288501501
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1142650.696686992,735762.7910102555,0.15265701288501501
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-580178.3678398067,373581.93229415664,0.15265701288501501
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1386492.9416716956,892774.9481430813,0.15265701288501501
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-1820817.007207393,1172440.0177815969,0.15265701288501501
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1171316.858372589,754221.1835798295,0.15265701288501501
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1041734.2505523998,670781.8075110053,0.15265701288501501
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-983645.414285912,633377.897092985,0.15265701288501501
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-377401.629118385,243012.21429878927,0.15265701288501501
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-398374.4394667799,256516.79056343838,0.15265701288501501
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-265166.34860122664,170742.93420947395,0.15265701288501501
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-182477.72321982632,117499.00413371422,0.15265701288501501
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-389816.1891339664,251006.05822039366,0.15265701288501501
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-83396.45074461446,53699.70502631676,0.16583046069742746
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-127926.36077916759,82372.9040935846,0.15265701288501501
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-5219870.035611936,3361120.0319118137,0.15265701288501501
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-844851.0654799101,544007.0003263344,0.15265701288501501
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-26858.942281488526,20387.705001000468,0.1658370775648408
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-57046.216363771666,43301.83290387436,0.1658370775648408
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-866859.8564173373,558178.6535654505,0.15265701288501501
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-662998.8884524945,426910.79086449,0.15265701288501501
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-144956.89601131727,93339.01488416624,0.15265701288501501
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-112715.00590427565,72578.17946754796,0.15265701288501501
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-86480.35272154928,55685.456518291,0.16583046069742746
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-2390790.08274121,1539450.6729812734,0.15265701288501501
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-488959.6757315255,314845.4175460461,0.15265701288501501
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-72358.35322749904,54924.7526019362,0.1658370775648408
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-298532.4354316059,192227.64974204195,0.15265701288501501
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-1828162.7706603415,1177170.0192036529,0.15265701288501501
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-138578.20251141544,89231.71827454251,0.15265701288501501
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-333929.5986156229,215020.19312702346,0.15265701288501501
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-238223.86376114757,180827.5920793869,0.15265701288501501
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-128568.80560556454,97592.18563211254,0.15265701288501501
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-15176.917577079676,11520.2793595955,0.1658370775648408
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-44269.9946146747,33603.83968738502,0.1658370775648408
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-614484.863987257,395672.185622156,0.15265701288501501
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-81842.23932614757,62123.64636386954,0.1658370775648408
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-328963.7073203497,-200110.6847966359,128853.0225237138,0.15265701288501501
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-929073.0273846622,-565160.9451099092,363912.082274753,0.15265701288501501
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-243943.4466432711,-148392.32740011398,95551.11924315713,0.15265701288501501
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-884254.797116536,-537897.7347594913,346357.06235704466,0.15265701288501501
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-108721.81363118211,-66136.16059744054,42585.653033741575,0.16583046069742746
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-196639.93714319737,-111786.57165631656,84853.36548688081,0.15265701288501501
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-261209.2278505489,-148493.15195388143,112716.07589666746,0.15265701288501501
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-79833.73202709004,-45384.1642521406,34449.567774949435,0.1658370775648408
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-184688.23698855442,-112347.01201148817,72341.22497706625,0.15265701288501501
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-161272.11440851592,-91680.54585150132,69591.5685570146,0.1658370775648408
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-265327.0696003276,-150834.07729447383,114492.99230585375,0.15265701288501501
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-108484.85426841133,-61671.85624387975,46812.99802453158,0.1658370775648408
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-400927.67415980675,-227920.79181670968,173006.88234309707,0.15265701288501501
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-186901.08431481695,-113693.10090808972,73207.98340672723,0.15265701288501501
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-51756.03271973524,-29422.453771728626,22333.578948006612,0.1658370775648408
