,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-7572767.989732016,1086746.63377689,0.1536136679283448
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-608564.2765891206,87333.34758397914,0.1536136679283448
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2674487.0696216165,383808.11665325705,0.1536136679283448
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-253491.38697256483,36377.835932303424,0.1536136679283448
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-537843.4350006606,77184.39852884656,0.1536136679283448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1354775.2944650003,194419.99184185197,0.1536136679283448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-728755.8114370283,104581.69667925662,0.1536136679283448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6063972.9815159505,870223.7060361449,0.1536136679283448
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-853175.0627523194,122483.03706426139,0.1536136679283448
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2434396.46523427,349353.3893364831,0.1536136679283448
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1493343.1501300246,214305.4750492908,0.1536136679283448
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-758241.686614513,108813.13168908993,0.1536136679283448
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1812023.3446251785,260038.37338825432,0.1536136679283448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2379646.3899573153,341496.3600326753,0.1536136679283448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1530807.2818352124,219681.84721244057,0.1536136679283448
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1361454.3025517506,195378.47750589042,0.1536136679283448
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1285537.3438616649,184483.8483009683,0.1536136679283448
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-493230.4678288201,70782.1170958837,0.1536136679283448
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-520640.07144920895,74715.5922146255,0.1536136679283448
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-346548.9072703944,49732.25892115157,0.1536136679283448
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-238482.20528963368,34223.91048631215,0.1536136679283448
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-509455.1970613835,73110.48235167109,0.1536136679283448
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-108991.76697280855,15641.10190985621,0.16686966972926795
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-167188.41124809944,23992.73863622069,0.1536136679283448
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6821907.329029847,978992.7323553795,0.1536136679283448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1104145.435847122,158452.80579491844,0.1536136679283448
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-37559.4141092629,5392.083420272553,0.16687632806257574
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-79773.15120298791,11452.348131235762,0.16687632806257574
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1132908.9742445908,162580.58028521622,0.1536136679283448
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-866480.7639683856,124346.21722887282,0.1536136679283448
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-189445.81082411832,27186.835444503027,0.1536136679283448
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-147308.51910566332,21139.83123235815,0.1536136679283448
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-113022.15342973781,16219.49133375335,0.16686966972926795
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3124550.664356169,448395.4772097254,0.1536136679283448
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-639026.9437200476,91704.95925956301,0.1536136679283448
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-101185.56883787083,14526.345552524828,0.16687632806257574
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-390155.4244319901,55990.107544053346,0.1536136679283448
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-2389246.651495458,342874.06656271825,0.1536136679283448
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-181109.42397162196,25990.504015612503,0.1536136679283448
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-436416.37830717635,62628.8869134112,0.1536136679283448
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-333131.09116289794,47824.77778304246,0.1536136679283448
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-179789.99175261258,25810.909372548456,0.1536136679283448
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-21223.32764282239,3046.8513905186774,0.16687632806257574
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-61906.94491694092,8887.449903113345,0.16687632806257574
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-803077.2353743374,115247.35517967434,0.1536136679283448
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-114447.78898083323,16430.28891918232,0.16687632806257574
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-261526.92268540635,37530.993060366134,0.1536136679283448
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-738615.2465910466,105996.59648591909,0.1536136679283448
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-193935.61505482154,27831.154620879446,0.1536136679283448
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-702984.6478915532,100883.34948711575,0.1536136679283448
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-86434.0980935328,12403.914298450953,0.16686966972926795
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-156321.79751129405,22441.78170979448,0.1536136679283448
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-207652.10067372906,29810.833735860884,0.1536136679283448
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-63464.99431304058,9111.125711586712,0.16687632806257574
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-146827.58371510418,21070.813547218015,0.1536136679283448
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-128205.62892281421,18405.384175836603,0.16687632806257574
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-210925.6392719625,30280.787637426227,0.1536136679283448
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-86241.62348892161,12380.971300543228,0.16687632806257574
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-318723.3255218295,45756.37825981295,0.1536136679283448
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-148586.80255515242,21323.27409468117,0.1536136679283448
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-41144.2160953836,5906.722740739351,0.16687632806257574
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-126230.33919577977,18121.808746347946,0.1536136679283448
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-345486.02588924055,49579.72780377953,0.1536136679283448
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-58663.394069082366,8418.618676413273,0.16686966972926795
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-419756.8791167766,60260.900285788346,0.1536136679283448
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-324176.84565571434,46539.29344082449,0.1536136679283448
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-79373.91014756946,11395.032512058315,0.16687632806257574
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-117615.87644050505,16885.104103880803,0.16687632806257574
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-25161.219890579636,3612.180855940642,0.16687632806257574
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-594093.8359275479,85256.73534661019,0.1536136679283448
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-325413.89066149824,46699.23213547957,0.1536136679283448
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-244645.638805028,35121.6791882079,0.1536136679283448
