,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-7557683.09357948,1101831.5299294256,0.15330767067193193
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-607352.0211856887,88545.60298741108,0.15330767067193193
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2669159.5117509346,389135.6745239389,0.15330767067193193
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-252986.43406060082,36882.78884426743,0.15330767067193193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-536772.0549749807,78255.7785545265,0.15330767067193193
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1352076.5923979706,197118.69390888163,0.15330767067193193
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-727304.1354116978,106033.37270458718,0.15330767067193193
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6051893.593527043,882303.0940250522,0.15330767067193193
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-851475.5445260906,124182.55529049016,0.15330767067193193
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2429547.1660187184,354202.68855203455,0.15330767067193193
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1490368.4219500043,217280.20322931116,0.15330767067193193
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-756731.2749504278,110323.54335317516,0.15330767067193193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1808413.807925163,263647.91008826974,0.15330767067193193
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2374906.152474676,346236.5975153148,0.15330767067193193
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1527757.9253902056,222731.20365744736,0.15330767067193193
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1358742.2959514873,198090.48410615372,0.15330767067193193
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1282976.5632648405,187044.62889779266,0.15330767067193193
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-492247.95649392216,71764.62843078165,0.15330767067193193
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-519602.96039268264,75752.70327115181,0.15330767067193193
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-345858.5844868314,50422.58170471457,0.15330767067193193
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-238007.1505532546,34698.965222691215,0.15330767067193193
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-508440.3661894407,74125.31322361389,0.15330767067193193
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-108774.65620320683,15858.212679457924,0.16653726661824078
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-166855.37320639467,24325.77667792546,0.15330767067193193
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6808318.141594004,992581.9197912225,0.15330767067193193
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1101945.9865493712,160652.25509266928,0.15330767067193193
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-37484.59604245344,5466.90148708201,0.16654391168819932
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-79614.24369343667,11611.255640787,0.16654391168819932
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1130652.2281974487,164837.3263323584,0.15330767067193193
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-864754.7408866861,126072.24031057232,0.15330767067193193
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-189068.43621199636,27564.210056624986,0.15330767067193193
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-147015.08165767795,21433.26868034352,0.15330767067193193
