,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-7047950.843874934,-2718193.532120481,0.19088450391813394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-566388.81747785,-218440.00539130013,0.19088450391813394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2489136.5250897272,-959988.9319522905,0.19088450391813394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-235923.61962637384,-90989.00817393971,0.19088450391813394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-500569.1573709024,-193055.24060614884,0.19088450391813394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1260885.0149419946,-486287.37178856845,0.19088450391813394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-678250.6928986381,-261581.9388404956,0.19088450391813394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-5643720.176065048,-2176621.8322890005,0.19088450391813394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-742100.271454159,-254271.22154586867,0.19088450391813394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2265684.9707713276,-873810.0434859511,0.19088450391813394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1389849.673121468,-536025.3605318102,0.19088450391813394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-705693.102215987,-272165.69306418556,0.19088450391813394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1686444.3065188963,-650413.4475121798,0.19088450391813394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2214729.2515714737,-854157.8765764784,0.19088450391813394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1424717.4201625288,-549472.8556387023,0.19088450391813394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1267101.1463149732,-488684.75628615275,0.19088450391813394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1196445.476711771,-461434.8806304544,0.19088450391813394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-459048.0121235008,-177041.7196611489,0.19088450391813394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-484558.0421717649,-186880.21033984766,0.19088450391813394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-322531.95486142783,-124391.37176565485,0.19088450391813394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-221954.62244442917,-85601.56455645626,0.19088450391813394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-474148.3155054791,-182865.4757989518,0.19088450391813394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-101438.28743373533,-39121.85299240295,0.20735677075370895
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-155601.71732976206,-60011.142387602,0.19088450391813394
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-6349127.238767284,-2448677.2080746708,0.19088450391813394
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1027624.6105639332,-396325.48974291293,0.19088450391813394
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-32669.557073346823,-11193.808308579097,0.20736504457899754
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-69387.49120434259,-23774.74153723075,0.20736504457899754
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1054394.7433603087,-406649.96609540517,0.19088450391813394
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-806430.8638390612,-311017.373240432,0.19088450391813394
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-176316.60762310846,-68000.28448879778,0.19088450391813394
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-137099.56556815992,-52875.39039914918,0.19088450391813394
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-105189.35516336508,-40568.5327816195,0.20735677075370895
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-2908009.267078885,-1121536.1962959378,0.19088450391813394
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-594740.3239287554,-229374.37243895006,0.19088450391813394
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-88012.22794720423,-30156.2707520064,0.20736504457899754
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-363116.4003170705,-140043.63432904877,0.19088450391813394
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-2223664.1841484276,-857603.8251193394,0.19088450391813394
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-168557.95915644668,-65007.99516282945,0.19088450391813394
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-406171.3214958476,-156648.68888555383,0.19088450391813394
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-289760.7817840954,-99282.8473111252,0.19088450391813394
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-156383.14750309088,-53582.69694051036,0.19088450391813394
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-18460.264361326386,-6325.174844655852,0.20736504457899754
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-53847.284846271265,-18450.087436244132,0.20736504457899754
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-747421.4034323806,-288259.10815537476,0.19088450391813394
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-99547.8407397623,-34108.80178975452,0.20736504457899754
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-243402.26690371012,-93873.30903082388,0.19088450391813394
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-687426.837527407,-265120.91598892416,0.19088450391813394
