,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-9460805.223104008,-6862950.836051335,0.19191252047431057
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-760291.0975690163,-551521.8103170863,0.19191252047431057
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3341288.320427698,-2423799.764545236,0.19191252047431057
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-316691.68276827,-229730.91589680954,0.19191252047431057
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-671938.1850818486,-487429.83502299647,0.19191252047431057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1692546.9259570332,-1227788.3400649775,0.19191252047431057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-910448.7020544285,-660447.449619543,0.19191252047431057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7575838.495788631,-5495579.489523003,0.19191252047431057
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1065888.0743281397,-773190.6443831655,0.19191252047431057
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3041338.494012062,-2206213.537640836,0.19191252047431057
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1865662.4227486334,-1353367.8351948387,0.19191252047431057
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-947285.9750654576,-687169.5295743768,0.19191252047431057
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2263795.74106336,-1642177.22565933,0.19191252047431057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2972938.1681539495,-2156595.3431569524,0.19191252047431057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1912467.0856402055,-1387320.3469259096,0.19191252047431057
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1700891.139681521,-1233841.3056642287,0.19191252047431057
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1606046.6178011205,-1165040.2601523304,0.19191252047431057
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-616202.3440512229,-446998.56857381173,0.19191252047431057
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-650445.6909286915,-471838.99182954116,0.19191252047431057
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-432950.2391213174,-314065.88926385355,0.19191252047431057
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-297940.4223767025,-216128.5876439187,0.19191252047431057
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-636472.2114596809,-461702.50763576454,0.19191252047431057
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-136165.51829526902,-98775.65763046959,0.20847349939848964
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-208871.70933048148,-151517.36436518544,0.19191252047431057
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8522740.506183269,-6182470.4877677,0.19191252047431057
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1379430.2057969915,-1000650.7333043795,0.19191252047431057
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-46923.70103817424,-34038.2517793136,0.2084818177828137
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-99662.13762101562,-72294.48782074852,0.2084818177828137
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1415365.0495258241,-1026718.183166882,0.19191252047431057
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1082511.143690981,-785263.0493318035,0.19191252047431057
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-236678.30824477936,-171688.51436419293,0.19191252047431057
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-184035.37634485157,-133500.87124344514,0.19191252047431057
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-141200.75789253987,-102428.26446349252,0.20847349939848964
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3903561.456692672,-2831677.6142229037,0.19191252047431057
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-798348.6956220301,-579129.1247281469,0.19191252047431057
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-126413.0842859686,-91699.50996884989,0.2084818177828137
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-487428.70272711955,-353585.04313430656,0.19191252047431057
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2984931.960202825,-2165295.7447853717,0.19191252047431057
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-226263.4992366529,-164133.52084048255,0.19191252047431057
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-545223.4053565374,-395509.82579036115,0.19191252047431057
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-416187.1024605118,-301900.3417767297,0.19191252047431057
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-224615.10709707308,-162934.83675952477,0.19191252047431057
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-26514.712887957794,-19233.659177955473,0.2084818177828137
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-77341.54124499107,-56103.22279897478,0.2084818177828137
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1003299.891570338,-727802.5144041345,0.19191252047431057
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-142981.83190488702,-103718.40853488236,0.2084818177828137
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-326730.63264043955,-237013.25791670778,0.19191252047431057
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-922766.284704322,-669382.7317812323,0.19191252047431057
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-242287.50733474843,-175757.47643203812,0.19191252047431057
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-878252.2899885774,-637091.8907749767,0.19191252047431057
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-107983.78714445699,-78332.38342686187,0.20847349939848964
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-195295.83903602386,-141666.7652696973,0.19191252047431057
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-259423.77758123507,-188184.89725835808,0.19191252047431057
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-79288.04242982338,-57515.20642243519,0.2084818177828137
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-183434.53447815933,-133065.01529946268,0.19191252047431057
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-160169.76690543213,-116186.46297583688,0.2084818177828137
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-263513.47253956366,-191151.54446674706,0.19191252047431057
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-107743.32490567064,-78156.54646883119,0.2084818177828137
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-398187.2027388906,-288843.2916043979,0.19191252047431057
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-185632.3605323945,-134659.33753744443,0.19191252047431057
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-51402.26335515928,-37286.981704322396,0.2084818177828137
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-157701.99932137172,-114396.35493873339,0.19191252047431057
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-431622.360895549,-313102.634787643,0.19191252047431057
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-73289.31056204504,-53164.706738396344,0.20847349939848964
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-524410.3714475969,-380405.03762682737,0.19191252047431057
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-405000.3907088532,-293785.5489798915,0.19191252047431057
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-99163.3580641215,-71932.67526623316,0.2084818177828137
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-146939.78472033757,-106589.49055702181,0.2084818177828137
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-31434.397684338423,-22802.37746038234,0.2084818177828137
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-742212.8967344929,-538407.7253522454,0.19191252047431057
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-406545.8549126694,-294911.91807357606,0.19191252047431057
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-305640.5188373046,-221710.32343933382,0.19191252047431057
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-119277.41177712345,-86523.32368991166,0.2084818177828137
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-114137.56645879627,-82794.9019077164,0.2084818177828137
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-311888.08665213105,-226242.2823765966,0.19191252047431057
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-155479.15525591522,-112785.93876410557,0.19191252047431057
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-134093.338990332,-97270.73384020868,0.2084818177828137
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-82799.7578423556,-60063.66835682559,0.20847349939848964
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-26371.13649439321,-19129.509476938892,0.2084818177828137
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-170023.95934850594,-123334.65197282755,0.19191252047431057
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-114267.71843741868,-82890.80213475396,0.20847349939848964
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-435399.5891091601,-315836.9973129452,0.19191252047431057
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-78080.18797051381,-56639.03397036671,0.2084818177828137
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-550616.6490406988,-399414.95916278847,0.19191252047431057
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-199886.84472716806,-144999.6650164521,0.19191252047431057
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-274175.9031601987,-198889.59760246082,0.19191252047431057
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-787451.7090463733,-571224.3553806909,0.19191252047431057
