,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10134361.928607982,-7536507.541555309,0.20557562440546098
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-814419.5945443055,-605650.3072923755,0.20557562440546098
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3579169.462695608,-2661680.9068131456,0.20557562440546098
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-339238.3689620611,-252277.60209060065,0.20557562440546098
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-719776.4461572162,-535268.0960983641,0.20557562440546098
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1813046.8521762588,-1348288.2662842032,0.20557562440546098
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-975267.5852070565,-725266.332772171,0.20557562440546098
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8115196.055565072,-6034937.049299444,0.20557562440546098
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1141773.3761444355,-849075.9461994614,0.20557562440546098
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3257864.8771307585,-2422739.9207595326,0.20557562440546098
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1998487.2093725398,-1486192.621818745,0.20557562440546098
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1014727.4671466013,-754611.0216555204,0.20557562440546098
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2424965.405307256,-1803346.889903226,0.20557562440546098
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3184594.828553075,-2368252.0035560774,0.20557562440546098
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2048624.1039078296,-1523477.3651935337,0.20557562440546098
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1821985.1275026668,-1354935.2934853744,0.20557562440546098
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1720388.2032435704,-1279381.8455947803,0.20557562440546098
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-660072.5232796666,-490868.7478022554,0.20557562440546098
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-696753.8059738342,-518147.1068746839,0.20557562440546098
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-463773.88783121394,-344889.53797375015,0.20557562440546098
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-319152.12313579203,-237340.28840300825,0.20557562440546098
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-681785.4924950725,-507015.78867115616,0.20557562440546098
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-145859.745767813,-108469.88510301357,0.22331565290745506
