,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10803461.904052505,-8205607.516999832,0.2191483235265964
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-868189.9388984845,-659420.6516465545,0.2191483235265964
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3815476.614193833,-2897988.0583113707,0.2191483235265964
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-361635.8702493998,-274675.1033779393,0.2191483235265964
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-767298.175284517,-582789.8252256648,0.2191483235265964
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1932749.4652087034,-1467990.8793166478,0.2191483235265964
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1039657.5805428074,-789656.3281079219,0.2191483235265964
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8650984.842245191,-6570725.835979563,0.2191483235265964
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1217156.566849801,-924459.1369048269,0.2191483235265964
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3472958.5677494407,-2637833.611378215,0.2191483235265964
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-2130433.1327703074,-1618138.5452165129,0.2191483235265964
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1081722.7183655333,-821606.2728744524,0.2191483235265964
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2585068.6564615956,-1963450.1410575653,0.2191483235265964
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3394851.0180000495,-2578508.193003052,0.2191483235265964
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2183880.210535557,-1658733.471821261,0.2191483235265964
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1942277.8714030974,-1475228.037385805,0.2191483235265964
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1833973.2234603714,-1392966.8658115813,0.2191483235265964
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-703652.4262108312,-534448.6507334199,0.2191483235265964
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-742755.513604973,-564148.8145058226,0.2191483235265964
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-494393.58536576794,-375509.2355083041,0.2191483235265964
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-340223.47220123414,-258411.63746845035,0.2191483235265964
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-726798.9486455915,-552029.2448216751,0.2191483235265964
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-155489.8293388458,-118099.96867404637,0.23805960017609964
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-238514.3231863127,-181159.97822101664,0.2191483235265964
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9732269.104517836,-7391999.086102268,0.2191483235265964
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1575195.908402571,-1196416.435909959,0.2191483235265964
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-53583.009543953194,-40697.56028509256,0.23806909908724186
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-113805.96911938381,-86438.31931911671,0.23806909908724186
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1616230.54616305,-1227583.6798041079,0.2191483235265964
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1236138.7456765366,-938890.6513173591,0.2191483235265964
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-270267.17349531886,-205277.37961473243,0.2191483235265964
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-210153.27241746674,-159618.76731606032,0.2191483235265964
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-161239.6590715252,-122467.16564247786,0.23805960017609964
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4457546.317994138,-3385662.47552437,0.2191483235265964
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-911648.58761069,-692429.0167168069,0.2191483235265964
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-144353.3513323051,-109639.77701518638,0.23806909908724186
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-556603.5127744091,-422759.85318159615,0.2191483235265964
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-3408546.94265229,-2588910.727234837,0.2191483235265964
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-258374.31768612145,-196244.3392899511,0.2191483235265964
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-622600.3125592909,-472886.7329931146,0.2191483235265964
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-475251.46119803004,-360964.70051424793,0.2191483235265964
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-256491.98935751358,-194811.71901996527,0.2191483235265964
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-30277.62265757332,-22996.568947571,0.23806909908724186
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-88317.68276979997,-67079.36432378368,0.23806909908724186
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1145686.0067735268,-870188.6296073232,0.2191483235265964
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-163273.49919262822,-124010.07582262356,0.23806909908724186
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-373099.52582026186,-283382.1510965301,0.2191483235265964
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-1053723.2474464201,-800339.6945233304,0.2191483235265964
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-276672.4177902484,-210142.3868875381,0.2191483235265964
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-1002891.9244492683,-761731.5252356676,0.2191483235265964
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-123308.60885091814,-93657.20513332302,0.23805960017609964
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-223011.79522153013,-169382.72145520354,0.2191483235265964
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-296240.6298419418,-225001.74951906482,0.2191483235265964
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-90540.42712407278,-68767.59111668459,0.23806909908724186
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-209467.160393797,-159097.64121510036,0.2191483235265964
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-182900.7081467089,-138917.40421711365,0.23806909908724186
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-300910.7253189737,-228548.7972461571,0.2191483235265964
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-123034.02073977646,-93447.24230293701,0.23806909908724186
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-454697.05527448247,-345353.14413998974,0.2191483235265964
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-211976.89709048733,-161003.87409553723,0.2191483235265964
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-58697.15958039148,-44581.8779295546,0.23806909908724186
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-180082.7204116538,-136777.07602901547,0.2191483235265964
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-492877.2575810804,-374357.5314731744,0.2191483235265964
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-83690.36841576056,-63565.76459211187,0.23805960017609964
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-598833.538628264,-454828.2048074944,0.2191483235265964
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-462477.1559047004,-351262.3141757387,0.2191483235265964
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-113236.40386416997,-86005.72106628164,0.23806909908724186
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-167793.15597145457,-127442.86180813881,0.23806909908724186
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-35895.49830602753,-27263.47808207145,0.23806909908724186
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-847546.1195402095,-643740.9481579621,0.2191483235265964
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-464241.94899115246,-352608.0121520591,0.2191483235265964
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-349016.3494255209,-265086.15402755013,0.2191483235265964
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-136204.99986631743,-103450.91177910565,0.23806909908724186
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-130335.7189985889,-98993.05444750903,0.23806909908724186
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-356150.5583315064,-270504.7540559719,0.2191483235265964
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-177544.4152025831,-134851.19871077343,0.2191483235265964
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-153123.570901923,-116300.96575179967,0.23806909908724186
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-94550.51746865745,-71814.42798312745,0.23805960017609964
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-30113.670217837192,-22872.043200382876,0.23806909908724186
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-194153.3859202633,-147464.07854458492,0.2191483235265964
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-130484.34185992324,-99107.42555725852,0.23805960017609964
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-497190.5417198348,-377627.94992361986,0.2191483235265964
