,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-11341893.914614454,-8744039.52756178,0.23007042178506704
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-911459.5184557015,-702690.2312037715,0.23007042178506704
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-4005635.543144363,-3088146.9872619007,0.23007042178506704
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-379659.38256785984,-292698.61569639936,0.23007042178506704
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-805539.4263657082,-621031.076306856,0.23007042178506704
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-2029075.4567942796,-1564316.870902224,0.23007042178506704
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1091472.9084774253,-841471.6560425399,0.23007042178506704
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-9082139.892665068,-7001880.88639944,0.23007042178506704
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1277818.238384162,-985120.8084391879,0.23007042178506704
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3646046.7945455406,-2810921.8381743147,0.23007042178506704
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-2236611.4490575166,-1724316.8615037221,0.23007042178506704
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1135634.5239786587,-875518.0784875778,0.23007042178506704
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2713905.479926227,-2092286.964522197,0.23007042178506704
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3564046.4551121453,-2747703.6301151477,0.23007042178506704
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2292722.267186308,-1767575.528472012,0.23007042178506704
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-2039078.7477015795,-1572028.913684287,0.23007042178506704
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1925376.3217259494,-1484369.9640771593,0.23007042178506704
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-738721.6469797194,-569517.8715023082,0.23007042178506704
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-779773.5868946359,-601166.8877954856,0.23007042178506704
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-519033.5882224046,-400149.23836494074,0.23007042178506704
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-357179.81543681875,-275367.98070403497,0.23007042178506704
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-763021.765245404,-588252.0614214876,0.23007042178506704
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-163239.2620833112,-125849.40141851176,0.24992421452794084
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-250401.60040555804,-193047.255440262,0.23007042178506704
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-10217314.108407728,-7877044.08999216,0.23007042178506704
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1653701.845436699,-1274922.372944087,0.23007042178506704
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-56253.5245896802,-43368.07533081956,0.24993418685379676
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-119477.9266188512,-92110.2768185841,0.24993418685379676
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1696781.601947842,-1308134.7355888998,0.23007042178506704
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1297746.4669865437,-1000498.3726273662,0.23007042178506704
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-283736.97594442015,-218747.18206383372,0.23007042178506704
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-220627.06776185211,-170092.5626604457,0.23007042178506704
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-169275.656660746,-130503.16323169865,0.24992421452794084
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4679705.256257277,-3607821.413787509,0.23007042178506704
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-957084.0958128392,-737864.5249189561,0.23007042178506704
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-151547.75492991976,-116834.18061280105,0.24993418685379676
