,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-4958700.631831654,1102959.6046245815,0.12717201886293567
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-398492.0793723454,88636.25754882442,0.12717201886293567
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-1751272.5518516267,389534.07854078454,0.12717201886293567
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-165987.9059346729,36920.55009873488,0.12717201886293567
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-352183.5852597754,78335.89821087953,0.12717201886293567
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-887116.1928851389,197320.50752965745,0.12717201886293567
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-477194.3241260801,106141.9315553194,0.12717201886293567
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-3970731.269679018,883206.4116074475,0.12717201886293567
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-522116.73526925634,160843.93460235005,0.12717201886293567
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1594059.5706422934,354565.32755723386,0.12717201886293567
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-977851.379064008,217502.65856151294,0.12717201886293567
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-496501.87825568655,110436.49455683545,0.12717201886293567
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1186525.3651068942,263917.8375025089,0.12717201886293567
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1558208.8442980053,346591.0806949877,0.12717201886293567
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1002383.1505126288,222959.2398207282,0.12717201886293567
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-891489.6533773507,198293.29266299796,0.12717201886293567
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-841778.7060020056,187236.12851183757,0.12717201886293567
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-322970.70711497456,71838.10233231814,0.12717201886293567
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-340918.7043301231,75830.26023456111,0.12717201886293567
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-226922.6110944257,50474.20523965641,0.12717201886293567
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-156159.79040342435,34734.49063973775,0.12717201886293567
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-333594.7715529577,74201.20403618045,0.12717201886293567
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-71368.55961853388,15874.448599331416,0.13814625399323976
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-109476.12307877123,24350.68184025283,0.12717201886293567
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-4467031.900175037,993598.1427946202,0.12717201886293567
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-723002.0354238946,160816.73372553347,0.12717201886293567
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-22985.19908691632,7080.849183758499,0.1381517662220696
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-48818.69980339106,15039.149730565514,0.1381517662220696
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-741836.5984553563,165006.08971550863,0.12717201886293567
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-567377.5715281164,126201.31530996459,0.12717201886293567
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-124050.4216034564,27592.43078457855,0.12717201886293567
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-96458.63279501947,21455.212441595562,0.12717201886293567
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-74007.68442700541,16461.4669074384,0.13814625399323976
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2045977.2931827588,455085.0059133668,0.12717201886293567
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-418439.2436000388,93073.08848568844,0.12717201886293567
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-61922.43674769557,19075.9033255814,0.1381517662220696
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-255476.45884129623,56825.41354193419,0.12717201886293567
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-1564495.1616682834,347989.34097243985,0.12717201886293567
