,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-7557683.09357948,-1496022.8571232446,0.15330767067193193
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-607352.0211856887,-120223.68426451884,0.15330767067193193
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2669159.5117509346,-528352.8813585234,0.15330767067193193
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-252986.43406060082,-50077.97802719305,0.15330767067193193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-536772.0549749807,-106252.57150432572,0.15330767067193193
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1352076.5923979706,-267639.89198317425,0.15330767067193193
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-727304.1354116978,-143967.8797302983,0.15330767067193193
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6051893.593527043,-1197955.9122405779,0.15330767067193193
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-851475.5445260906,-168514.8746544842,0.15330767067193193
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2429547.1660187184,-480922.2678191911,0.15330767067193193
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1490368.4219500043,-295014.38432448334,0.15330767067193193
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-756731.2749504278,-149792.90213790582,0.15330767067193193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1808413.807925163,-357970.60531576,0.15330767067193193
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2374906.152474676,-470106.2274816828,0.15330767067193193
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1527757.9253902056,-302415.53505684854,0.15330767067193193
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1358742.2959514873,-268959.34991113865,0.15330767067193193
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1282976.5632648405,-253961.72875099734,0.15330767067193193
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-492247.95649392216,-97439.14704662946,0.15330767067193193
