,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-5376550.67424031,-1912744.8248367468,0.13991451587397538
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-432071.4269934463,-153712.3773242064,0.13991451587397538
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-1898845.346499247,-675527.2719892978,0.13991451587397538
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-179975.04867301308,-64027.35951106578,0.13991451587397538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-381860.6996820008,-135849.56627019792,0.13991451587397538
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-961869.9572965102,-342191.8427737693,0.13991451587397538
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-517405.59788059164,-184070.5946340777,0.13991451587397538
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4305329.050956223,-1531650.375935385,0.13991451587397538
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-566113.442506237,-175850.2025796047,0.13991451587397538
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1728384.6506681005,-614884.7088397993,0.13991451587397538
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1060251.0378754998,-377191.5878037736,0.13991451587397538
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-538340.1230477466,-191518.19572630536,0.13991451587397538
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1286509.1533892946,-457684.4661839212,0.13991451587397538
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1689512.9257526991,-601055.8257567028,0.13991451587397538
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1086850.004442609,-386654.35282354767,0.13991451587397538
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-966611.9519648752,-343878.83994181873,0.13991451587397538
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-912712.0601439587,-324703.58327890537,0.13991451587397538
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-350186.16811667976,-124581.1341467982,0.13991451587397538
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-369646.5718984515,-131504.30643291763,0.13991451587397538
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-246044.47984782615,-87532.01337120775,0.13991451587397538
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-169318.7568116253,-60236.31050124693,0.13991451587397538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-361705.48034346197,-128679.20857824013,0.13991451587397538
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-77382.50518157418,-27529.357628508267,0.15198835734533367
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-118701.24192896941,-42228.78197524135,0.13991451587397538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-4843450.967893485,-1723090.9433393944,0.13991451587397538
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-783926.5504519023,-278887.25379508623,0.13991451587397538
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-24922.070684202423,-7741.471672388241,0.15199442189345524
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-52932.45808358135,-16442.258349891876,0.15199442189345524
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-804348.2274363467,-286152.40562442393,0.13991451587397538
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-615188.2299903055,-218857.43751140207,0.13991451587397538
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-134503.65880738682,-47850.60029993826,0.13991451587397538
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-104586.81934964756,-37207.47921443898,0.13991451587397538
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-80244.01857427735,-28547.36066888088,0.15198835734533367
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2218383.6879619844,-789205.2313356267,0.13991451587397538
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-453699.4596657821,-161406.69847393793,0.13991451587397538
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-67140.39498759729,-20855.629231439023,0.15199442189345524
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-277004.4471364511,-98546.23434603371,0.13991451587397538
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1696328.9661643123,-603480.6789410417,0.13991451587397538
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-128584.95029640503,-45744.97910151124,0.13991451587397538
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-309849.0243222146,-110230.91823397961,0.13991451587397538
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-221044.89108683163,-68662.54350845545,0.13991451587397538
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-119297.35830638907,-37056.99785632467,0.13991451587397538
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-14082.468648997434,-4374.397035661004,0.15199442189345524
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-41077.56453747583,-12759.806609454117,0.15199442189345524
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-570172.6841722158,-202842.84795061103,0.13991451587397538
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-75940.37218827597,-23589.14102826976,0.15199442189345524
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-185680.15742761118,-66056.99112930219,0.13991451587397538
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-524405.64763741,-186560.91040662373,0.13991451587397538
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-137691.35186711422,-48984.64399683381,0.13991451587397538
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-499108.4617575443,-177561.26280607673,0.13991451587397538
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-61366.901641810684,-21831.69668501719,0.15198835734533367
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-103725.33702801427,-32219.905339578865,0.13991451587397538
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-137784.90568726702,-42799.731923431056,0.13991451587397538
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-42111.38836300508,-13080.940353154157,0.15199442189345524
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-104245.36250033129,-37086.00359540242,0.13991451587397538
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-85069.21159185533,-26424.806352395004,0.15199442189345524
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-139957.0205156641,-43474.44975190863,0.13991451587397538
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-57224.53045350384,-17775.492537717902,0.15199442189345524
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-211484.8017663867,-65692.92025372974,0.13991451587397538
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-105494.3812545599,-37530.35059462646,0.13991451587397538
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-27300.720367796297,-8480.344833347117,0.15199442189345524
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-83758.53326083234,-26017.67408398124,0.13991451587397538
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-245289.85015175873,-87263.5486745507,0.13991451587397538
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-41650.12203767667,-14817.316939478413,0.15198835734533367
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-278524.3289763824,-86517.21721535645,0.13991451587397538
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-215103.41556741722,-66816.95992880166,0.13991451587397538
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-52667.54676802597,-16359.969704174844,0.15199442189345524
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-78042.51625724336,-24242.12403948902,0.15199442189345524
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-16695.40687694427,-5186.0465783361615,0.15199442189345524
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-421797.6331044715,-150057.40459480823,0.13991451587397538
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-231038.9378910783,-82193.68877228719,0.13991451587397538
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-162331.49657617003,-50424.56937887569,0.13991451587397538
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-63350.503510365306,-19678.386060749588,0.15199442189345524
