,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-8185870.747726553,-4722064.89832299,0.16605046298138565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-657834.5614967856,-379475.5118275457,0.16605046298138565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2891017.590671393,-1667699.516161444,0.16605046298138565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-274014.43332648335,-158066.74416453607,0.16605046298138565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-581388.0535358217,-335376.92012401886,0.16605046298138565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1464459.9527861837,-844781.8382634427,0.16605046298138565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-787756.9849184307,-454421.9816719167,0.16605046298138565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6554921.4120518975,-3781242.7370310593,0.16605046298138565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-922249.407131398,-531986.1672047657,0.16605046298138565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2631488.887570597,-1517988.945742296,0.16605046298138565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1614246.4717712533,-931187.021699527,0.16605046298138565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-819630.0811777855,-472808.1538563443,0.16605046298138565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1958727.4971420048,-1129902.8099366315,0.16605046298138565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2572306.1633338146,-1483849.0633378183,0.16605046298138565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1654743.7562820548,-954548.1046629936,0.16605046298138565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1471679.703476459,-848946.5914534025,0.16605046298138565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1389616.392908888,-801607.9160438346,0.16605046298138565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-533163.1530190721,-307558.11904919054,0.16605046298138565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-562791.8796335871,-324649.61416805326,0.16605046298138565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-374606.0313121665,-216093.56483554808,0.16605046298138565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-257790.0855777855,-148707.63926740712,0.16605046298138565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-550701.4608867775,-317675.18912155565,0.16605046298138565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-117815.90538829059,-67962.75783522468,0.18037969075135293
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-180724.2380659711,-104251.77811224303,0.16605046298138565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7374219.271490316,-4253859.246936225,0.16605046298138565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1193538.7214809672,-688499.4248241512,0.16605046298138565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-40600.28112252299,-23419.682110708807,0.18038688815340284
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-86231.70626274725,-49741.50652905778,0.18038688815340284
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1224630.9994813234,-706435.1776694006,0.16605046298138565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-936632.3580563792,-540301.5655774758,0.16605046298138565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-204783.6303987133,-118130.57189126476,0.16605046298138565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-159234.83976704275,-91855.49963183417,0.16605046298138565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-122172.59803284872,-70475.94012745225,0.18037969075135293
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3377519.0152165024,-1948340.5585901446,0.16605046298138565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-690763.5322645284,-398470.77107268426,0.16605046298138565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-109377.70563750093,-63092.93988134266,0.18038688815340284
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-421742.9981025586,-243284.78531214123,0.16605046298138565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2582683.6765762847,-1489835.389353014,0.16605046298138565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-195772.3170493396,-112932.3458544458,0.16605046298138565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-471749.30882042,-272131.202732185,0.16605046298138565
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-360101.88850445626,-207719.54092608008,0.16605046298138565
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-194346.06160089045,-112105.70115082605,0.16605046298138565
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-22941.60037074424,-13233.52875740781,0.18038688815340284
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-66919.02487489767,-38601.266946875956,0.18038688815340284
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-868095.5838247642,-500765.7476031595,0.16605046298138565
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-123713.65519589056,-71362.42403588435,0.18038688815340284
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-282700.5381725911,-163077.37187428214,0.16605046298138565
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-798414.6548649836,-460569.9176341974,0.16605046298138565
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-209636.9359753487,-120930.22810506828,0.16605046298138565
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-759899.3489671083,-438352.1500156407,0.16605046298138565
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-93431.93349503582,-53896.72853824232,0.18037969075135293
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-168977.8468341823,-97472.4151457469,0.16605046298138565
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-224463.92903015652,-129478.75526632056,0.16605046298138565
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-68603.21630824656,-39572.76829839563,0.18038688815340284
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-158714.96711935793,-91555.60821442906,0.16605046298138565
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-138585.35068235843,-79940.94544289811,0.18038688815340284
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-228002.49826787336,-131519.9275041179,0.16605046298138565
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-93223.87585512086,-53774.837939334924,0.18038688815340284
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-344527.64835062646,-198735.7668379695,0.16605046298138565
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-160616.61497931165,-92652.5843193782,0.16605046298138565
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-44475.31410311427,-25654.938568665093,0.18038688815340284
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-136450.1385093802,-78709.2793325291,0.16605046298138565
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-373457.0974457007,-215430.7959684927,0.16605046298138565
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-63412.87124121313,-36580.06614301487,0.18037969075135293
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-453741.0313610582,-261733.91960003224,0.16605046298138565
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-350422.69372856955,-202136.238089954,0.16605046298138565
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-85800.14204722225,-49492.56498337113,0.18038688815340284
