,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-7047950.843874934,1611563.7796339719,0.19088450391813394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-566388.81747785,129508.80669524975,0.19088450391813394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2489136.5250897272,569158.6611851463,0.19088450391813394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-235923.61962637384,53945.60327849441,0.19088450391813394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-500569.1573709024,114458.67615860474,0.19088450391813394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1260885.0149419946,288310.2713648577,0.19088450391813394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-678250.6928986381,155086.8152176469,0.19088450391813394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5643720.176065048,1290476.5114870472,0.19088450391813394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-742100.271454159,233557.82836242171,0.19088450391813394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2265684.9707713276,518064.8837994253,0.19088450391813394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1389849.673121468,317798.9520578475,0.19088450391813394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-705693.102215987,161361.71608761593,0.19088450391813394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1686444.3065188963,385617.41149453656,0.19088450391813394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2214729.2515714737,506413.49841851695,0.19088450391813394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1424717.4201625288,325771.7088851242,0.19088450391813394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1267101.1463149732,289731.63374266773,0.19088450391813394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1196445.476711771,273575.7154508622,0.19088450391813394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-459048.0121235008,104964.572801203,0.19088450391813394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-484558.0421717649,110797.62149206956,0.19088450391813394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-322531.95486142783,73749.21133011812,0.19088450391813394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-221954.62244442917,50751.493331516656,0.19088450391813394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-474148.3155054791,108417.36390757549,0.19088450391813394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-101438.28743373533,23194.581448929428,0.20735677075370895
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-155601.71732976206,35579.432554558065,0.19088450391813394
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6349127.238767284,1451772.8226179425,0.19088450391813394
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1027624.6105639332,234973.63107810728,0.19088450391813394
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-32669.557073346823,10281.94045618863,0.20736504457899754
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-69387.49120434259,21838.008129881084,0.20736504457899754
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1054394.7433603087,241094.81116949837,0.19088450391813394
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-806430.8638390612,184396.11735819723,0.19088450391813394
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-176316.60762310846,40316.03864551289,0.19088450391813394
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-137099.56556815992,31348.78476986155,0.19088450391813394
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-105189.35516336508,24052.28960012608,0.20735677075370895
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2908009.267078885,664936.8744870094,0.19088450391813394
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-594740.3239287554,135991.57905085525,0.19088450391813394
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-88012.22794720423,27699.68644319143,0.20736504457899754
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-363116.4003170705,83029.13165897294,0.19088450391813394
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-2223664.1841484276,508456.5339097488,0.19088450391813394
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-168557.95915644668,38541.96883078778,0.19088450391813394
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-406171.3214958476,92873.94372473995,0.19088450391813394
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-289760.7817840954,91195.087161845,0.19088450391813394
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-156383.14750309088,49217.75362207016,0.19088450391813394
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-18460.264361326386,5809.914672014682,0.20736504457899754
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-53847.284846271265,16947.109973783,0.20736504457899754
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-747421.4034323806,170903.1871216311,0.19088450391813394
