,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-5688205.027290797,-2224399.177887234,0.11538529099998367
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-457116.6556558302,-178757.60598659032,0.11538529099998367
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2008912.832860243,-785594.7583502939,0.11538529099998367
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-190407.38917491733,-74459.70001297003,0.11538529099998367
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-403995.43931813666,-157984.3059063338,0.11538529099998367
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1017625.2133003604,-397947.0987776194,0.11538529099998367
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-547397.2629168298,-214062.25967031583,0.11538529099998367
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4554889.525941389,-1781210.8509205505,0.11538529099998367
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-640853.4749363982,-250590.23500976595,0.11538529099998367
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1828571.300578634,-715071.3587503328,0.11538529099998367
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1121709.0006662784,-438649.5505945522,0.11538529099998367
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-569545.2679324399,-222723.34061099868,0.11538529099998367
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1361082.2769746538,-532257.5897692804,0.11538529099998367
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1787446.3573798998,-698989.2573839035,0.11538529099998367
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1149849.7891596644,-449654.1375406032,0.11538529099998367
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1022642.0799768363,-399908.96795377985,0.11538529099998367
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-965617.8549295223,-377609.37806446897,0.11538529099998367
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-370484.8782533704,-144879.84428348884,0.11538529099998367
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-391073.3137264953,-152931.04826096146,0.11538529099998367
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-260306.56679438925,-101794.10031777085,0.11538529099998367
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-179133.40021604105,-70050.95390566268,0.11538529099998367
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-382671.9129693732,-149645.64120415138,0.11538529099998367
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-81868.01941755727,-32014.87186449136,0.1253423973299315
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-125581.81666937014,-49109.356715642076,0.11538529099998367
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5124203.939340907,-2003843.9147868166,0.11538529099998367
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-829367.2310523336,-324327.9343955175,0.11538529099998367
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-28212.35886905425,-11031.759857240068,0.1253473986669652
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-59920.76349505627,-23430.5637613668,0.1253473986669652
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-850972.6603929654,-332776.83858104266,0.11538529099998367
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-650847.9124593064,-254517.119980403,0.11538529099998367
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-142300.22826396735,-55647.16975651879,0.11538529099998367
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-110649.24477756897,-43269.90464236039,0.11538529099998367
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-84895.40181423373,-33198.74390883726,0.1253423973299315
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2346973.3684056145,-917794.9117792568,0.11538529099998367
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-479998.3676736516,-187705.60648180742,0.11538529099998367
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-76004.47579184633,-29719.710035688062,0.1253473986669652
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-293061.1435195121,-114602.93072909472,0.11538529099998367
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1794657.4928614849,-701809.2056382142,0.11538529099998367
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-136038.43895943477,-53198.46776454098,0.11538529099998367
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-327809.5724634461,-128191.46637521114,0.11538529099998367
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-250227.91534997523,-97845.56777159905,0.11538529099998367
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-135047.36132553458,-52807.000875470185,0.11538529099998367
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-15941.679338047985,-6233.607724711555,0.1253473986669652
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-46500.75055491291,-18182.9926268912,0.1253473986669652
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-603223.0188159713,-235893.1825943666,0.11538529099998367
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-85966.2529640142,-33615.02180400799,0.1253473986669652
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-196443.19731016396,-76820.03101185497,0.11538529099998367
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-554803.0739340663,-216958.3367032801,0.11538529099998367
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-145672.69748939012,-56965.98961910971,0.11538529099998367
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-528039.5244733347,-206492.32552186708,0.11538529099998367
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-64924.0636939648,-25388.858737171307,0.1253423973299315
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-117419.4740528877,-45914.042364452296,0.11538529099998367
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-155975.69139598048,-60990.51763214452,0.11538529099998367
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-47671.0629716776,-18640.614961826683,0.1253473986669652
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-110287.9952172906,-43128.636312361734,0.11538529099998367
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-96300.30973542834,-37655.90449596801,0.1253473986669652
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-158434.5754839057,-61952.00472015023,0.11538529099998367
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-64779.48841910366,-25330.450503317727,0.1253473986669652
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-239405.67372542317,-93613.79221276622,0.11538529099998367
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-111609.41394603488,-43645.38328610144,0.11538529099998367
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-30905.04517701222,-12084.66964256304,0.1253473986669652
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-94816.59163249585,-37075.73245564476,0.11538529099998367
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-259508.19462401624,-101481.8931468082,0.11538529099998367
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-44064.3914502792,-17231.586352080943,0.1253423973299315
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-315295.9648664,-123288.85310537406,0.11538529099998367
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-243502.02801543393,-95215.57237681837,0.11538529099998367
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-59620.87777538132,-23313.300711530195,0.1253473986669652
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-88345.9285383137,-34545.53632055936,0.1253473986669652
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-18899.585682332392,-7390.225383724282,0.1253473986669652
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-446247.3363488242,-174507.10783916095,0.11538529099998367
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-244431.2213606448,-95585.97224185368,0.11538529099998367
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-183762.9984759079,-71856.07127861356,0.11538529099998367
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-71714.23122167043,-28042.113772054712,0.1253473986669652
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-68623.95578636097,-26833.73638492114,0.1253473986669652
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-187519.27987210988,-73324.87417139726,0.11538529099998367
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-93480.13109981989,-36555.84244407369,0.11538529099998367
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-80622.14441412671,-31525.33754729561,0.1253473986669652
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-49782.44321817066,-19467.657237463984,0.1253423973299315
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-15855.355611429033,-6199.852921489946,0.1253473986669652
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-102225.03449962688,-39972.62466538901,0.11538529099998367
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-68702.20823122728,-26866.319827674328,0.1253423973299315
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-261779.2115202755,-102362.42245865561,0.11538529099998367
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-46944.85377006523,-18356.64843653576,0.1253473986669652
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-331052.20087764645,-129449.9477070994,0.11538529099998367
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-120179.76570215588,-46996.85942120128,0.11538529099998367
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-164845.24455796333,-64463.50381431283,0.11538529099998367
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-473446.6744128495,-185143.53619193973,0.11538529099998367
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-159153.75680723644,-62233.22316379835,0.11538529099998367
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-76278.9177579992,-125258.04254274988,-48979.12478475069,0.11538529099998367
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-468325.27348603896,-769076.065712323,-300750.792226284,0.11538529099998367
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-121695.47220773881,-199836.82363477754,-78141.35142703872,0.11538529099998367
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-39981.60277647058,-65654.0161908275,-25672.413414356924,0.1253473986669652
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-41271.563629134806,-67775.48336313954,-26503.91973400474,0.1253423973299315
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-71978.8347437456,-118196.85188918626,-46218.017145440666,0.11538529099998367
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-29756.67516907323,-48865.92281762183,-19109.2476485486,0.1253423973299315
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-261130.28185742928,-428823.85636454145,-167693.57450711218,0.11538529099998367
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-109577.52380354407,-179937.87198002238,-70360.3481764783,0.11538529099998367
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-687140.7220889733,-1128357.6685413911,-441216.9464524179,0.11538529099998367
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-751690.9466282325,-1234355.9575723691,-482665.01094413665,0.11538529099998367
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52390.00579754935,-86034.00632536263,-33644.00052781328,0.1253423973299315
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-216354.74273484055,-355277.34748130233,-138922.6047464618,0.11538529099998367
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-318067.979546102,-522326.0075578133,-204258.0280117113,0.11538529099998367
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-48443.41594807737,-79552.98134924077,-31109.565401163403,0.1253423973299315
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-224034.85142137608,-367888.8974202124,-143854.0459988363,0.11538529099998367
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-64277.18772417685,-105549.93373170859,-41272.746007531736,0.11538529099998367
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-229196.30124420195,-376382.39833742817,-147186.0970932262,0.11538529099998367
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-85642.38610403491,-140640.5186566776,-54998.13255264268,0.11538529099998367
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-536874.3787167715,-881604.4556736733,-344730.0769569018,0.11538529099998367
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-129550.01628574515,-212744.907180369,-83194.89089462384,0.11538529099998367
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-209091.50956848738,-343366.6399333808,-134275.13036489344,0.11538529099998367
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-515718.60535637767,-846904.6162505533,-331186.0108941756,0.11538529099998367
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-25558.84192843708,-41972.31007450963,-16413.46814607255,0.1253423973299315
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-33182.7436332898,-54489.57111439751,-21306.827481107714,0.1253473986669652
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-233054.40551044856,-382699.95823507564,-149645.55272462708,0.11538529099998367
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-322185.0372338547,-529086.972015782,-206901.93478192732,0.11538529099998367
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-358839.27435517363,-589279.9576881448,-230440.68333297112,0.11538529099998367
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-44490.81643274586,-73062.08739863231,-28571.270965886455,0.1253423973299315
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-29839.72380050779,-49002.30391499685,-19162.580114489065,0.1253423973299315
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-263969.9841983645,-433466.6049618982,-169496.6207635337,0.11538529099998367
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-173966.29095761295,-285671.03092502843,-111704.73996741549,0.11538529099998367
