,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-3801142.896305003,3992420.2648530127,0.07710621841483972
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-305468.19604644855,320839.6657093413,0.07710621841483972
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1342455.9605861565,1410009.707061229,0.07710621841483972
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-127239.73402747359,133642.56658690784,0.07710621841483972
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-269969.9442857737,283555.1058907828,0.07710621841483972
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-680028.028539587,714247.7291365799,0.07710621841483972
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-365798.2100522371,384205.54725241946,0.07710621841483972
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-3043804.8350786087,3196972.1837182757,0.07710621841483972
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-428250.32187475206,449841.9679601706,0.07710621841483972
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1221942.7352273494,1283432.1338863287,0.07710621841483972
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-749582.017375836,787301.7452855482,0.07710621841483972
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-380598.6139632247,399750.7225100179,0.07710621841483972
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-909543.2045059357,955312.341706154,0.07710621841483972
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1194460.992753086,1254567.4822379055,0.07710621841483972
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-768387.0987266051,807053.1174162827,0.07710621841483972
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-683380.5495963183,717768.9524555586,0.07710621841483972
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-645274.1123431002,677744.9606032699,0.07710621841483972
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-247576.51252102596,260034.81391120754,0.07710621841483972
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-261334.73411627958,274485.3631811714,0.07710621841483972
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-173949.8580808544,182703.19149153697,0.07710621841483972
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-119705.89113003072,125729.61306832057,0.07710621841483972
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-255720.49822750117,268588.61324424786,0.07710621841483972
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-54708.302346799166,57461.27964759913,0.08376005452170407
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-83920.04649052004,88142.98840536809,0.07710621841483972
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-3424249.180504801,3596560.874741902,0.07710621841483972
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-554224.6356482399,582113.7818295963,0.07710621841483972
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-18852.908252885067,19803.439523696852,0.08376339666507732
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-40042.049013287295,42060.90038751402,0.08376339666507732
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-568662.4633752193,597278.1357016069,0.07710621841483972
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-434929.10455056943,456815.17852696334,0.07710621841483972
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-95092.12470595207,99877.25693580712,0.07710621841483972
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-73941.35562094742,77662.15968327188,0.07710621841483972
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-56731.350573140335,59586.12971400172,0.08376005452170407
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-1568364.9067377313,1647286.6206715736,0.07710621841483972
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-320758.8996470647,336899.8130345847,0.07710621841483972
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-50789.989435588715,53350.7335157674,0.08376339666507732
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-195838.1033256777,205692.87545276136,0.07710621841483972
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1199279.8338951704,1259628.8123571884,0.07710621841483972
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-90907.68412779321,95482.25106071783,0.07710621841483972
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-219058.7402760486,230081.9984224802,0.07710621841483972
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-167214.79945366643,175645.48259768,0.07710621841483972
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-90245.39651865957,94795.41449398533,0.07710621841483972
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-10653.026900448162,11190.134229558806,0.08376339666507732
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-31074.12563306359,32640.829704985274,0.08376339666507732
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-403103.7703210355,423388.3611775751,0.07710621841483972
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-57446.94683267367,60343.323277340314,0.08376339666507732
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-131273.1626937536,137878.9614774416,0.07710621841483972
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-370747.143117147,389403.51565212203,0.07710621841483972
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-97345.7771987365,102244.31550939442,0.07710621841483972
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-352862.4017225454,370618.7959182566,0.07710621841483972
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-43385.50427165388,45568.70688113149,0.08376005452170407
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-78465.56119946731,82421.66009951234,0.07710621841483972
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-104230.7526718099,109485.88829682104,0.07710621841483972
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-31856.186882280093,33462.32113988447,0.08376339666507732
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-73699.95060947943,77408.6069266105,0.07710621841483972
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-64352.68006454743,67597.23172423834,0.08376339666507732
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-105873.90191463985,111211.88230381,0.07710621841483972
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-43288.89184710461,45471.44346341375,0.08376339666507732
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-159982.836703397,168048.89670008127,0.07710621841483972
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-74582.98864866963,78336.08033618059,0.07710621841483972
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-20652.295824599776,21693.549127910872,0.08376339666507732
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-63361.18547178536,66555.74767612961,0.07710621841483972
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-173416.34589388836,182142.83242982966,0.07710621841483972
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-29446.028709870006,30927.782761076072,0.08376005452170407
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-210696.52224831423,221319.47921399435,0.07710621841483972
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-162720.2253761888,170924.29981069622,0.07710621841483972
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-39841.65038708154,41850.3980065835,0.08376339666507732
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-59037.16498784929,62013.71750209799,0.08376339666507732
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-12629.647756160752,13266.412915707499,0.08376339666507732
