,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-5688205.027290797,2105358.133867219,0.11538529099998367
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-457116.6556558302,169191.2060999596,0.11538529099998367
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2008912.832860243,743552.8347871425,0.11538529099998367
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-190407.38917491733,70474.91143946411,0.11538529099998367
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-403995.43931813666,149529.6108584198,0.11538529099998367
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1017625.2133003604,376650.5443758066,0.11538529099998367
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-547397.2629168298,202606.49438782677,0.11538529099998367
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4554889.525941389,1685887.4928554958,0.11538529099998367
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-640853.4749363982,237238.81489852443,0.11538529099998367
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1828571.300578634,676803.5685350441,0.11538529099998367
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1121709.0006662784,415174.7619951058,0.11538529099998367
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-569545.2679324399,210804.0685408027,0.11538529099998367
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1361082.2769746538,503773.2692374359,0.11538529099998367
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1787446.3573798998,661582.1176110916,0.11538529099998367
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1149849.7891596644,425590.4269832233,0.11538529099998367
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1022642.0799768363,378507.4220750405,0.11538529099998367
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-965617.8549295223,357401.21801684785,0.11538529099998367
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-370484.8782533704,137126.4481788631,0.11538529099998367
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-391073.3137264953,144746.78357095568,0.11538529099998367
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-260306.56679438925,96346.48277800213,0.11538529099998367
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-179133.40021604105,66302.10398231025,0.11538529099998367
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-382671.9129693732,141637.1985023758,0.11538529099998367
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-81868.01941755727,30301.562576841025,0.1253423973299315
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-125581.81666937014,46481.21822651799,0.11538529099998367
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-5124203.939340907,1896606.1159057962,0.11538529099998367
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-829367.2310523336,306971.1864255025,0.11538529099998367
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-28212.35886905425,10443.98890752767,0.1253473986669652
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-59920.76349505627,22182.185905745042,0.1253473986669652
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-850972.6603929654,314967.9386838607,0.11538529099998367
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-650847.9124593064,240896.37061822636,0.11538529099998367
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-142300.22826396735,52669.15337779184,0.11538529099998367
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-110649.24477756897,40954.27052665033,0.11538529099998367
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-84895.40181423373,31422.078472908324,0.1253423973299315
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2346973.3684056145,868678.1590036904,0.11538529099998367
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-479998.3676736516,177660.34500799776,0.11538529099998367
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-76004.47579184633,28136.24715950979,0.1253473986669652
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-293061.1435195121,108469.83525892696,0.11538529099998367
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1794657.4928614849,664251.1533908739,0.11538529099998367
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-136038.43895943477,50351.49622907626,0.11538529099998367
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-327809.5724634461,121331.16623508267,0.11538529099998367
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-250227.91534997523,92632.36670137121,0.11538529099998367
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-135047.36132553458,49993.44968711032,0.11538529099998367
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-15941.679338047985,5901.481791958982,0.1253473986669652
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-46500.75055491291,17214.204783135952,0.1253473986669652
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-603223.0188159713,223269.11268263927,0.11538529099998367
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-85966.2529640142,31824.01714599978,0.1253473986669652
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-196443.19731016396,72708.92686103124,0.11538529099998367
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-554803.0739340663,205347.58483520267,0.11538529099998367
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-145672.69748939012,53917.3952187408,0.11538529099998367
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-528039.5244733347,195441.67316746735,0.11538529099998367
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-64924.06369396481,24030.14745882056,0.1253423973299315
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-117419.4740528877,43467.74724609195,0.11538529099998367
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-155975.69139598048,57740.949572650454,0.11538529099998367
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-47671.0629716776,17647.445050486967,0.1253473986669652
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-110287.9952172906,40820.56231879933,0.11538529099998367
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-96300.30973542834,35649.602053357434,0.1253473986669652
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-158434.5754839057,58651.20873454414,0.11538529099998367
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-64779.48841910366,23980.8468914147,0.1253473986669652
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-239405.67372542317,88626.05967805511,0.11538529099998367
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-111609.41394603488,41309.65503881534,0.11538529099998367
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-30905.04517701222,11440.799775498428,0.1253473986669652
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-94816.59163249585,35100.34151541912,0.11538529099998367
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-259508.19462401624,96050.98369970178,0.11538529099998367
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-44064.3914502792,16309.420020666876,0.1253423973299315
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-315295.9648664,116720.03659590858,0.11538529099998367
