,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-5673120.131138261,2120443.0300197545,0.11507929374357082
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-455904.4002523983,170403.46150339156,0.11507929374357082
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2003585.2749895616,748880.3926578239,0.11507929374357082
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-189902.4362629533,70979.86435142814,0.11507929374357082
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-402924.0592924567,150600.99088409974,0.11507929374357082
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1014926.5112333308,379349.2464428361,0.11507929374357082
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-545945.5868914993,204058.1704131572,0.11507929374357082
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4542810.137952482,1697966.8808444021,0.11507929374357082
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-639153.9567101696,238938.3331247531,0.11507929374357082
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1823722.001363083,681652.8677505951,0.11507929374357082
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1118734.2724862583,418149.4901751259,0.11507929374357082
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-568034.8562683548,212314.4802048878,0.11507929374357082
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1357472.7402746384,507382.8059374513,0.11507929374357082
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1782706.1198972599,666322.3550937315,0.11507929374357082
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1146800.432714658,428639.7834282296,0.11507929374357082
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1019930.0733765733,381219.4286753036,0.11507929374357082
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-963057.0743326979,359961.9986136722,0.11507929374357082
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-369502.3669184726,138108.95951376093,0.11507929374357082
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-390036.20266996894,145783.89462748205,0.11507929374357082
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-259616.24401082625,97036.80556156512,0.11507929374357082
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-178658.34547966204,66777.15871868926,0.11507929374357082
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-381657.0820974305,142652.02937431855,0.11507929374357082
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-81650.90864795554,30518.673346442753,0.12500999421890435
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-125248.77862766534,46814.25626822279,0.11507929374357082
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-5110614.751905061,1910195.303341642,0.11507929374357082
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-827167.7817545823,309170.6357232538,0.11507929374357082
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-28137.540802244792,10518.806974337127,0.1250149822925888
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-59761.855985505055,22341.093415296258,0.1250149822925888
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-848715.9143458229,317224.68473100325,0.11507929374357082
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-649121.8893776071,242622.39369992563,0.11507929374357082
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-141922.8536518454,53046.5279899138,0.11507929374357082
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-110355.80732958353,41247.70797463576,0.11507929374357082
