,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-3705150.5046056886,4088412.6565523273,0.08894452782981667
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-297754.0365090427,328553.8252467471,0.08894452782981667
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1308554.1679087668,1443911.4997386187,0.08894452782981667
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-124026.47771965238,136855.82289472906,0.08894452782981667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-263152.24199309916,290372.8081834573,0.08894452782981667
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-662854.8996510258,731420.8580251412,0.08894452782981667
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-356560.50286254525,393443.2544421113,0.08894452782981667
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-2966937.925847399,3273839.0929494854,0.08894452782981667
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-390126.6135583149,487965.67627660773,0.08894452782981667
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1191084.3305648733,1314290.5385488048,0.08894452782981667
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-730652.402629532,806231.3600318521,0.08894452782981667
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-370987.14387950633,409362.1925937363,0.08894452782981667
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-886574.0002596932,978281.5459523965,0.08894452782981667
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1164296.599933925,1284731.8750570663,0.08894452782981667
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-748982.5887226892,826457.6274201985,0.08894452782981667
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-666122.7576147774,735026.7444370994,0.08894452782981667
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-628978.6435761463,694040.4293702238,0.08894452782981667
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-241324.3241098588,266287.0023223747,0.08894452782981667
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-254735.10162513814,281084.99567231286,0.08894452782981667
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-169557.00483422447,187096.0447381669,0.08894452782981667
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-116682.8911788215,128752.61301952979,0.08894452782981667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-249262.64518144494,275046.4662903041,0.08894452782981667
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-53326.722929413045,58842.85906498525,0.09661994393695822
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-81800.76652817674,90262.26836771138,0.08894452782981667
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-3337774.6970196897,3683035.3582270136,0.08894452782981667
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-540228.4903398718,596109.9271379643,0.08894452782981667
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-17174.58429505802,21481.7634815239,0.09662379920791281
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-36477.42496282014,45625.52443798117,0.09662379920791281
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-554301.7115123849,611638.8875644412,0.08894452782981667
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-423945.59614154993,467798.68693598284,0.08894452782981667
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-92690.7099916652,102278.671650094,0.08894452782981667
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-72074.07313113523,79529.44217308407,0.08894452782981667
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-55298.681985189665,61018.79830195239,0.09661994393695822
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-1528758.108845083,1686893.4185642218,0.08894452782981667
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-312658.595402809,345000.1172788404,0.08894452782981667
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-46268.562027990396,57872.16092336572,0.09662379920791281
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-190892.49395583174,210638.4848226073,0.08894452782981667
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1168993.7481801973,1289914.8980721615,0.08894452782981667
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-88611.94143636338,97777.99375214765,0.08894452782981667
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-213526.72714858173,235614.01154994706,0.08894452782981667
