,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-11341893.914614454,-2682379.291105548,0.23007042178506704
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-911459.5184557015,-215561.89428260177,0.23007042178506704
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-4005635.543144363,-947340.3568694894,0.23007042178506704
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-379659.38256785984,-89790.15966299159,0.23007042178506704
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-805539.4263657082,-190511.59283620107,0.23007042178506704
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-2029075.4567942796,-479880.1704874274,0.23007042178506704
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1091472.9084774253,-258135.40036114038,0.23007042178506704
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-9082139.892665068,-2147943.2051129723,0.23007042178506704
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1277818.238384162,-302160.1385675813,0.23007042178506704
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-3646046.7945455406,-862296.9399747876,0.23007042178506704
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-2236611.4490575166,-528962.8238782012,0.23007042178506704
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-1135634.5239786587,-268579.70567505574,0.23007042178506704
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2713905.479926227,-641843.7619127943,0.23007042178506704
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3564046.4551121453,-842903.7051221547,0.23007042178506704
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2292722.267186308,-542233.1381386549,0.23007042178506704
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-2039078.7477015795,-482245.9676439385,0.23007042178506704
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1925376.3217259494,-455355.12956331624,0.23007042178506704
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-738721.6469797194,-174709.0620550156,0.23007042178506704
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-779773.5868946359,-184417.92323080148,0.23007042178506704
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-519033.5882224046,-122752.42203085864,0.23007042178506704
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-357179.81543681875,-84473.69966087292,0.23007042178506704
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-763021.765245404,-180456.08583234937,0.23007042178506704
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-163239.2620833112,-38606.39320064643,0.24992421452794084
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-250401.60040555804,-59220.450521237915,0.23007042178506704
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-10217314.108407728,-2416414.047022502,0.23007042178506704
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1653701.845436699,-391103.60379465856,0.23007042178506704
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-56253.5245896802,-13302.027060144748,0.24993418685379676
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-119477.9266188512,-28252.427284627527,0.24993418685379676
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1696781.601947842,-401292.04741803487,0.23007042178506704
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-1297746.4669865437,-306919.4857892853,0.23007042178506704
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-283736.97594442015,-67104.3296757988,0.23007042178506704
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-220627.06776185211,-52178.71742383065,0.23007042178506704
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-169275.656660746,-40034.01189725484,0.24992421452794084
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-4679705.256257277,-1106759.1146913827,0.23007042178506704
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-957084.0958128392,-226352.19283322862,0.23007042178506704
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-151547.75492991976,-35835.8405395241,0.24993418685379676
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-584343.9862569463,-138198.45428090292,0.23007042178506704
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-3578424.9687634036,-846304.2507052273,0.23007042178506704
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-271251.3939959963,-64151.46600876181,0.23007042178506704
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-653629.9899946366,-154584.72477404907,0.23007042178506704
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-498937.4427887434,-117981.57384280302,0.23007042178506704
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-269275.25260676845,-63674.35148160742,0.23007042178506704
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-31786.624252371184,-7516.445219030116,0.24993418685379676
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-92719.3336409969,-21924.93882094264,0.24993418685379676
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-1202785.6684910695,-284461.0779370577,0.23007042178506704
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-171410.86101447121,-40532.78311445567,0.24993418685379676
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-391694.3734358911,-92636.45769011864,0.23007042178506704
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-1106239.5919050067,-261627.74882804102,0.23007042178506704
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-290461.4501856843,-68694.68050998333,0.23007042178506704
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-1052874.89472799,-249006.89734932105,0.23007042178506704
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-129454.1668926688,-30616.15450068505,0.24992421452794084
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-234126.44442810674,-55362.865207018214,0.23007042178506704
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-311004.9192292262,-73541.98481963624,0.23007042178506704
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-95052.85699576655,-22476.736971139253,0.24993418685379676
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-219906.7607107313,-52008.3634484091,0.23007042178506704
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-192016.26729758587,-45405.25419893506,0.24993418685379676
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-315907.76684807596,-74701.33993868725,0.23007042178506704
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-129165.8936285575,-30543.298839092662,0.24993418685379676
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-477358.629114642,-112878.92533299956,0.23007042178506704
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-222541.57977338746,-52631.50312355388,0.23007042178506704
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-61622.557932126365,-14571.619096003415,0.24993418685379676
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-189057.83432234763,-44705.68638021991,0.23007042178506704
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-517441.6884196889,-122375.93472666881,0.23007042178506704
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-87861.3993066887,-20779.386561193067,0.24992421452794084
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-628678.7076175298,-148660.92821496486,0.23007042178506704
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-485526.48093627486,-114810.34183973604,0.23007042178506704
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-118879.97489194572,-28111.032232317943,0.24993418685379676
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-176155.77224488775,-41654.7917005019,0.24993418685379676
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-37684.48830707409,-8911.087560553813,0.24993418685379676
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-889786.8350849953,-210436.26381083718,0.23007042178506704
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-487379.2292632049,-115266.1064662271,0.23007042178506704
