,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-3807116.3357803505,522640.9759741025,0.07722738968922714
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-305948.2347691445,42000.577317405376,0.07722738968922714
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-1344565.6101435767,184581.98299386003,0.07722738968922714
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-127439.68937532732,17494.922077106807,0.07722738968922714
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-270394.1980342769,37119.718730476685,0.07722738968922714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-681096.6824631135,93500.96069031267,0.07722738968922714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-366373.0564938327,50295.69756430981,0.07722738968922714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-3048588.1290649474,418510.2147111003,0.07722738968922714
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-428923.31088037544,58905.73902791494,0.07722738968922714
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-1223863.0000451535,168011.92724022293,0.07722738968922714
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-750759.9743573944,103064.33823226334,0.07722738968922714
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-381196.7190192383,52330.69013256318,0.07722738968922714
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-910972.5381117864,125058.32089493005,0.07722738968922714
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1196338.070421702,164233.3045732933,0.07722738968922714
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-769594.6076135617,105649.9569102648,0.07722738968922714
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-684454.4719567775,93961.91807204299,0.07722738968922714
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-646288.1510046924,88722.44507662416,0.07722738968922714
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-247965.57532487361,34040.71713747829,0.07722738968922714
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-261745.41776055068,35932.41407136654,0.07722738968922714
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-174223.2176933018,23917.365402471187,0.07722738968922714
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-119894.00715592466,16459.050732048257,0.07722738968922714
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-256122.35918365006,35160.480522877246,0.07722738968922714
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-54794.27562951506,7522.158811817317,0.08389168220048024
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-84051.92559429345,11538.649347866609,0.07722738968922714
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-3429630.3371164445,470819.69357616873,0.07722738968922714
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-555095.5914126257,76203.52940839448,0.07722738968922714
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-18882.535317548267,2593.2134472194593,0.08389502959598207
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-40104.97449722063,5507.775169891203,0.08389502959598207
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-569556.1079709474,78188.66929395613,0.07722738968922714
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-435612.58916374337,59800.90143488586,0.07722738968922714
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-95241.56056432649,13074.762569984188,0.07722738968922714
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-74057.55336056836,10166.621808442374,0.07722738968922714
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-56820.50304602757,7800.3193357180135,0.08389168220048024
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-1570829.5688410066,215643.5019419405,0.07722738968922714
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-321262.96748284204,44102.98400696326,0.07722738968922714
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-50869.805147895124,6986.152047302705,0.08389502959598207
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-196145.85998968518,26926.90599833653,0.07722738968922714
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-1201164.4843009051,164895.87472818303,0.07722738968922714
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-91050.54420009127,12499.419793525958,0.07722738968922714
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-219402.98782534664,30119.64478494713,0.07722738968922714
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-167477.5750217436,23000.3594512266,0.07722738968922714
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-90387.2158158391,12413.234746741422,0.07722738968922714
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-10669.767973634582,1465.3215430359523,0.08389502959598207
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-31122.958158907044,4274.239251120089,0.08389502959598207
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-403737.2418952395,55425.05338176637,0.07722738968922714
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-57537.22385442996,7901.815095577811,0.08389502959598207
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-131479.45651471225,18049.50135817399,0.07722738968922714
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-371329.76673338114,50976.15480510169,0.07722738968922714
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-97498.75463845406,13384.63019939643,0.07722738968922714
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-353416.9197339215,48517.07895541302,0.07722738968922714
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-43453.68394575296,5965.322250238918,0.08389168220048024
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-78588.86866080474,10792.92094973952,0.07722738968922714
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-104394.54974798931,14336.917456805662,0.07722738968922714
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-31906.248405734434,4381.811606579213,0.08389502959598207
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-73815.76898471855,10133.429646442542,0.07722738968922714
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-64453.809343274545,8851.697206050863,0.08389502959598207
