,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-3705150.5046056886,624606.8071487644,0.08894452782981667
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-297754.0365090427,50194.77557750716,0.08894452782981667
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-1308554.1679087668,220593.42522867,0.08894452782981667
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-124026.47771965238,20908.133732781745,0.08894452782981667
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-263152.24199309916,44361.67477165442,0.08894452782981667
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-662854.8996510258,111742.74350240035,0.08894452782981667
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-356560.50286254525,60108.25119559723,0.08894452782981667
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-2966937.925847399,500160.41792864865,0.08894452782981667
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-390126.6135583149,97702.43634997547,0.08894452782981667
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-1191084.3305648733,200790.59672050318,0.08894452782981667
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-730652.402629532,123171.90996012569,0.08894452782981667
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-370987.14387950633,62540.26527229516,0.08894452782981667
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-886574.0002596932,149456.85874702316,0.08894452782981667
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1164296.599933925,196274.77506107022,0.08894452782981667
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-748982.5887226892,126261.97580113728,0.08894452782981667
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-666122.7576147774,112293.63241404307,0.08894452782981667
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-628978.6435761463,106031.95250517025,0.08894452782981667
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-241324.3241098588,40681.9683524931,0.08894452782981667
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-254735.10162513814,42942.73020677909,0.08894452782981667
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-169557.00483422447,28583.578261548508,0.08894452782981667
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-116682.8911788215,19670.16670915141,0.08894452782981667
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-249262.64518144494,42020.19452508236,0.08894452782981667
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-53326.72292941303,8989.711511919348,0.0966199439369582
