,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-5673120.131138261,-3075265.7440855885,0.11507929374357082
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-455904.4002523983,-247135.11300046832,0.11507929374357082
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2003585.2749895616,-1086096.7191070993,0.11507929374357082
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-189902.4362629533,-102941.66939149283,0.11507929374357082
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-402924.0592924567,-218415.70923360455,0.11507929374357082
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1014926.5112333308,-550167.925341275,0.11507929374357082
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-545945.5868914993,-295944.33445661387,0.11507929374357082
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-4542810.137952482,-2462551.131686854,0.11507929374357082
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-639153.9567101696,-346456.52676519536,0.11507929374357082
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1823722.001363083,-988597.044991857,0.11507929374357082
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1118734.2724862583,-606439.6849324637,0.11507929374357082
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-568034.8562683548,-307918.4107772739,0.11507929374357082
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1357472.7402746384,-735854.2248706083,0.11507929374357082
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1782706.1198972599,-966363.2949002625,0.11507929374357082
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1146800.432714658,-621653.6940003622,0.11507929374357082
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1019930.0733765733,-552880.2393592809,0.11507929374357082
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-963057.0743326979,-522050.71668390784,0.11507929374357082
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-369502.3669184726,-200298.5914410614,0.11507929374357082
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-390036.20266996894,-211429.50357081858,0.11507929374357082
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-259616.24401082625,-140731.89415336243,0.11507929374357082
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-178658.34547966204,-96846.51074687827,0.11507929374357082
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-381657.0820974305,-206887.3782735141,0.11507929374357082
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-81650.90864795554,-44261.04798315612,0.12500999421890432
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-125248.77862766534,-67894.4336623693,0.11507929374357082
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-5110614.751905061,-2770344.733489493,0.11507929374357082
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-827167.7817545823,-448388.3092619703,0.11507929374357082
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-28137.540802244792,-15252.091543384155,0.1250149822925888
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-59761.855985505055,-32394.206185237956,0.1250149822925888
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-848715.9143458229,-460069.0479868808,0.11507929374357082
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-649121.8893776071,-351873.79501842964,0.11507929374357082
