,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-3807116.3357803505,-1209261.9487276776,0.07722738968922714
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-305948.2347691445,-97178.94751721455,0.07722738968922714
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1344565.6101435767,-427077.05426111456,0.07722738968922714
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-127439.68937532732,-40478.92250386685,0.07722738968922714
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-270394.1980342769,-85885.84797542472,0.07722738968922714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-681096.6824631135,-216338.09657105774,0.07722738968922714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-366373.0564938327,-116371.80405894716,0.07722738968922714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-3048588.1290649474,-968329.122799319,0.07722738968922714
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-428923.31088037544,-136225.88093540125,0.07722738968922714
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1223863.0000451535,-388738.04367392755,0.07722738968922714
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-750759.9743573944,-238465.38680359977,0.07722738968922714
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-381196.7190192383,-121080.27352815738,0.07722738968922714
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-910972.5381117864,-289354.02270775626,0.07722738968922714
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1196338.070421702,-379995.2454247046,0.07722738968922714
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-769594.6076135617,-244447.86889926577,0.07722738968922714
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-684454.4719567775,-217404.63793948514,0.07722738968922714
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-646288.1510046924,-205281.79335590237,0.07722738968922714
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-247965.57532487361,-78761.79984746245,0.07722738968922714
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-261745.41776055068,-83138.71866140031,0.07722738968922714
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-174223.2176933018,-55338.86783583797,0.07722738968922714
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-119894.00715592466,-38082.17242314089,0.07722738968922714
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-256122.35918365006,-81352.65535973368,0.07722738968922714
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-54794.27562951506,-17404.414964715637,0.08389168220048024
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-84051.92559429345,-26697.58062899742,0.07722738968922714
