,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-7557683.09357948,235880.06757853553,0.15330767067193193
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-607352.0211856887,18955.840570101165,0.15330767067193193
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2669159.5117509346,83306.15589645086,0.15330767067193193
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-252986.43406060082,7895.866553780623,0.15330767067193193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-536772.0549749807,16752.995201575803,0.15330767067193193
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1352076.5923979706,42199.165278196335,0.15330767067193193
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-727304.1354116978,22699.621892958763,0.15330767067193193
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6051893.593527043,188883.42526984122,0.15330767067193193
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-851475.5445260906,26616.745308832033,0.15330767067193193
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2429547.1660187184,75827.70309495972,0.15330767067193193
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1490368.4219500043,46515.34071137989,0.15330767067193193
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-756731.2749504278,23618.061522814794,0.15330767067193193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1808413.807925163,56441.738286926644,0.15330767067193193
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2374906.152474676,74122.32251631562,0.15330767067193193
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1527757.9253902056,47682.29075268214,0.15330767067193193
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1358742.2959514873,42407.206100389594,0.15330767067193193
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1282976.5632648405,40042.5096815296,0.15330767067193193
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-492247.95649392216,15363.369938311342,0.15330767067193193
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-519602.96039268264,16217.136904768355,0.15330767067193193
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-345858.5844868314,10794.46508555999,0.15330767067193193
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-238007.1505532546,7428.3536450966785,0.15330767067193193
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-508440.3661894407,15868.745282308315,0.15330767067193193
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-108774.65620320685,3394.9257911914465,0.16653726661824078
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-166855.37320639467,5207.661689493456,0.15330767067193193
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6808318.141594004,212491.91365269944,0.15330767067193193
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1101945.9865493712,34392.43092846498,0.15330767067193193
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-37484.59604245344,1171.7517341284765,0.16654391168819932
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-79614.24369343667,2488.705707364643,0.16654391168819932
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1130652.2281974487,35288.37087937747,0.15330767067193193
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-864754.7408866861,26989.542190846638,0.15330767067193193
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-189068.43621199636,5900.945429762825,0.15330767067193193
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-147015.08165767795,4588.433646541351,0.15330767067193193
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-112797.01416101403,3520.466126128027,0.16653726661824078
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3118326.583232984,97324.94417632092,0.15330767067193193
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-637754.0069157298,19904.705765919527,0.15330767067193193
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-100984.00795549277,3156.7149958633527,0.16654391168819932
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-389378.2377983993,12152.740980039758,0.15330767067193193
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2384487.290364961,74421.35588739766,0.15330767067193193
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-180748.65537861054,5641.279809900501,0.15330767067193193
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-435547.0402058433,13593.698492685508,0.15330767067193193
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-332467.4965668154,10392.785484531021,0.15330767067193193
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-179431.85145853108,5608.959554113826,0.15330767067193193
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-21181.050935819436,662.1101941875313,0.16654391168819932
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-61783.626754221674,1931.3285838271913,0.16654391168819932
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-801477.5116386423,25014.619859968312,0.15330767067193193
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-114219.80985695087,3570.460253063109,0.16654391168819932
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-261005.96304751036,8146.16112368484,0.15330767067193193
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-737143.9306459901,23006.72812327894,0.15330767067193193
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-193549.29678687162,6040.795921259298,0.15330767067193193
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-701584.307827702,21896.889813099988,0.15330767067193193
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-86261.92202851317,2692.289124272196,0.16653726661824078
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-156010.4056813802,4876.815617599466,0.15330767067193193
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-207238.45927090695,6478.18169772398,0.15330767067193193
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-63338.57252779223,1979.9354943723374,0.16654391168819932
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-146535.10428675337,4573.45324933657,0.15330767067193193
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-127950.24428656313,3999.667502222641,0.16654391168819932
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-210505.47700518777,6580.307213262073,0.15330767067193193
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-86069.8308318482,2690.504478670162,0.16654391168819932
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-318088.4310851577,9943.30231832061,0.15330767067193193
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-148290.8187762725,4628.250208577723,0.15330767067193193
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-41062.257130323815,1283.5878221868334,0.16654391168819932
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-125978.88932161887,3938.043826296096,0.15330767067193193
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-344797.8203572926,10761.357966425421,0.15330767067193193
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-58546.537034945424,1827.2744360006545,0.16653726661824078
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-418920.7266109327,13095.2748513759,0.15330767067193193
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-323531.0878484761,10113.437338408956,0.15330767067193193
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-79215.79792315955,2476.250470505489,0.16654391168819932
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-117381.58651053491,3669.2959794123744,0.16654391168819932
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-25111.098932214714,784.9617396535359,0.16654391168819932
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-592910.4055316902,18505.10861505207,0.15330767067193193
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-324765.6686700313,10136.141847248713,0.15330767067193193
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-244158.30655603416,7632.27963787812,0.15330767067193193
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-95283.73718470047,2978.527076934901,0.16654391168819932
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-91177.81584398079,2850.177809258821,0.16654391168819932
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-249149.12251055744,7788.290316045983,0.15330767067193193
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-124203.18940845098,3876.460066977961,0.15330767067193193
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-107119.3135415122,3348.501908857812,0.16654391168819932
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-66143.87626007323,2064.3921965167974,0.16653726661824078
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-21066.35616548104,658.5248868819072,0.16654391168819932
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-135822.18138616902,4245.740740866197,0.15330767067193193
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-91281.78663560313,2848.9622723910143,0.16653726661824078
