,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-4958700.631831654,2834862.5293263616,0.12717201886293567
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-398492.0793723454,227815.78238344443,0.12717201886293567
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1751272.5518516267,1001193.1157957588,0.12717201886293567
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-165987.9059346729,94894.39467970855,0.12717201886293567
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-352183.5852597754,201341.46491678106,0.12717201886293567
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-887116.1928851389,507159.56479102804,0.12717201886293567
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-477194.3241260801,272809.43317857647,0.12717201886293567
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-3970731.269679018,2270045.7491178666,0.12717201886293567
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-522116.73526925634,355975.5545656663,0.12717201886293567
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1594059.5706422934,911315.2984713847,0.12717201886293567
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-977851.379064008,559032.3835973762,0.12717201886293567
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-496501.87825568655,283847.45821755606,0.12717201886293567
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1186525.3651068942,678330.1811051955,0.12717201886293567
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1558208.8442980053,890819.6306929861,0.12717201886293567
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1002383.1505126288,573057.0656302589,0.12717201886293567
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-891489.6533773507,509659.8486745262,0.12717201886293567
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-841778.7060020056,481240.3669443645,0.12717201886293567
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-322970.70711497456,184640.61931725894,0.12717201886293567
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-340918.7043301231,194901.3929673279,0.12717201886293567
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-226922.6110944257,129730.43847796568,0.12717201886293567
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-156159.79040342435,89275.71379492694,0.12717201886293567
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-333594.7715529577,190714.33991879132,0.12717201886293567
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-71368.55961853388,40801.02237586441,0.13814625399323976
