,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-8829143.298026163,-5365337.4486226,0.17909925254725223
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-709529.3572113145,-431170.3075420746,0.17909925254725223
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3118203.227462533,-1894885.1529525837,0.17909925254725223
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-295547.3855043299,-179599.69634238264,0.17909925254725223
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-627075.4321223432,-381064.29871054034,0.17909925254725223
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1579542.015241427,-959863.9007186862,0.17909925254725223
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-849661.5104504942,-516326.5072039803,0.17909925254725223
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7070028.618565658,-4296349.94354482,0.17909925254725223
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-994722.7879629338,-604459.5480363015,0.17909925254725223
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2838279.9083380275,-1724779.9665097264,0.17909925254725223
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1741099.249772522,-1058039.7997007957,0.17909925254725223
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-884039.2990692286,-537217.3717477873,0.17909925254725223
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2112650.7230588617,-1283826.0358534884,0.17909925254725223
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2774446.4116755924,-1685989.311679596,0.17909925254725223
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1784778.943618911,-1084583.29199985,0.17909925254725223
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1587329.1176016938,-964596.0055786374,0.17909925254725223
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1498817.00314976,-910808.5262847067,0.17909925254725223
