,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-5794400.716648968,-2330594.867245405,0.15265701288501501
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-465650.7746145474,-187291.72494530748,0.15265701288501501
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2046418.141146867,-823100.0666369179,0.15265701288501501
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-193962.19141135333,-78014.50224940602,0.15265701288501501
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-411537.8141042263,-165526.68069242343,0.15265701288501501
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1036623.7217078814,-416945.6071851405,0.15265701288501501
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-557616.8716351032,-224281.8683885893,0.15265701288501501
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4639926.832233431,-1866248.1572125927,0.15265701288501501
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-610110.1497432175,-219846.90981658525,0.15265701288501501
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1862709.7306939075,-749209.7888656063,0.15265701288501501
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1142650.696686992,-459591.2466152657,0.15265701288501501
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-580178.3678398067,-233356.44051836547,0.15265701288501501
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1386492.9416716956,-557668.2544663221,0.15265701288501501
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1820817.007207393,-732359.9072113966,0.15265701288501501
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1171316.858372589,-471121.20675352786,0.15265701288501501
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1041734.2505523998,-419001.1385293433,0.15265701288501501
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-983645.414285912,-395636.93742085865,0.15265701288501501
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-377401.629118385,-151796.59514850346,0.15265701288501501
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-398374.4394667799,-160232.17400124602,0.15265701288501501
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-265166.34860122664,-106653.88212460824,0.15265701288501501
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-182477.72321982632,-73395.27690944796,0.15265701288501501
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-389816.1891339664,-156789.91736874456,0.15265701288501501
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-83396.45074461446,-33543.30319154855,0.16583046069742746
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-127926.36077916759,-51453.90082543953,0.15265701288501501
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5219870.035611936,-2099510.0110578453,0.15265701288501501
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-844851.0654799101,-339811.768823094,0.15265701288501501
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-26858.942281488526,-9678.343269674344,0.1658370775648408
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-57046.216363771666,-20556.016630082195,0.1658370775648408
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-866859.8564173373,-348664.03460541455,0.15265701288501501
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-662998.8884524945,-266668.0959735911,0.15265701288501501
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-144956.89601131727,-58303.83750386871,0.15265701288501501
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-112715.00590427565,-45335.66576906707,0.15265701288501501
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-86480.35272154928,-34783.69481615281,0.16583046069742746
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2390790.08274121,-961611.626114852,0.15265701288501501
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-488959.6757315255,-196666.91453968134,0.15265701288501501
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-72358.35322749904,-26073.587471340776,0.1658370775648408
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-298532.4354316059,-120074.22264118853,0.15265701288501501
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1828162.7706603415,-735314.4834370709,0.15265701288501501
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-138578.20251141544,-55738.23131652165,0.15265701288501501
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-333929.5986156229,-134311.49252738792,0.15265701288501501
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-238223.86376114757,-85841.51618277139,0.15265701288501501
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-128568.80560556454,-46328.44515550014,0.15265701288501501
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-15176.917577079676,-5468.845963743246,0.1658370775648408
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-44269.9946146747,-15952.236686652988,0.1658370775648408
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-614484.863987257,-247155.02776565228,0.15265701288501501
