,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-6948054.606515717,-3484248.757112154,0.14094135123649573
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-558360.9363246287,-280001.88665538875,0.14094135123649573
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2453856.0047458666,-1230537.9302359174,0.14094135123649573
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-232579.68570473994,-116631.99654279264,0.14094135123649573
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-493474.1908384835,-247463.05742668064,0.14094135123649573
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1243013.48440418,-623335.369881439,0.14094135123649573
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-668637.3040274971,-335302.3007809831,0.14094135123649573
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-5563727.221689216,-2790048.5466683777,0.14094135123649573
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-782792.6239069112,-392529.383980279,0.14094135123649573
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2233571.6078045475,-1120071.6659762464,0.14094135123649573
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1370150.2234636385,-687090.7733919122,0.14094135123649573
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-695690.7501560269,-348868.8228345857,0.14094135123649573
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1662540.9841959947,-833716.2969906213,0.14094135123649573
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2183338.1247173958,-1094881.0247213994,0.14094135123649573
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1404523.7620728086,-704328.1104537473,0.14094135123649573
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1249141.5095816352,-626408.3975585788,0.14094135123649573
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1179487.2992249303,-591478.822359877,0.14094135123649573
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-452541.5579506233,-226936.5239807417,0.14094135123649573
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-477690.01396507345,-239547.7484995396,0.14094135123649573
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-317960.4518199772,-159447.9853433588,0.14094135123649573
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-218808.682278579,-109726.23596820065,0.14094135123649573
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-467427.8326703339,-234401.56090511207,0.14094135123649573
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-100000.52155493392,-50147.37400186801,0.15310380286604103
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-153396.2498921757,-76923.78993844763,0.14094135123649573
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6259135.986598015,-3138775.9620439243,0.14094135123649573
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1013059.266070607,-508019.9694137909,0.14094135123649573
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-34460.96071789603,-17280.361706081847,0.15310991192199966
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-73192.2873437734,-36702.08761008392,0.15310991192199966
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1039449.9643903236,-521254.14257840085,0.14094135123649573
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-795000.6750122086,-398669.8825333052,0.14094135123649573
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-173817.53149791143,-87164.47299046288,0.14094135123649573
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-135156.34390739238,-67777.0037721838,0.14094135123649573
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-103698.42240520107,-52001.7644998046,0.15310380286604103
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2866791.728758598,-1437613.2721322405,0.14094135123649573
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-586310.5942268354,-294017.8330349912,0.14094135123649573
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-92838.29355793595,-46553.52780177768,0.15310991192199966
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-357969.6615104821,-179511.4487200647,0.14094135123649573
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2192146.415357528,-1099298.1281342572,0.14094135123649573
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-166168.8525537366,-83328.8813588428,0.14094135123649573
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-400414.3308982304,-200796.2248099954,0.14094135123649573
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-305649.53470994823,-153267.18713157205,0.14094135123649573
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-164958.26652763577,-82717.90607757137,0.14094135123649573
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-19472.51514825859,-9764.44353492216,0.15310991192199966
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-56799.94876228706,-28482.190834265344,0.15310991192199966
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-736827.6028258498,-369497.76660424506,0.14094135123649573
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-105006.45054912835,-52655.21938912214,0.15310991192199966
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-239952.3321401163,-120329.16584180732,0.14094135123649573
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-677683.3878283483,-339838.6505975621,0.14094135123649573
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-177936.95058083985,-89230.24271055944,0.14094135123649573
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-644992.1254309525,-323444.92647948494,0.14094135123649573
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-79303.74127836632,-39768.53632157282,0.15310380286604103
