,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9460805.223104008,-1667242.0619459916,0.19191252047431057
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-760291.0975690163,-133983.23581322643,0.19191252047431057
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3341288.320427698,-588822.6527803126,0.19191252047431057
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-316691.68276827,-55809.38215388858,0.19191252047431057
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-671938.1850818486,-118413.13490529219,0.19191252047431057
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1692546.9259570332,-298271.16828086623,0.19191252047431057
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-910448.7020544285,-160444.94474977197,0.19191252047431057
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7575838.495788631,-1335061.4769917466,0.19191252047431057
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1065888.0743281397,-187795.784493217,0.19191252047431057
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3041338.494012062,-535963.6248983839,0.19191252047431057
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1865662.4227486334,-328778.66008724924,0.19191252047431057
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-947285.9750654576,-166936.63859221502,0.19191252047431057
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2263795.74106336,-398940.1948512704,0.19191252047431057
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2972938.1681539495,-523909.69316295814,0.19191252047431057
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1912467.0856402055,-337026.8694973178,0.19191252047431057
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1700891.139681521,-299741.63762964425,0.19191252047431057
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1606046.6178011205,-283027.5448547504,0.19191252047431057
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-616202.3440512229,-108591.0176189894,0.19191252047431057
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-650445.6909286915,-114625.59363124054,0.19191252047431057
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-432950.2391213174,-76297.18954892602,0.19191252047431057
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-297940.4223767025,-52504.91817835119,0.19191252047431057
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-636472.2114596809,-112163.0999879319,0.19191252047431057
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-136165.51829526902,-23995.93630087073,0.20847349939848966
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-208871.70933048148,-36808.674434593355,0.19191252047431057
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8522740.506183269,-1501930.4509365652,0.19191252047431057
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1379430.2057969915,-243091.78831915534,0.19191252047431057
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-46923.70103817424,-8267.353261592318,0.2084818177828137
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-99662.13762101562,-17559.188220214302,0.2084818177828137
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1415365.0495258241,-249424.45044899802,0.19191252047431057
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1082511.143690981,-190766.8606134482,0.19191252047431057
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-236678.30824477936,-41708.92660302017,0.19191252047431057
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-184035.37634485157,-32431.86104063227,0.19191252047431057
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-141200.7578925399,-24883.277605397845,0.20847349939848966
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3903561.456692672,-687909.929283367,0.19191252047431057
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-798348.6956220301,-140689.9829403807,0.19191252047431057
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-126413.0842859686,-22272.361334612477,0.2084818177828137
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-487428.70272711955,-85897.7239486805,0.19191252047431057
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2984931.960202825,-526023.313950466,0.19191252047431057
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-226263.4992366529,-39873.56404814185,0.19191252047431057
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-545223.4053565374,-96082.66665800865,0.19191252047431057
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-416187.1024605118,-73326.82040916535,0.19191252047431057
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-224615.10709707308,-39574.29608442818,0.19191252047431057
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-26514.712887957794,-4671.551757950827,0.2084818177828137
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-77341.54124499107,-13626.5859069422,0.2084818177828137
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1003299.891570338,-176807.76007172745,0.19191252047431057
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-142981.83190488702,-25191.561794873036,0.2084818177828137
