,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-10223862.025808938,-2430298.864650922,0.19382349036981686
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-821612.0190291974,-195304.15727340756,0.19382349036981686
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3610778.36092389,-858312.6932765045,0.19382349036981686
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-342234.30173121643,-81352.00111683499,0.19382349036981686
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-726133.043873761,-172607.9936972045,0.19382349036981686
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1829058.503491138,-434782.74581497116,0.19382349036981686
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-983880.514594014,-233876.75728935748,0.19382349036981686
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8186864.192236565,-1946087.1734396806,0.19382349036981686
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1151856.7764479045,-273764.4866129819,0.19382349036981686
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3286636.2221078593,-781261.3529941812,0.19382349036981686
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2016136.549385629,-479252.7867242447,0.19382349036981686
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1023688.8805618583,-243339.5440886157,0.19382349036981686
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2446381.123535286,-581525.5773231965,0.19382349036981686
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3212719.100086794,-763690.6250958024,0.19382349036981686
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2066716.2203843873,-491276.0042414996,0.19382349036981686
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1838075.7158553344,-436926.21380345756,0.19382349036981686
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1735581.5535993555,-412562.4806529854,0.19382349036981686
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-665901.8547570083,-158290.52832477476,0.19382349036981686
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-702907.0826970345,-167086.98539958347,0.19382349036981686
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-467869.6373547223,-111216.58778233093,0.19382349036981686
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-321970.66723790386,-76535.16303955257,0.19382349036981686
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-687806.5788030578,-163497.46733130876,0.19382349036981686
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-147147.8842333512,-34978.30223895289,0.21054937532558787
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-225718.15896544594,-53655.124069557816,0.19382349036981686
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-9210138.139637379,-2189328.0843906756,0.19382349036981686
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1490687.501298601,-354349.0838207649,0.19382349036981686
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-50708.31011117698,-12051.96233459506,0.21055777654026597
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-107700.34053191755,-25597.391131116237,0.21055777654026597
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1529520.6529742524,-363580.05389742623,0.19382349036981686
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1169820.5716644155,-278076.28858688276,0.19382349036981686
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-255767.48605787256,-60798.104416113376,0.19382349036981686
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-198878.66320539924,-47275.14790117994,0.19382349036981686
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-152589.2387159136,-36271.75842877156,0.21054937532558787
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4218401.372964496,-1002749.8455551909,0.19382349036981686
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-862739.1347822526,-205080.42210060323,0.19382349036981686
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-136608.87223853698,-32468.14928718086,0.21055777654026597
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-526742.0358608862,-125211.05708244717,0.19382349036981686
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3225680.245801377,-766771.5995490183,0.19382349036981686
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-244512.67551973707,-58122.74033122603,0.19382349036981686
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-589198.1430918899,-140057.40439336112,0.19382349036981686
