,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-7465800.88628359,327762.2748744255,0.20362700092917366
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-599968.1650989512,26339.69665683864,0.20362700092917366
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2636709.319737348,115756.34791003773,0.20362700092917366
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-249910.76236471412,10971.538249667326,0.20362700092917366
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-530246.2717931281,23278.778383428347,0.20362700092917366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1335638.7793533658,58636.97832280118,0.20362700092917366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-718461.9666531499,31541.790651506628,0.20362700092917366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5978317.957342257,262459.06145462766,0.20362700092917366
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-786096.9786911398,91995.3111437828,0.20362700092917366
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2400010.0507971356,105364.81831654254,0.20362700092917366
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1472249.3319329603,64634.430728423875,0.20362700092917366
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-747531.3470080474,32817.98946519522,0.20362700092917366
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1786428.0948012972,78427.45141079254,0.20362700092917366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2346033.3330261675,102995.14196482394,0.20362700092917366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1509184.2740925094,66255.9420503783,0.20362700092917366
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1342223.4449024978,58926.05714937905,0.20362700092917366
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1267378.8308537246,55640.242092645494,0.20362700092917366
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-486263.4731252062,21347.85330702731,0.20362700092917366
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-513285.90974009346,22534.187557357538,0.20362700092917366
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-341653.8236148284,14999.225957562972,0.20362700092917366
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-235113.58885263023,10321.915345721063,0.20362700092917366
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-502259.02429598355,22050.087175765482,0.20362700092917366
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-107452.23299677565,4717.348997622641,0.22119887410580288
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-164826.83617996026,7236.198715927865,0.20362700092917366
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6725546.306485735,295263.74876096845,0.20362700092917366
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1088549.1255919412,47789.291885894956,0.20362700092917366
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-34606.42867063294,4049.919105948982,0.2212077002503832
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-73501.24948453292,8601.699916268393,0.2212077002503832
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1116906.3723413,49034.22673552623,0.20362700092917366
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-854241.5223012503,37502.76077628252,0.20362700092917366
