,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-11085295.952228712,-3291732.791070696,0.2248653297713597
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-890838.7423319313,-264530.8805761414,0.2248653297713597
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3915012.4138708366,-1162546.746223451,0.2248653297713597
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-371070.0036950764,-110187.70308069495,0.2248653297713597
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-787314.9766412686,-233789.92646471213,0.2248653297713597
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1983169.8407075834,-588894.0830314164,0.2248653297713597
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1066779.5260121159,-316775.7687074593,0.2248653297713597
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8876666.396959277,-2635889.3781623924,0.2248653297713597
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1248908.9963530567,-370816.7065181341,0.2248653297713597
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3563558.9679720695,-1058184.0988583914,0.2248653297713597
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2186010.5578133063,-649126.7951519222,0.2248653297713597
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1109942.0331952334,-329592.6967219908,0.2248653297713597
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2652506.3325264053,-787650.7863143156,0.2248653297713597
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3483413.7966589145,-1034385.3216679231,0.2248653297713597
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2240851.9299652586,-665411.7138223709,0.2248653297713597
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1992946.818083538,-591797.3160316611,0.2248653297713597
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1881816.785311663,-558797.712365293,0.2248653297713597
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-722008.876536594,-214397.5501043605,0.2248653297713597
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-762132.0611471978,-226311.96384974685,0.2248653297713597
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-507291.02016893204,-150637.97059654066,0.2248653297713597
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-349099.0122185568,-103663.50802020548,0.2248653297713597
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-745759.231166712,-221450.11969496298,0.2248653297713597
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-159546.15206594835,-47376.57007155006,0.24426995213741615
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-244736.53768094533,-72673.50278505721,0.2248653297713597
