,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-11341893.914614454,-3548330.753456438,0.23007042178506704
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-911459.5184557015,-285151.6566999117,0.23007042178506704
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-4005635.543144363,-1253169.8754969775,0.23007042178506704
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-379659.38256785984,-118777.0819534784,0.23007042178506704
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-805539.4263657082,-252014.37618915178,0.23007042178506704
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2029075.4567942796,-634799.6991181127,0.23007042178506704
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1091472.9084774253,-341469.1511727688,0.23007042178506704
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-9082139.892665068,-2841362.8738681832,0.23007042178506704
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1277818.238384162,-399725.94854923943,0.23007042178506704
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3646046.7945455406,-1140671.9254318625,0.23007042178506704
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2236611.4490575166,-699727.6863961325,0.23007042178506704
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1135634.5239786587,-355285.1875054161,0.23007042178506704
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2713905.479926227,-849049.9337141374,0.23007042178506704
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3564046.4551121453,-1115017.9801211539,0.23007042178506704
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2292722.267186308,-717282.0510434201,0.23007042178506704
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-2039078.7477015795,-637929.2456497026,0.23007042178506704
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1925376.3217259494,-602357.2487795793,0.23007042178506704
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-738721.6469797194,-231110.3205474859,0.23007042178506704
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-779773.5868946359,-243953.48959718493,0.23007042178506704
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-519033.5882224046,-162380.53865001322,0.23007042178506704
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-357179.81543681875,-111744.31123846746,0.23007042178506704
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-763021.765245404,-238712.65377365495,0.23007042178506704
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-163239.2620833112,-51069.68008891289,0.24992421452794086
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-250401.60040555804,-78338.56550966992,0.23007042178506704
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-10217314.108407728,-3196504.053161025,0.23007042178506704
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1653701.845436699,-517363.42795886286,0.23007042178506704
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-56253.5245896802,-17597.176813098282,0.24993418685379676
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-119477.9266188512,-37374.977218049884,0.24993418685379676
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1696781.601947842,-530841.0028710158,0.23007042178506704
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1297746.4669865437,-406002.18390901096,0.23007042178506704
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-283736.97594442015,-88767.59430266096,0.23007042178506704
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-220627.06776185211,-69023.55245763282,0.23007042178506704
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-169275.656660746,-52958.17637360394,0.24992421452794086
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4679705.256257277,-1464053.7288479721,0.23007042178506704
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-957084.0958128392,-299425.38313118985,0.23007042178506704
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-151547.75492991976,-47407.03197856364,0.24993418685379676
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-584343.9862569463,-182813.0074785073,0.23007042178506704
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3578424.9687634036,-1119516.3225110448,0.23007042178506704
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-271251.3939959963,-84861.45880748524,0.23007042178506704
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-653629.9899946366,-204489.25129610783,0.23007042178506704
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-498937.4427887434,-156077.16073739697,0.23007042178506704
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-269275.25260676845,-84234.44159412355,0.23007042178506704
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-31786.624252371184,-9943.463122364217,0.24993418685379676
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-92719.3336409969,-29004.37830294804,0.24993418685379676
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1202785.6684910695,-376293.53699245886,0.23007042178506704
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-171410.86101447121,-53620.59090445723,0.24993418685379676
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-391694.3734358911,-122542.24926469591,0.23007042178506704
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-1106239.5919050067,-346088.93313573766,0.23007042178506704
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-290461.4501856843,-90871.35747755339,0.23007042178506704
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-1052874.89472799,-329393.697087188,0.23007042178506704
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-129454.16689266881,-40499.955739883444,0.24992421452794086
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-234126.44442810674,-73239.22312912709,0.23007042178506704
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-311004.9192292262,-97288.27826059525,0.23007042178506704
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-95052.85699576655,-29734.348973601976,0.24993418685379676
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-219906.7607107313,-68798.20317464136,0.23007042178506704
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-192016.26729758587,-60066.3555088001,0.24993418685379676
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-315907.76684807596,-98821.98262962612,0.23007042178506704
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-129165.8936285575,-40405.55831803914,0.24993418685379676
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-477358.629114642,-149326.8957111637,0.23007042178506704
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-222541.57977338746,-69622.51078853724,0.23007042178506704
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-61622.557932126365,-19276.712979615717,0.24993418685379676
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-189057.83432234763,-59140.901174432656,0.23007042178506704
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-517441.6884196889,-161882.51009597088,0.23007042178506704
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-87861.3993066887,-27487.587835742626,0.24992421452794086
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-628678.7076175298,-196662.7061552212,0.23007042178506704
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-485526.48093627486,-151881.95574938983,0.23007042178506704
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-118879.97489194572,-37187.92649828068,0.24993418685379676
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-176155.77224488775,-55104.889754940465,0.24993418685379676
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-37684.48830707409,-11788.42763520584,0.24993418685379676
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-889786.8350849953,-278371.32093825296,0.23007042178506704
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-487379.2292632049,-152477.4187459249,0.23007042178506704
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-366410.9194632681,-114620.33326935579,0.23007042178506704
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-142993.2990779897,-44731.03481635434,0.24993418685379676
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-136831.50005948415,-42803.506406244545,0.24993418685379676
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-373900.6890662906,-116963.2762396872,0.23007042178506704
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-186393.02292579014,-58313.37345036119,0.23007042178506704
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-160755.07207047168,-50287.256620101674,0.24993418685379676
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-99262.80559189555,-31054.537135305523,0.24992421452794086
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-31614.500613204014,-9889.619560841067,0.24993418685379676
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-203829.765479601,-63761.843352565775,0.23007042178506704
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-136987.53011184244,-42856.781203848295,0.24992421452794086
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-521969.94163702027,-163282.1662483755,0.23007042178506704
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-93604.8452442585,-29281.38324381719,0.24993418685379676
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-660095.5704900518,-206490.50085632084,0.23007042178506704
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-239630.2782226328,-74968.73909048495,0.23007042178506704
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-328690.2049301805,-102831.28825696692,0.23007042178506704
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-944020.4650947843,-295338.40409773716,0.23007042178506704
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-317341.7654883242,-99270.56479058848,0.23007042178506704
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-249756.01682008515,-78128.45186458697,0.23007042178506704
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1533485.3627336186,-479753.4973900311,0.23007042178506704
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-398461.0334938431,-124646.22102643078,0.23007042178506704
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-130909.64252028831,-40951.0362732295,0.24993418685379676
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-135139.70376039104,-42278.685594837705,0.24992421452794086
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-235676.48295670567,-73724.1047832781,0.23007042178506704
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-97435.3262546123,-30482.80712419754,0.24992421452794086
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-855045.6011356163,-267502.4669564004,0.23007042178506704
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-358783.8774142971,-112234.44885632288,0.23007042178506704
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-2249868.4405603274,-703801.8158601371,0.23007042178506704
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2461221.8189199306,-769917.1890064077,0.23007042178506704
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-171545.95660843907,-53668.443563953,0.24992421452794086
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-708398.8650313726,-221600.69387798134,0.23007042178506704
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-1041482.5306299505,-325829.57665122114,0.23007042178506704
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-158623.23364320322,-49625.54776002918,0.24992421452794086
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-733545.4377761505,-229467.02207805426,0.23007042178506704
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-210459.38838983828,-65835.71601044037,0.23007042178506704
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-750480.9008799872,-234789.2230805328,0.23007042178506704
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-280427.6278803768,-87732.25914629828,0.23007042178506704
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1757859.3181731037,-549891.9660603679,0.23007042178506704
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-424198.87408022716,-132711.33743730054,0.23007042178506704
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-684649.7243431605,-214193.827814064,0.23007042178506704
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1688670.1986348736,-528303.3365830237,0.23007042178506704
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-83689.93134607963,-26182.5370070962,0.24992421452794086
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-108648.4984397068,-33987.32526480475,0.24993418685379676
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-763077.6855975849,-238705.2731990756,0.23007042178506704
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-1054963.433880599,-330047.1001044258,0.23007042178506704
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-1174984.1530045376,-367595.78570539714,0.23007042178506704
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-145680.8326141254,-45576.49564044722,0.24992421452794086
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-97707.26088618148,-30567.882335038958,0.24992421452794086
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-864302.9260405389,-270370.46159421874,0.23007042178506704
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-569608.6044165329,-178184.4497619038,0.23007042178506704
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-332262.7804673298,-103948.97457487351,0.23007042178506704
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-656842.6816633974,-205494.34733522247,0.23007042178506704
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-554410.739483674,-173448.3404417662,0.23007042178506704
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-2291858.5168519192,-717011.8252858971,0.23007042178506704
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-697381.5307151034,-218154.26129643997,0.23007042178506704
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-112737.9288536777,-35270.252309187345,0.24992421452794086
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-241450.2120278934,-75538.1084690982,0.23007042178506704
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-215687.19384163697,-67478.1045208723,0.23007042178506704
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-445326.2776102323,-139306.56441149948,0.23007042178506704
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-631484.7580923156,-197540.49233326892,0.23007042178506704
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-224041.61064415763,-70084.49452285204,0.23007042178506704
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-162304.49211744568,-50771.94480138876,0.24993418685379676
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-381742.5686228719,-119416.36592803529,0.23007042178506704
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-180691.0452190157,-56523.60975521647,0.24993418685379676
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-212063.79274154454,-66337.60433232979,0.23007042178506704
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-361120.77154531196,-112977.2460431009,0.23007042178506704
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-88302.08990426133,-27622.580102233216,0.24993418685379676
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-178259.81396463892,-55763.07418755448,0.24993418685379676
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-646078.3920092687,-202105.65972954198,0.23007042178506704
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-358442.01674904034,-112127.5083114265,0.23007042178506704
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-257392.3080402278,-80517.22959500161,0.23007042178506704
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-473364.1173135497,-148077.33613318997,0.23007042178506704
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-209542.9837250986,-65549.04712994985,0.23007042178506704
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-155839.03605061502,-48754.50681961354,0.24992421452794086
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-63303.9944649278,-19804.762067744574,0.24992421452794086
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-73251.90071817428,-22914.59349855045,0.24993418685379676
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-330426.4097448639,-103363.69140262413,0.23007042178506704
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-64939.09354134895,-20314.188656884355,0.24993418685379676
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-610142.1346791541,-190864.1121313842,0.23007042178506704
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-383232.4484470888,-119882.4287905537,0.23007042178506704
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-46289.24562950498,-67361.0769518835,-21071.831322378523,0.24993418685379676
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-32027.755853266335,-46607.45919032343,-14579.703337057097,0.24993418685379676
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-292080.20458409336,-91368.26609821201,0.23007042178506704
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-395823.0920756425,-123821.02257180464,0.23007042178506704
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-112863.29143054779,-35305.79300582952,0.24993418685379676
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-247269.98721275447,-77350.77432559017,0.23007042178506704
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-445776.8907517355,-139462.056561507,0.23007042178506704
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-510767.06033810455,-159777.69102711376,0.23007042178506704
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-185700.39190338852,-58090.62906584628,0.23007042178506704
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-319001.8897139667,-99800.28240471013,0.23007042178506704
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-36008.75476523611,-11264.226180408961,0.24993418685379676
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-554719.5093791874,-173526.85648449935,0.23007042178506704
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-142672.64041404074,-44635.37760705475,0.24992421452794086
